American English	Northern Low Saxon	probability
b	b	1.0
f	f	1.0
h	h	1.0
i	ɪ_ç	1.0
kʰ	kʰ	1.0
m	m	1.0
n	n	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ð	d	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɪ	-	1.0
ɾ	-	1.0
ʃ	ʃ	1.0
ˈɔ	ˈaʊ̯	1.0
j	-	0.701
k	k	0.221
z	n_#>	0.11
z	s	0.641
ɚ	d_ɐ	0.1
ɹ	ɐ	0.361
ʔ	d	0.661
ʤ	-	0.211
ˈaɪ̯	ˈɪ	0.371
ˈaɪ̯	ˈiː	0.421
ˈu	ˈaɪ̯	0.221
ˈɑ	ˈɔ	0.461
ˈɛ	ˈeː	0.211
ˈɝ	ɐ	0.241
ˈʊ	ˈʊ	0.561
d	t	0.072
s	s	0.312
t	t	0.892
ʔ	d_n	0.242
ˈaʊ̯	ˈʊ	0.082
ˈæ	ˈa	0.832
ˈɪ	ˈʏ	0.192
d	-	0.063
k	ɡ	0.623
ɹ	r	0.603
ˈaɪ̯	ˈaɪ̯	0.103
ˈi	ˈɔʏ̯	0.3
ˈɑ	ˈa	0.3
ˈɛ	ˈœ	0.063
ˈʌɪ̯	ˈa	0.233
v	m	0.784
ɫ	ɡ_l	0.084
ʧ	kʰ	0.504
ˈeɪ̯	ˈa	0.094
ˈeɪ̯	ˈɛ	0.144
ˈeɪ̯	ˈa_x	0.154
ˈi	ˈoː	0.144
ˈoʊ̯	ˈøː	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	ˈʏ	0.134
ˈɛ	ˈaʊ̯	0.144
ˈʌ	ˈoː	0.184
θ	-	0.114
d	d	0.795
p	b	0.625
s	z	0.5
w	v	0.985
ˈɪ	ˈø	0.085
k	ɡ_n	0.156
v	f	0.216
z	ç_#>	0.086
ɫ	l	0.916
ʔ	t	0.096
ʧ	ɡ	0.496
ˈaɪ̯	ˈyː	0.066
ˈi	ˈaɪ̯	0.196
ˈɛ	ˈɛ	0.076
ˈʌ	ˈuː	0.106
ˈʌ	ˈʏ	0.116
θ	d	0.886
d	d_n	0.07
p	b_m	0.257
ˈʌɪ̯	ˈiː	0.767
p	p	0.118
s	ʃ	0.188
t	d	0.108
z	ŋ_#>	0.058
z	x_#>	0.058
ˈeɪ̯	ˈoː	0.608
ˈi	ˈiː	0.148
ˈi	ˈaʊ̯	0.178
ˈoʊ̯	ˈʊ	0.068
ˈæ	ˈaː	0.168
ˈɛ	ˈaɪ̯	0.18
ˈɪ	ˈɪ	0.608
ˈʌ	ˈʊ	0.478
j	ʒ	0.299
ŋ	ŋ	0.959
ɚ	ɐ	0.9
ʤ	ç	0.789
ˈaʊ̯	ˈaʊ̯	0.069
ˈaʊ̯	ˈuː	0.849
ˈoʊ̯	ˈaʊ̯	0.229
ˈoʊ̯	ˈaɪ̯	0.629
ˈu	ˈaʊ̯	0.779
ˈɑ	ˈoː	0.239
ˈɛ	ˈoː	0.119
ˈɝ	ˈœ	0.759
ˈʊ	ˈaʊ̯	0.439
