American English	Northern Low Saxon	probability
b	b	0.91
b	-	0.09
d	d	0.829
d	-	0.097
d	t	0.074
f	f	0.945
h	h	1.0
i	ɪ	0.743
i	i	0.191
i	aɪ̯	0.067
j	ʒ	0.591
j	ɡ	0.343
j	ˈɛː	0.065
k	ɡ	0.66
k	k	0.281
k	-	0.059
kʰ	kʰ	0.938
kʰ	f	0.062
l	l	1.0
m	m	0.963
n	n	0.912
n	-	0.06
oʊ̯	-	0.753
oʊ̯	n	0.247
p	b	0.482
p	b_m	0.307
p	p	0.211
pʰ	pʰ	1.0
s	z	0.444
s	s	0.399
s	ʃ	0.157
t	d	0.392
t	d_n	0.214
t	t	0.164
t	x	0.141
t	ç	0.068
tʰ	tʰ	0.966
tː	t	1.0
v	m	0.629
v	f	0.296
v	v	0.074
w	v	0.904
w	-	0.056
z	s	0.5
z	z	0.283
z	n	0.217
ð	d	0.498
ð	l	0.346
ð	n	0.156
ŋ	ŋ	0.862
ŋ	ɪ	0.138
ə	-	0.5
ə	ˈœː	0.5
ɚ	ɐ	0.902
ɚ	-	0.066
ɡ	ɡ	0.886
ɡ	j	0.091
ɪ	-	1.0
ɫ	l	0.752
ɫ	ɡ_l	0.177
ɫ	-	0.071
ɹ	r	0.593
ɹ	ɐ	0.315
ɹ	-	0.092
ɾ	d	1.0
ʃ	ʃ	1.0
ʤ	ç	0.667
ʤ	ɡ	0.333
ʧ	kʰ	0.513
ʧ	ɡ	0.487
ˈaɪ̯	ˈɪ	0.281
ˈaɪ̯	ˈiː	0.265
ˈaɪ̯	ˈyː	0.126
ˈaɪ̯	ˈa	0.065
ˈaɪ̯	ˈɔʏ̯	0.059
ˈaʊ̯	ˈuː	0.636
ˈaʊ̯	ˈʊ	0.203
ˈaʊ̯	ˈaʊ̯	0.067
ˈaʊ̯	ˈoː	0.055
ˈeɪ̯	ˈoː	0.53
ˈeɪ̯	ˈa	0.206
ˈeɪ̯	ˈɛ	0.164
ˈeɪ̯	ˈeɪ̯	0.07
ˈi	ˈɔʏ̯	0.256
ˈi	ˈaɪ̯	0.171
ˈi	ˈaʊ̯	0.162
ˈi	ˈoː	0.142
ˈi	ˈiː	0.115
ˈoʊ̯	ˈaɪ̯	0.316
ˈoʊ̯	ˈaʊ̯	0.21
ˈoʊ̯	ˈɪ	0.119
ˈoʊ̯	ˈʊ	0.119
ˈoʊ̯	ˈøː	0.092
ˈoʊ̯	ˈoː	0.075
ˈoʊ̯	ˈeː	0.068
ˈu	ˈaʊ̯	0.497
ˈu	ˈoː	0.159
ˈu	ˈaɪ̯	0.112
ˈu	ɐ	0.103
ˈu	ˈʏ	0.054
ˈæ	ˈa	0.799
ˈæ	ˈaː	0.154
ˈɑ	ˈoː	0.31
ˈɑ	ˈɔ	0.258
ˈɑ	ˈɛɪ̯	0.196
ˈɑ	ˈa	0.191
ˈɔ	ˈaʊ̯	0.371
ˈɔ	ˈa	0.134
ˈɔ	ˈeː	0.134
ˈɔ	ˈøː	0.098
ˈɔ	ˈaɪ̯	0.095
ˈɔ	ˈaː	0.095
ˈɔ	ˈɔ	0.072
ˈɛ	ˈeː	0.231
ˈɛ	ˈoː	0.11
ˈɛ	ˈaʊ̯	0.103
ˈɛ	ˈɪ	0.089
ˈɛ	ˈaɪ̯	0.089
ˈɛ	ˈɛ	0.082
ˈɛ	ˈʏ	0.068
ˈɝ	ˈaː	0.44
ˈɝ	ɐ	0.345
ˈɝ	ˈɔː	0.133
ˈɝ	ˈœ	0.082
ˈɪ	ˈɪ	0.495
ˈɪ	ˈʏ	0.161
ˈɪ	ˈø	0.097
ˈɪ	ˈɔʏ̯	0.066
ˈɪ	ˈiː	0.053
ˈʊ	ˈʊ	0.423
ˈʊ	ˈaʊ̯	0.413
ˈʊ	ˈuː	0.163
ˈʌ	ˈʊ	0.475
ˈʌ	ˈʏ	0.126
ˈʌ	ˈoː	0.088
ˈʌ	ˈøː	0.074
ˈʌ	ˈaʊ̯	0.06
ˈʌ	ˈɛɪ̯	0.059
ˈʌ	ˈa	0.058
θ	d	0.875
θ	-	0.072
θ	t	0.052
