American English	Northern Low Saxon	probability
b	b	0.911
b	-	0.089
d	d	0.839
d	-	0.108
d	t	0.053
f	f	0.956
h	h	1.0
i	ɪ	0.521
i	-	0.222
i	i	0.138
i	aɪ̯	0.119
j	ɡ	0.655
j	ʒ	0.309
k	ɡ	0.765
k	k	0.235
kʰ	kʰ	0.913
kʰ	-	0.087
l	l	1.0
m	m	0.981
n	n	0.964
oʊ̯	-	0.635
oʊ̯	n	0.365
p	b	0.88
p	p	0.12
pʰ	pʰ	1.0
s	z	0.453
s	s	0.398
s	ʃ	0.149
t	t	0.683
t	d	0.317
tʰ	tʰ	0.906
tʰ	b	0.094
tː	t	1.0
v	m	0.763
v	f	0.224
w	v	0.895
w	-	0.105
z	s	0.4
z	n	0.389
z	z	0.211
ð	l	0.567
ð	d	0.326
ð	n	0.107
ŋ	ŋ	0.92
ŋ	ɪ	0.08
ə	-	0.89
ə	ˈœː	0.11
ɚ	ɐ	0.896
ɚ	-	0.075
ɡ	ɡ	0.803
ɡ	-	0.197
ɪ	-	1.0
ɫ	l	0.788
ɫ	ɡ_l	0.179
ɹ	r	0.572
ɹ	ɐ	0.285
ɹ	-	0.144
ɾ	d	0.735
ɾ	x	0.265
ʃ	ʃ	1.0
ʔ	d	0.774
ʔ	x	0.106
ʔ	ç	0.069
ʔ	t	0.051
ʤ	ɡ	0.535
ʤ	ç	0.465
ʧ	ɡ	0.556
ʧ	kʰ	0.444
ˈaɪ̯	ˈɪ	0.303
ˈaɪ̯	ˈiː	0.266
ˈaɪ̯	ˈaɪ̯	0.116
ˈaɪ̯	ˈaʊ̯	0.098
ˈaɪ̯	ˈyː	0.08
ˈaɪ̯	ˈeː	0.061
ˈaʊ̯	ˈuː	0.681
ˈaʊ̯	ˈoː	0.101
ˈaʊ̯	ˈaʊ̯	0.088
ˈaʊ̯	ˈʊ	0.079
ˈaʊ̯	ˈøː	0.051
ˈeɪ̯	ˈoː	0.295
ˈeɪ̯	ˈa	0.282
ˈeɪ̯	ˈeɪ̯	0.205
ˈeɪ̯	ˈɛ	0.133
ˈeɪ̯	ˈaʊ̯	0.085
ˈi	ˈɔʏ̯	0.286
ˈi	ˈoː	0.146
ˈi	ˈiː	0.144
ˈi	ˈaɪ̯	0.14
ˈi	ˈaʊ̯	0.106
ˈi	ˈuː	0.059
ˈoʊ̯	ˈaɪ̯	0.407
ˈoʊ̯	ˈaʊ̯	0.239
ˈoʊ̯	ˈʊ	0.13
ˈoʊ̯	ˈøː	0.094
ˈoʊ̯	ˈeː	0.057
ˈu	ˈaʊ̯	0.319
ˈu	ˈoː	0.179
ˈu	ˈʏ	0.136
ˈu	ˈaɪ̯	0.136
ˈu	ˈeː	0.08
ˈu	ˈiː	0.074
ˈæ	ˈa	0.813
ˈæ	ˈaː	0.146
ˈɑ	ˈɔ	0.257
ˈɑ	ˈoː	0.225
ˈɑ	ˈa	0.206
ˈɑ	ˈaː	0.184
ˈɑ	ˈɛɪ̯	0.084
ˈɔ	ˈaʊ̯	0.33
ˈɔ	ˈaɪ̯	0.148
ˈɔ	ˈɔ	0.148
ˈɔ	ˈaː	0.109
ˈɔ	ˈøː	0.109
ˈɔ	ˈa	0.08
ˈɔ	ˈeː	0.075
ˈɛ	ˈaɪ̯	0.191
ˈɛ	ˈeː	0.116
ˈɛ	ˈɪ	0.103
ˈɛ	ˈoː	0.1
ˈɛ	ˈaʊ̯	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈʏ	0.071
ˈɛ	ˈœ	0.065
ˈɝ	ˈɔː	0.404
ˈɝ	ˈœ	0.363
ˈɝ	ɐ	0.181
ˈɝ	ˈaː	0.052
ˈɪ	ˈɪ	0.525
ˈɪ	ˈʏ	0.194
ˈɪ	ˈø	0.059
ˈʊ	ˈʊ	0.442
ˈʊ	ˈaʊ̯	0.355
ˈʊ	ˈuː	0.204
ˈʌ	ˈʊ	0.437
ˈʌ	ˈoː	0.161
ˈʌ	ˈʏ	0.117
ˈʌ	ˈøː	0.081
ˈʌ	ˈɛɪ̯	0.053
ˈʌɪ̯	ˈɪ	0.349
ˈʌɪ̯	ˈiː	0.302
ˈʌɪ̯	ˈa	0.239
ˈʌɪ̯	ˈɛ	0.111
θ	d	0.829
θ	-	0.107
θ	t	0.065
