American English	Northern Low Saxon	probability
b	b	0.913
b	-	0.087
d	d	0.872
d	t	0.067
d	-	0.061
f	f	0.961
h	h	1.0
i	ɪ	0.723
i	aɪ̯	0.151
i	i	0.125
j	ʒ	0.597
j	ɡ	0.361
k	ɡ	0.747
k	k	0.253
kʰ	kʰ	0.932
kʰ	f	0.068
l	l	1.0
m	m	0.973
n	n	0.964
oʊ̯	-	0.753
oʊ̯	n	0.247
p	b	0.825
p	p	0.175
pʰ	pʰ	1.0
s	z	0.449
s	s	0.398
s	ʃ	0.153
t	d	0.586
t	t	0.18
t	x_d	0.089
t	ç	0.081
tʰ	tʰ	1.0
tː	t	1.0
v	m	0.612
v	f	0.314
v	v	0.074
w	v	0.888
w	-	0.077
z	s	0.641
z	n	0.263
z	z	0.095
ð	d	0.487
ð	l	0.353
ð	n	0.16
ŋ	ŋ	0.906
ŋ	ɪ	0.094
ə	-	0.5
ə	ˈœː	0.5
ɚ	ɐ	0.923
ɡ	ɡ	0.741
ɡ	-	0.216
ɪ	-	1.0
ɫ	l	0.807
ɫ	ɡ_l	0.146
ɹ	r	0.602
ɹ	ɐ	0.32
ɹ	-	0.077
ɾ	d	1.0
ʃ	ʃ	1.0
ʤ	ç	0.569
ʤ	ɡ	0.431
ʧ	ɡ	0.536
ʧ	kʰ	0.464
ˈaɪ̯	ˈɪ	0.272
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈyː	0.106
ˈaɪ̯	ˈeː	0.093
ˈaɪ̯	ˈa	0.067
ˈaʊ̯	ˈuː	0.666
ˈaʊ̯	ˈʊ	0.194
ˈaʊ̯	ˈoː	0.054
ˈaʊ̯	ˈøː	0.054
ˈeɪ̯	ˈoː	0.521
ˈeɪ̯	ˈa	0.216
ˈeɪ̯	ˈɛ	0.113
ˈeɪ̯	ˈeɪ̯	0.109
ˈi	ˈɔʏ̯	0.22
ˈi	ˈaɪ̯	0.163
ˈi	ˈoː	0.163
ˈi	ˈaʊ̯	0.157
ˈi	ˈiː	0.134
ˈoʊ̯	ˈaʊ̯	0.262
ˈoʊ̯	ˈaɪ̯	0.259
ˈoʊ̯	ˈʊ	0.177
ˈoʊ̯	ˈøː	0.115
ˈoʊ̯	ˈɪ	0.084
ˈoʊ̯	ˈeː	0.066
ˈu	ˈaʊ̯	0.479
ˈu	ˈoː	0.14
ˈu	ˈaɪ̯	0.107
ˈu	ˈʏ	0.099
ˈu	ˈeː	0.076
ˈu	ˈiː	0.051
ˈæ	ˈa	0.785
ˈæ	ˈaː	0.167
ˈɑ	ˈoː	0.362
ˈɑ	ˈa	0.248
ˈɑ	ˈɔ	0.213
ˈɑ	ˈɛɪ̯	0.141
ˈɔ	ˈaʊ̯	0.342
ˈɔ	ˈa	0.167
ˈɔ	ˈeː	0.123
ˈɔ	ˈøː	0.119
ˈɔ	ˈaɪ̯	0.11
ˈɔ	ˈaː	0.078
ˈɔ	ˈɔ	0.06
ˈɛ	ˈeː	0.249
ˈɛ	ˈoː	0.111
ˈɛ	ˈaʊ̯	0.105
ˈɛ	ˈɛ	0.084
ˈɛ	ˈaɪ̯	0.076
ˈɛ	ˈɪ	0.069
ˈɛ	ˈœ	0.062
ˈɛ	ˈʏ	0.062
ˈɝ	ɐ	0.352
ˈɝ	ˈɔː	0.328
ˈɝ	ˈœ	0.178
ˈɝ	ˈaː	0.141
ˈɪ	ˈɪ	0.522
ˈɪ	ˈʏ	0.179
ˈɪ	ˈø	0.07
ˈɪ	ˈɔʏ̯	0.057
ˈʊ	ˈʊ	0.463
ˈʊ	ˈaʊ̯	0.427
ˈʊ	ˈuː	0.111
ˈʌ	ˈʊ	0.448
ˈʌ	ˈoː	0.149
ˈʌ	ˈʏ	0.126
ˈʌ	ˈa	0.056
ˈʌ	ˈøː	0.055
ˈʌ	ˈɛɪ̯	0.055
θ	d	0.804
θ	-	0.123
θ	t	0.073
