American English	Northern Low Saxon	probability
b	b	0.944
b	-	0.056
d	d	0.849
d	t	0.07
d	-	0.057
f	f	0.975
h	h	0.962
i	ɪ	0.804
i	i	0.196
j	ʒ	0.614
j	ɡ	0.386
k	ɡ	0.842
k	k	0.158
kʰ	kʰ	0.9
kʰ	f	0.1
l	l	1.0
m	m	0.973
n	n	0.955
oʊ̯	n	0.635
oʊ̯	-	0.365
p	b	0.755
p	p	0.245
s	s	0.45
s	z	0.373
s	ʃ	0.177
t	d	0.548
t	t	0.183
t	x_d	0.118
t	ç	0.084
tʰ	tʰ	1.0
v	m	0.793
v	f	0.116
v	v	0.091
w	v	0.868
w	-	0.073
w	r	0.059
z	s	0.501
z	n	0.26
z	z	0.24
ð	l	0.509
ð	d	0.376
ð	n	0.115
ŋ	ŋ	0.905
ŋ	ɪ	0.095
ə	-	0.655
ə	ˈœː	0.345
ɚ	ɐ	0.894
ɚ	-	0.076
ɡ	ɡ	0.681
ɡ	-	0.263
ɡ	j	0.056
ɪ	-	1.0
ɫ	l	0.81
ɫ	ɡ_l	0.136
ɫ	-	0.055
ɹ	r	0.655
ɹ	ɐ	0.25
ɹ	-	0.096
ɾ	d	1.0
ʃ	ʃ	1.0
ʤ	ɡ	0.667
ʤ	ç	0.333
ʧ	kʰ	0.553
ʧ	ɡ	0.447
ˈaɪ̯	ˈiː	0.276
ˈaɪ̯	ˈɪ	0.222
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈaʊ̯	0.081
ˈaɪ̯	ˈaɪ̯	0.075
ˈaɪ̯	ˈa	0.073
ˈaɪ̯	ˈeː	0.067
ˈaʊ̯	ˈuː	0.641
ˈaʊ̯	ˈʊ	0.159
ˈaʊ̯	ˈøː	0.118
ˈeɪ̯	ˈoː	0.365
ˈeɪ̯	ˈa	0.288
ˈeɪ̯	ˈɛ	0.15
ˈeɪ̯	ˈeɪ̯	0.149
ˈi	ˈɔʏ̯	0.219
ˈi	ˈaɪ̯	0.176
ˈi	ˈaʊ̯	0.165
ˈi	ˈiː	0.147
ˈi	ˈoː	0.133
ˈi	ˈuː	0.061
ˈoʊ̯	ˈaɪ̯	0.393
ˈoʊ̯	ˈaʊ̯	0.204
ˈoʊ̯	ˈɪ	0.122
ˈoʊ̯	ˈøː	0.12
ˈoʊ̯	ˈʊ	0.107
ˈoʊ̯	ˈeː	0.055
ˈu	ˈaʊ̯	0.527
ˈu	ˈoː	0.163
ˈu	ˈiː	0.149
ˈu	ˈeː	0.084
ˈu	ˈaɪ̯	0.076
ˈæ	ˈa	0.889
ˈæ	ˈaː	0.076
ˈɑ	ˈoː	0.299
ˈɑ	ˈa	0.265
ˈɑ	ˈɔ	0.252
ˈɑ	ˈɛɪ̯	0.129
ˈɑ	ˈɪ	0.056
ˈɔ	ˈaʊ̯	0.305
ˈɔ	ˈaɪ̯	0.171
ˈɔ	ˈeː	0.171
ˈɔ	ˈa	0.126
ˈɔ	ˈaː	0.113
ˈɔ	ˈɔ	0.113
ˈɛ	ˈeː	0.156
ˈɛ	ˈaɪ̯	0.148
ˈɛ	ˈoː	0.118
ˈɛ	ˈɛ	0.115
ˈɛ	ˈaʊ̯	0.101
ˈɛ	ˈɪ	0.091
ˈɛ	ˈʏ	0.054
ˈɝ	ɐ	0.602
ˈɝ	ˈaː	0.207
ˈɝ	ˈɔː	0.192
ˈɪ	ˈɪ	0.513
ˈɪ	ˈʏ	0.184
ˈɪ	ˈø	0.076
ˈɪ	ˈiː	0.059
ˈɪ	ˈɔʏ̯	0.057
ˈʊ	ˈʊ	0.493
ˈʊ	ˈaʊ̯	0.344
ˈʊ	ˈuː	0.163
ˈʌ	ˈʊ	0.536
ˈʌ	ˈøː	0.103
ˈʌ	ˈa	0.102
ˈʌ	ˈaʊ̯	0.081
ˈʌ	ˈʏ	0.078
ˈʌ	ˈɛɪ̯	0.058
θ	d	0.886
θ	-	0.114
