American English	Northern Low Saxon	probability
b	b	0.932
b	-	0.068
d	d	0.861
d	-	0.097
f	f	0.954
h	h	1.0
i	ɪ	0.583
i	i	0.151
i	-	0.143
i	aɪ̯	0.123
j	ɡ	0.564
j	ʒ	0.365
j	ˈɛː	0.072
k	ɡ	0.846
k	k	0.154
kʰ	kʰ	0.937
kʰ	-	0.063
l	l	1.0
m	m	0.981
n	n	0.972
oʊ̯	-	0.801
oʊ̯	n	0.199
p	b	0.821
p	p	0.179
pʰ	pʰ	1.0
s	z	0.44
s	s	0.401
s	ʃ	0.158
t	t	0.755
t	d	0.245
tʰ	tʰ	0.927
tʰ	b	0.073
tː	t	1.0
v	m	0.633
v	f	0.264
v	v	0.103
w	v	0.892
w	-	0.108
z	s	0.51
z	n	0.44
z	z	0.05
ð	l	0.561
ð	d	0.374
ð	n	0.065
ŋ	ŋ	0.865
ŋ	ɪ	0.135
ə	-	0.844
ə	ˈœː	0.156
ɚ	ɐ	0.907
ɚ	-	0.066
ɡ	ɡ	0.71
ɡ	-	0.213
ɡ	j	0.077
ɪ	-	1.0
ɫ	l	0.769
ɫ	ɡ_l	0.183
ɹ	r	0.58
ɹ	ɐ	0.266
ɹ	-	0.154
ɾ	d	0.682
ɾ	x	0.318
ʃ	ʃ	1.0
ʔ	d	0.796
ʔ	ç	0.091
ʔ	t	0.086
ʤ	ç	0.636
ʤ	ɡ	0.364
ʧ	ɡ	0.537
ʧ	kʰ	0.463
ˈaɪ̯	ˈɪ	0.381
ˈaɪ̯	ˈiː	0.209
ˈaɪ̯	ˈaɪ̯	0.132
ˈaɪ̯	ˈyː	0.084
ˈaɪ̯	ˈaʊ̯	0.065
ˈaʊ̯	ˈuː	0.65
ˈaʊ̯	ˈʊ	0.152
ˈaʊ̯	ˈoː	0.092
ˈaʊ̯	ˈøː	0.082
ˈeɪ̯	ˈoː	0.467
ˈeɪ̯	ˈa	0.283
ˈeɪ̯	ˈɛ	0.114
ˈeɪ̯	ˈeɪ̯	0.077
ˈeɪ̯	ˈaʊ̯	0.06
ˈi	ˈɔʏ̯	0.208
ˈi	ˈaɪ̯	0.181
ˈi	ˈoː	0.149
ˈi	ˈaʊ̯	0.138
ˈi	ˈiː	0.122
ˈi	ˈuː	0.07
ˈoʊ̯	ˈaɪ̯	0.489
ˈoʊ̯	ˈaʊ̯	0.149
ˈoʊ̯	ˈɪ	0.106
ˈoʊ̯	ˈøː	0.097
ˈoʊ̯	ˈʊ	0.079
ˈu	ˈaʊ̯	0.368
ˈu	ˈoː	0.189
ˈu	ˈaɪ̯	0.145
ˈu	ɐ	0.082
ˈu	ˈeː	0.058
ˈu	ə	0.054
ˈu	ˈiː	0.054
ˈæ	ˈa	0.782
ˈæ	ˈaː	0.175
ˈɑ	ˈɔ	0.255
ˈɑ	ˈoː	0.219
ˈɑ	ˈa	0.219
ˈɑ	ˈaː	0.163
ˈɑ	ˈɛɪ̯	0.116
ˈɔ	ˈaʊ̯	0.359
ˈɔ	ˈaɪ̯	0.136
ˈɔ	ˈeː	0.131
ˈɔ	ˈɔ	0.125
ˈɔ	ˈaː	0.092
ˈɔ	ˈa	0.086
ˈɔ	ˈøː	0.071
ˈɛ	ˈeː	0.178
ˈɛ	ˈaɪ̯	0.132
ˈɛ	ˈɛ	0.123
ˈɛ	ˈʏ	0.106
ˈɛ	ˈoː	0.093
ˈɛ	ˈaʊ̯	0.089
ˈɛ	ˈɪ	0.076
ˈɛ	ˈœ	0.054
ˈɝ	ˈœ	0.483
ˈɝ	ˈɔː	0.164
ˈɝ	ˈaʊ̯	0.157
ˈɝ	ˈaː	0.103
ˈɝ	ɐ	0.092
ˈɪ	ˈɪ	0.523
ˈɪ	ˈʏ	0.166
ˈɪ	ˈø	0.087
ˈɪ	ˈɔʏ̯	0.065
ˈʊ	ˈʊ	0.447
ˈʊ	ˈaʊ̯	0.412
ˈʊ	ˈuː	0.142
ˈʌ	ˈʊ	0.434
ˈʌ	ˈoː	0.142
ˈʌ	ˈuː	0.085
ˈʌ	ˈʏ	0.084
ˈʌ	ˈøː	0.07
ˈʌ	ˈɛɪ̯	0.063
ˈʌɪ̯	ˈɪ	0.403
ˈʌɪ̯	ˈiː	0.295
ˈʌɪ̯	ˈa	0.169
ˈʌɪ̯	ˈɛ	0.133
θ	d	0.757
θ	-	0.13
θ	t	0.113
