American English	Northern Low Saxon	probability
b	b	0.932
b	-	0.068
d	d	0.852
d	-	0.097
d	t	0.051
f	f	0.955
h	h	1.0
i	ɪ	0.567
i	i	0.222
i	aɪ̯	0.119
i	-	0.092
j	ɡ	0.601
j	ʒ	0.325
j	ˈɛː	0.074
k	ɡ	0.808
k	k	0.192
kʰ	kʰ	0.939
kʰ	-	0.061
m	m	0.981
n	n	0.969
oʊ̯	-	0.667
oʊ̯	n	0.333
p	b	0.794
p	p	0.206
pʰ	pʰ	1.0
s	z	0.437
s	s	0.412
s	ʃ	0.151
t	t	0.731
t	d	0.269
tʰ	tʰ	0.954
tː	t	1.0
v	m	0.662
v	f	0.282
v	v	0.056
w	v	0.908
w	-	0.08
z	s	0.512
z	n	0.403
z	z	0.085
ð	l	0.533
ð	d	0.374
ð	n	0.093
ŋ	ŋ	0.905
ŋ	ɪ	0.095
ə	-	0.844
ə	ˈœː	0.156
ɚ	ɐ	0.907
ɚ	-	0.066
ɡ	ɡ	0.707
ɡ	-	0.242
ɡ	j	0.051
ɪ	-	1.0
ɫ	l	0.931
ɹ	r	0.604
ɹ	ɐ	0.258
ɹ	-	0.139
ɾ	d	0.682
ɾ	x	0.318
ʃ	ʃ	1.0
ʔ	d	0.743
ʔ	t	0.109
ʔ	x	0.103
ʤ	ɡ	0.569
ʤ	ç	0.431
ʧ	ɡ	0.528
ʧ	kʰ	0.472
ˈaɪ̯	ˈiː	0.334
ˈaɪ̯	ˈɪ	0.327
ˈaɪ̯	ˈaɪ̯	0.084
ˈaɪ̯	ˈyː	0.071
ˈaɪ̯	ˈaʊ̯	0.056
ˈaʊ̯	ˈuː	0.637
ˈaʊ̯	ˈaʊ̯	0.13
ˈaʊ̯	ˈʊ	0.127
ˈaʊ̯	ˈøː	0.058
ˈeɪ̯	ˈoː	0.355
ˈeɪ̯	ˈa	0.341
ˈeɪ̯	ˈeɪ̯	0.121
ˈeɪ̯	ˈɛ	0.093
ˈeɪ̯	ˈaʊ̯	0.09
ˈi	ˈɔʏ̯	0.238
ˈi	ˈaɪ̯	0.177
ˈi	ˈoː	0.126
ˈi	ˈiː	0.125
ˈi	ˈaʊ̯	0.12
ˈi	ˈuː	0.062
ˈi	ˈeː	0.057
ˈoʊ̯	ˈaɪ̯	0.485
ˈoʊ̯	ˈaʊ̯	0.149
ˈoʊ̯	ˈʊ	0.1
ˈoʊ̯	ˈøː	0.096
ˈoʊ̯	ˈɪ	0.087
ˈu	ˈaʊ̯	0.327
ˈu	ˈoː	0.197
ˈu	ˈaɪ̯	0.193
ˈu	ɐ	0.088
ˈu	ˈeː	0.062
ˈu	ə	0.058
ˈu	ˈʏ	0.051
ˈæ	ˈa	0.772
ˈæ	ˈaː	0.18
ˈɑ	ˈɔ	0.278
ˈɑ	ˈa	0.208
ˈɑ	ˈoː	0.203
ˈɑ	ˈaː	0.172
ˈɑ	ˈɛɪ̯	0.11
ˈɔ	ˈaʊ̯	0.376
ˈɔ	ˈa	0.184
ˈɔ	ˈaɪ̯	0.093
ˈɔ	ˈaː	0.093
ˈɔ	ˈɔ	0.093
ˈɔ	ˈeː	0.093
ˈɔ	ˈøː	0.066
ˈɛ	ˈeː	0.167
ˈɛ	ˈaɪ̯	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈaʊ̯	0.098
ˈɛ	ˈoː	0.09
ˈɛ	ˈɪ	0.087
ˈɛ	ˈʏ	0.08
ˈɛ	ˈœ	0.051
ˈɝ	ˈɔː	0.387
ˈɝ	ˈœ	0.357
ˈɝ	ɐ	0.142
ˈɝ	ˈaː	0.115
ˈɪ	ˈɪ	0.551
ˈɪ	ˈʏ	0.168
ˈɪ	ˈø	0.074
ˈɪ	ˈɔʏ̯	0.056
ˈʊ	ˈʊ	0.406
ˈʊ	ˈaʊ̯	0.396
ˈʊ	ˈuː	0.198
ˈʌ	ˈʊ	0.423
ˈʌ	ˈoː	0.15
ˈʌ	ˈʏ	0.098
ˈʌ	ˈuː	0.083
ˈʌ	ˈøː	0.069
ˈʌɪ̯	ˈɪ	0.344
ˈʌɪ̯	ˈa	0.255
ˈʌɪ̯	ˈiː	0.234
ˈʌɪ̯	ˈɛ	0.166
θ	d	0.819
θ	-	0.11
θ	t	0.071
