American English	Northern Low Saxon	probability
h	h	1.0
pʰ	pʰ	1.0
tː	t	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
d	t	0.051
j	ɡ	0.601
kʰ	-	0.061
m	m	0.981
s	ʃ	0.151
t	t	0.731
ɡ	j	0.051
ɫ	l	0.931
ʤ	ç	0.431
ˈaɪ̯	ˈyː	0.071
ˈeɪ̯	ˈeɪ̯	0.121
ˈeɪ̯	ˈa	0.341
ˈoʊ̯	ˈʊ	0.1
ˈu	ˈʏ	0.051
ˈɑ	ˈɛɪ̯	0.11
ˈɛ	ˈœ	0.051
ˈɪ	ˈɪ	0.551
θ	t	0.071
θ	-	0.11
b	b	0.932
d	d	0.852
i	-	0.092
i	i	0.222
k	k	0.192
s	s	0.412
v	f	0.282
v	m	0.662
z	s	0.512
ɡ	-	0.242
ɾ	d	0.682
ʧ	kʰ	0.472
ˈi	ˈuː	0.062
ˈi	ˈaʊ̯	0.12
ˈu	ˈeː	0.062
ˈæ	ˈa	0.772
ˈɑ	ˈaː	0.172
ˈɝ	ɐ	0.142
oʊ̯	n	0.333
z	n	0.403
ð	n	0.093
ð	l	0.533
ʔ	x	0.103
ʔ	d	0.743
ˈaʊ̯	ˈaʊ̯	0.13
ˈeɪ̯	ˈɛ	0.093
ˈu	ˈaɪ̯	0.193
ˈɑ	ˈoː	0.203
ˈɔ	ˈeː	0.093
ˈɔ	ˈaɪ̯	0.093
ˈɔ	ˈɔ	0.093
ˈɔ	ˈaː	0.093
ˈɛ	ˈɛ	0.143
ˈɛ	ˈaɪ̯	0.143
ˈʌ	ˈuː	0.083
ˈʌ	ˈʊ	0.423
j	ˈɛː	0.074
p	b	0.794
tʰ	tʰ	0.954
ð	d	0.374
ə	-	0.844
ɹ	r	0.604
ˈaɪ̯	ˈaɪ̯	0.084
ˈaɪ̯	ˈiː	0.334
ˈɔ	ˈa	0.184
ˈɪ	ˈø	0.074
ˈʌɪ̯	ˈiː	0.234
ˈʌɪ̯	ˈɪ	0.344
f	f	0.955
j	ʒ	0.325
z	z	0.085
ŋ	ɪ	0.095
ŋ	ŋ	0.905
ˈeɪ̯	ˈoː	0.355
ˈi	ˈiː	0.125
ˈoʊ̯	ˈaɪ̯	0.485
ˈɝ	ˈaː	0.115
ˈʌ	ˈoː	0.15
ˈʌɪ̯	ˈa	0.255
p	p	0.206
v	v	0.056
ə	ˈœː	0.156
ɚ	-	0.066
ˈaɪ̯	ˈaʊ̯	0.056
ˈi	ˈoː	0.126
ˈoʊ̯	ˈøː	0.096
ˈɔ	ˈøː	0.066
ˈɔ	ˈaʊ̯	0.376
ˈɪ	ˈɔʏ̯	0.056
ˈʊ	ˈaʊ̯	0.396
ˈʊ	ˈʊ	0.406
ˈʌɪ̯	ˈɛ	0.166
d	-	0.097
i	ɪ	0.567
oʊ̯	-	0.667
s	z	0.437
ɚ	ɐ	0.907
ɡ	ɡ	0.707
ˈaɪ̯	ˈɪ	0.327
ˈaʊ̯	ˈʊ	0.127
ˈaʊ̯	ˈuː	0.637
ˈi	ˈeː	0.057
ˈi	ˈaɪ̯	0.177
ˈoʊ̯	ˈɪ	0.087
ˈu	ˈoː	0.197
ˈu	ˈaʊ̯	0.327
ˈɛ	ˈɪ	0.087
ˈɛ	ˈeː	0.167
ˈɝ	ˈœ	0.357
ˈɝ	ˈɔː	0.387
b	-	0.068
k	ɡ	0.808
w	-	0.08
w	v	0.908
ɹ	ɐ	0.258
ɾ	x	0.318
ʧ	ɡ	0.528
ˈaʊ̯	ˈøː	0.058
ˈi	ˈɔʏ̯	0.238
ˈu	ə	0.058
ˈu	ɐ	0.088
ˈæ	ˈaː	0.18
ˈɑ	ˈa	0.208
ˈɑ	ˈɔ	0.278
ˈɛ	ˈʏ	0.08
ˈɛ	ˈaʊ̯	0.098
ˈɪ	ˈʏ	0.168
ˈʊ	ˈuː	0.198
ˈʌ	ˈʏ	0.098
i	aɪ̯	0.119
kʰ	kʰ	0.939
n	n	0.969
t	d	0.269
ɹ	-	0.139
ʔ	t	0.109
ʤ	ɡ	0.569
ˈeɪ̯	ˈaʊ̯	0.09
ˈoʊ̯	ˈaʊ̯	0.149
ˈɛ	ˈoː	0.09
ˈʌ	ˈøː	0.069
θ	d	0.819
