American English	Northern Low Saxon	probability
b	b	0.906
b	-	0.094
d	d	0.877
d	t	0.062
d	-	0.062
f	f	0.957
h	h	1.0
i	ɪ	0.654
i	i	0.198
i	aɪ̯	0.148
j	ʒ	0.597
j	ɡ	0.361
k	ɡ	0.759
k	k	0.241
kʰ	kʰ	0.932
kʰ	-	0.068
l	l	1.0
m	m	0.963
n	n	0.957
oʊ̯	-	0.753
oʊ̯	n	0.247
p	b	0.823
p	p	0.177
pʰ	pʰ	1.0
s	z	0.451
s	s	0.404
s	ʃ	0.145
t	-	0.467
t	t	0.431
t	d	0.102
tʰ	tʰ	0.966
tː	t	1.0
v	m	0.684
v	f	0.21
v	v	0.106
w	v	0.911
w	-	0.069
z	s	0.631
z	n	0.272
z	z	0.097
ð	d	0.498
ð	l	0.395
ð	-	0.107
ŋ	ŋ	0.912
ŋ	ɪ	0.088
ə	-	0.938
ə	ˈœː	0.062
ɚ	ɐ	0.908
ɚ	-	0.058
ɡ	ɡ	0.916
ɡ	j	0.072
ɪ	-	1.0
ɫ	l	0.798
ɫ	ɡ_l	0.144
ɫ	-	0.058
ɹ	r	0.594
ɹ	ɐ	0.289
ɹ	-	0.117
ɾ	d	1.0
ʃ	ʃ	1.0
ʔ	d	0.757
ʔ	x	0.144
ʔ	ç	0.07
ʤ	ç	0.535
ʤ	ɡ	0.465
ʧ	ɡ	0.54
ʧ	kʰ	0.46
ˈaɪ̯	ˈiː	0.279
ˈaɪ̯	ˈɪ	0.224
ˈaɪ̯	ˈyː	0.151
ˈaɪ̯	ˈeː	0.085
ˈaɪ̯	ˈɔʏ̯	0.08
ˈaɪ̯	ˈaɪ̯	0.071
ˈaɪ̯	ˈaʊ̯	0.067
ˈaʊ̯	ˈuː	0.594
ˈaʊ̯	ˈʊ	0.23
ˈaʊ̯	ˈoː	0.073
ˈaʊ̯	ˈøː	0.051
ˈaʊ̯	ˈaʊ̯	0.051
ˈeɪ̯	ˈoː	0.399
ˈeɪ̯	ˈa	0.253
ˈeɪ̯	ˈeɪ̯	0.158
ˈeɪ̯	ˈɛ	0.135
ˈeɪ̯	ˈaʊ̯	0.055
ˈi	ˈɔʏ̯	0.221
ˈi	ˈoː	0.172
ˈi	ˈaɪ̯	0.17
ˈi	ˈaʊ̯	0.15
ˈi	ˈiː	0.129
ˈoʊ̯	ˈaɪ̯	0.391
ˈoʊ̯	ˈaʊ̯	0.173
ˈoʊ̯	ˈʊ	0.128
ˈoʊ̯	ˈøː	0.111
ˈoʊ̯	ˈoː	0.08
ˈoʊ̯	ˈɪ	0.07
ˈu	ˈaʊ̯	0.42
ˈu	ˈoː	0.165
ˈu	ˈaɪ̯	0.133
ˈu	ˈʏ	0.101
ˈu	ˈeː	0.093
ˈu	ɐ	0.054
ˈæ	ˈa	0.788
ˈæ	ˈaː	0.164
ˈɑ	ˈoː	0.355
ˈɑ	ˈɔ	0.188
ˈɑ	ˈa	0.175
ˈɑ	ˈaː	0.137
ˈɑ	ˈɛɪ̯	0.098
ˈɔ	ˈaʊ̯	0.345
ˈɔ	ˈɔ	0.147
ˈɔ	ˈa	0.111
ˈɔ	ˈeː	0.108
ˈɔ	ˈøː	0.108
ˈɔ	ˈaɪ̯	0.105
ˈɔ	ˈaː	0.077
ˈɛ	ˈeː	0.183
ˈɛ	ˈaʊ̯	0.115
ˈɛ	ˈoː	0.115
ˈɛ	ˈɪ	0.098
ˈɛ	ˈɛ	0.097
ˈɛ	ˈaɪ̯	0.088
ˈɛ	ˈʏ	0.058
ˈɝ	ɐ	0.352
ˈɝ	ˈɔː	0.328
ˈɝ	ˈœ	0.178
ˈɝ	ˈaː	0.141
ˈɪ	ˈɪ	0.499
ˈɪ	ˈʏ	0.185
ˈɪ	ˈø	0.08
ˈɪ	ˈiː	0.058
ˈɪ	ˈɔʏ̯	0.056
ˈʊ	ˈʊ	0.573
ˈʊ	ˈaʊ̯	0.243
ˈʊ	ˈuː	0.184
ˈʌ	ˈʊ	0.462
ˈʌ	ˈʏ	0.163
ˈʌ	ˈoː	0.108
ˈʌ	ˈaʊ̯	0.056
ˈʌ	ˈøː	0.055
ˈʌ	-	0.054
ˈʌɪ̯	ˈɪ	0.374
ˈʌɪ̯	ˈiː	0.301
ˈʌɪ̯	ˈa	0.256
ˈʌɪ̯	ˈɛ	0.069
θ	d	0.76
θ	-	0.124
θ	t	0.116
