Phone1	Phone2	Surprisal
a	ə	0.383
a	j_ə	2.92
a	n	4.274
a	ə_n	4.335
b	b	0.591
b	v	1.573
b̥͡f	pː	0.0
d	d	0.864
d	θ	1.698
d	ð	4.249
d	t	4.459
d	dː	5.161
d	d_ə	5.928
d_ʁ	d_r	0.0
e	ə	0.0
eə̯	iː_n	0.0
f	f	0.502
f	p	1.767
h	h	0.0
i	i_ŋ	0.0
kʰ	ʦ	0.0
l	l	0.116
l	l_ˈi	4.454
l	lː	4.992
m	m	0.134
m	mː	3.499
n	n	0.281
n	nː	3.343
n	-	4.516
n	bː	4.845
s	s	0.896
s	t	1.956
s	z	2.444
s	t_ə	5.563
s_a	t_ə	0.0
s_ˈa	s_ˈa	0.0
t	d	0.0
x	x	1.362
x	-	1.655
x	k	2.551
x	k_ə	3.026
ç	k	0.498
ç	k_ə	1.775
ŋ	ŋ_ɡ	0.365
ŋ	ŋ	2.162
ɡ	ɣ	1.771
ɡ	j	2.12
ɡ	ɡ	2.271
ɡ	ɣ̥	3.366
ɡ	k	3.708
ɡ	kː	4.256
ɡ	ɡː	4.51
ɡ_s	k_s	0.0
ɪ	i	0.0
ʁ	r	0.329
ʁ	-	2.296
ʁ_ˈae̯	r	0.0
ʃ	s_k	0.6
ʃ	s	1.554
ʃ_d	s_t	0.0
ʋ	w	0.0
ʌ	ə_r	0.506
ʌ	r	1.758
ʕ	r	0.0
ʦ	t	0.705
ʦ	tː	1.371
ˈa	ˈa	1.294
ˈa	ˈe	2.08
ˈa	ˈɔː	2.476
ˈa	-	2.508
ˈae̯	ˈeː	1.317
ˈae̯	ˈɛː	1.495
ˈae̯	-	2.036
ˈao̯	ˈuː	0.58
ˈao̯	ˈaː	1.595
ˈaː	ˈe	0.981
ˈaː	-	1.981
ˈaː	ˈoː	2.06
ˈe	ˈi	0.29
ˈe	ˈe	2.455
ˈeə̯	-	0.0
ˈeː	ˈe	1.0
ˈeː	ˈɛː	1.0
ˈi	ˈi	0.837
ˈi	-	1.823
ˈi	ˈo	2.667
ˈiə̯	ˈi̯aː	0.0
ˈiː	ˈi̯aː	0.0
ˈiː_ɡ	ʣ	0.0
ˈo	ˈu	0.699
ˈo	ˈo	2.15
ˈo	ˈɔː	2.654
ˈoː	ˈaː	0.549
ˈoː	ˈu	1.659
ˈu	-	0.848
ˈu	ˈe	2.17
ˈu	ˈu	2.17
ˈuə̯	ˈoː	0.415
ˈuə̯	ˈeː	2.0
ˈuː	ˈoː	0.0
ˈɔ	ˈɔː	0.0
ˈɔe̯	ˈɛː	0.989
ˈɔe̯	ˈaː	1.805
ˈɔe̯	ˈɛː_n	2.252
ˈɔə̯	ˈoː	0.0
ˈɔː	ˈeː	0.504
ˈɔː	ˈɔː	1.761
ˈəi̯	ˈiː	0.525
ˈəi̯	-	2.68
ˈəi̯	ˈi̯uː	2.748
ˈɛ	ˈe	0.412
ˈɛ	ˈi	2.721
ˈɛ	ˈeː	3.371
ˈɛː	ˈe	0.585
ˈɛː	-	1.585
ˈɪ	ˈi	0.832
ˈɪ	-	1.19
