Phone1	Phone2	Surprisal
a	ə	0.467
a	j_ə	3.293
a	a	3.725
a	n	4.31
a	ə_n	4.363
b	b	0.591
b	v	1.573
b̥͡f	pː	0.0
d	d	0.878
d	θ	1.739
d	ð	4.249
d	t	4.494
d	dː	5.155
d	d_ə	5.99
d	x_t	5.99
d_ʁ	d_r	0.0
e	ə	0.0
eə̯	iː_n	0.0
f	f	0.502
f	p	1.767
h	h	0.0
i	i_ŋ	0.0
kʰ	ʦ	0.0
l	l	0.111
l	l_ˈi	4.61
l	lː	4.907
m	m	0.138
m	mː	3.454
n	n	0.214
n	nː	3.297
n	bː	4.78
s	s	0.947
s	t	1.653
s	z	2.81
s	t_ə	5.588
s_a	t_ə	0.0
s_ˈa	s_ˈa	0.0
t	d	0.0
x	x	0.674
x	k	1.422
ç	k	1.0
ç	-	1.755
ç	k_ə	2.296
ŋ	ŋ_ɡ	0.365
ŋ	ŋ	2.162
ɡ	ɣ	1.649
ɡ	ɡ	2.098
ɡ	j	2.123
ɡ	k	3.589
ɡ	kː	4.061
ɡ	ɡː	4.248
ɡ	x	5.473
ɡ_s	k_s	0.0
ɪ_ɡ	ə_x	0.0
ʁ	r	0.329
ʁ	-	2.296
ʁ_ˈae̯	r	0.0
ʃ	s_k	0.6
ʃ	s	1.554
ʃ_d	s_t	0.0
ʋ	w	0.0
ʌ	ə_r	0.708
ʌ	r	1.631
ʌ	e_r	3.944
ʕ	r	0.0
ʦ	t	0.705
ʦ	tː	1.371
ˈa	ˈa	1.205
ˈa	ˈe	1.994
ˈa	ˈɔː	2.397
ˈa	-	2.997
ˈae̯	ˈeː	0.96
ˈae̯	ˈɛː	1.041
ˈao̯	ˈuː	0.58
ˈao̯	ˈaː	1.595
ˈaː	ˈe	0.981
ˈaː	-	1.981
ˈaː	ˈoː	2.06
ˈe	ˈi	0.29
ˈe	ˈe	2.455
ˈeː	ˈe	1.0
ˈeː	ˈɛː	1.0
ˈi	ˈi	0.887
ˈi	-	1.916
ˈi	ˈo	2.365
ˈiə̯	ˈi̯aː	0.0
ˈiː	ˈi̯aː	0.0
ˈiː_ɡ	ʣ	0.0
ˈo	ˈu	0.699
ˈo	ˈo	2.15
ˈo	ˈɔː	2.654
ˈoː	ˈaː	0.549
ˈoː	ˈu	1.659
ˈu	-	0.848
ˈu	ˈe	2.17
ˈu	ˈu	2.17
ˈuə̯	ˈoː	0.415
ˈuə̯	ˈeː	2.0
ˈuː	ˈoː	0.0
ˈɔ	ˈɔː	0.0
ˈɔe̯	ˈɛː	0.989
ˈɔe̯	ˈaː	1.805
ˈɔe̯	ˈɛː_n	2.252
ˈɔə̯	ˈoː	0.0
ˈɔː	ˈeː	0.504
ˈɔː	ˈɔː	1.761
ˈəi̯	ˈiː	0.7
ˈəi̯	ˈi	2.115
ˈəi̯	ˈi̯uː	2.7
ˈɛ	ˈe	0.412
ˈɛ	ˈi	2.721
ˈɛ	ˈeː	3.371
ˈɛː	ˈe	0.585
ˈɛː	-	1.585
ˈɪ	ˈi	0.832
ˈɪ	-	1.19
