Swabian	Old Frisian	probability
ˈɔə̯	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈoː	1.0
ˈiː_ɡ	ʣ	1.0
ˈiː	ˈi̯aː	1.0
ˈiə̯	ˈi̯aː	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈe_j	1.0
ʋ	w	1.0
ʃ_d	s_t	1.0
ɪ	ə	1.0
ɡ_s	k_s	1.0
ç_d	x_t	1.0
t	d	1.0
s_ˈa	s_ˈa	1.0
l_d	l_d	1.0
kʰ	ʦ	1.0
i	i_ŋ	1.0
h	h	1.0
eə̯	iː	1.0
d_ʁ	d_r	1.0
d_a	d_ə	1.0
b̥͡f	pː	1.0
l	l	0.955
m	m	0.909
f	f	0.831
ʁ	r	0.826
n	n	0.824
ˈe	ˈi	0.818
ʕ	r	0.814
ŋ	ŋ_ɡ	0.777
ˈɔe̯	ˈɛː	0.768
ˈuə̯	ˈoː	0.75
ˈɛ	ˈe	0.746
a	ə	0.723
ç	k	0.708
ˈɔː	ˈeː	0.705
ˈoː	ˈaː	0.683
ˈao̯	ˈuː	0.669
x	x	0.668
ˈɛː	ˈe	0.667
b	b	0.664
ʃ	s_k	0.66
ˈəi̯	ˈiː	0.615
ʦ	t	0.613
ʌ	ə_r	0.612
ˈɪ	ˈi	0.562
ˈo	ˈu	0.557
ˈi	ˈi	0.541
ˈeː	ˈɛː	0.5
ˈeː	ˈe	0.5
d	d	0.495
s	t	0.466
ˈɪ	-	0.438
ˈae̯	-	0.425
ʦ	tː	0.387
s	s	0.379
ˈa	ˈa	0.378
ˈaː	ˈe	0.346
ˈaː	-	0.346
ʃ	s	0.34
b	v	0.336
ˈɛː	-	0.333
ˈu	-	0.333
x	k	0.332
ˈao̯	ˈaː	0.331
d	θ	0.33
ʌ	r	0.323
ɡ	ɣ	0.319
ˈoː	ˈu	0.317
ˈaː	ˈoː	0.308
ˈɔː	ˈɔː	0.295
ç	k_ə	0.292
ˈae̯	ˈɛː	0.291
ˈae̯	ˈeː	0.283
ˈo	ˈo	0.277
ˈa	ˈe	0.266
ˈuə̯	ˈeː	0.25
ˈɔe̯	ˈaː	0.232
ˈəi̯	ˈi	0.231
ŋ	ŋ	0.223
ˈu	ˈu	0.222
ˈu	ˈo	0.222
ˈu	ˈe	0.222
ɡ	ɡ	0.221
ˈi	ˈo	0.194
ʕ	r_ə	0.186
ɡ	j	0.184
ˈe	ˈe	0.182
ˈa	ˈɔː	0.18
ˈa	-	0.176
ʁ	-	0.174
f	p	0.169
ˈɛ	ˈi	0.154
ˈəi̯	ˈi̯uː	0.154
ˈi	ˈe	0.133
ˈi	-	0.133
s	z	0.132
a	j_ə	0.102
ˈɛ	ˈeː	0.1
n	nː	0.099
m	mː	0.091
ˈo	ˈɔː	0.084
ɡ	x	0.084
ˈo	ˈuː	0.082
ɡ	k	0.082
a	a	0.076
d	ð	0.066
ʌ	e_r	0.065
ɡ	-	0.062
d	t	0.052
a	n	0.05
