Swabian	Old Frisian	probability
ˈɔə̯	ˈoː	1.0
ˈɔ	ˈɔː	1.0
ˈuː	ˈoː	1.0
ˈiː_ɡ	ʣ	1.0
ˈiː	ˈi̯aː	1.0
ˈiə̯	ˈi̯aː	1.0
ˈeə̯	-	1.0
ʕ	r	1.0
ʋ	w	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	r	1.0
ɪ	i	1.0
ɡ_s	k_s	1.0
t	d	1.0
s_ˈa	s_ˈa	1.0
s_a	t_ə	1.0
kʰ	ʦ	1.0
i	i_ŋ	1.0
h	h	1.0
eə̯	iː_n	1.0
e	ə	1.0
d_ʁ	d_r	1.0
b̥͡f	pː	1.0
l	l	0.923
m	m	0.912
n	n	0.823
ˈe	ˈi	0.818
ʁ	r	0.796
ŋ	ŋ_ɡ	0.777
a	ə	0.767
ˈɛ	ˈe	0.752
ˈuə̯	ˈoː	0.75
ç	k	0.708
f	f	0.706
ˈɔː	ˈeː	0.705
ʌ	ə_r	0.704
ˈəi̯	ˈiː	0.695
ˈoː	ˈaː	0.683
ˈao̯	ˈuː	0.669
ˈɛː	ˈe	0.667
b	b	0.664
ʃ	s_k	0.66
ˈo	ˈu	0.616
ʦ	t	0.613
ˈɪ	ˈi	0.562
ˈi	ˈi	0.56
ˈu	-	0.556
d	d	0.549
s	s	0.537
ˈaː	ˈe	0.507
ˈɔe̯	ˈɛː	0.504
ˈeː	ˈɛː	0.5
ˈeː	ˈe	0.5
ˈɪ	-	0.438
ˈa	ˈa	0.408
ˈae̯	ˈeː	0.401
x	x	0.389
ʦ	tː	0.387
ˈae̯	ˈɛː	0.355
ʃ	s	0.34
b	v	0.336
ˈɛː	-	0.333
ˈao̯	ˈaː	0.331
x	-	0.318
ˈoː	ˈu	0.317
d	θ	0.308
ʌ	r	0.296
ˈɔː	ˈɔː	0.295
f	p	0.294
ɡ	ɣ	0.293
ç	k_ə	0.292
ˈɔe̯	ˈaː	0.286
ˈi	-	0.283
s	t	0.258
ˈaː	-	0.253
ˈuə̯	ˈeː	0.25
ˈae̯	-	0.244
ˈaː	ˈoː	0.24
ˈa	ˈe	0.236
ɡ	j	0.23
ˈo	ˈo	0.225
ŋ	ŋ	0.223
ˈu	ˈu	0.222
ˈu	ˈe	0.222
ˈɔe̯	ˈɛː_n	0.21
ɡ	ɡ	0.207
ʁ	-	0.204
s	z	0.184
ˈe	ˈe	0.182
ˈa	ˈɔː	0.18
ˈa	-	0.176
x	k	0.171
ˈo	ˈɔː	0.159
ˈi	ˈo	0.157
ˈəi̯	-	0.156
ˈɛ	ˈi	0.152
ˈəi̯	ˈi̯uː	0.149
a	j_ə	0.132
x	k_ə	0.123
n	nː	0.099
ˈɛ	ˈeː	0.097
ɡ	ɣ̥	0.097
m	mː	0.088
ɡ	k	0.077
d	ð	0.053
ɡ	kː	0.052
a	n	0.052
