Old High German	Old High German	probability
ˈɑː	ˈoː	1.0
ˈɑ_x	ˈɔ	1.0
ˈɑ_t	ˈɑː	1.0
ˈuo̯_t_#>	ˈuː_#>	1.0
ˈoː_t_#>	ˈæʉ̯_#>	1.0
ˈiː_t	ˈiː	1.0
ˈie̯	ˈeː	1.0
ˈi_x	ˈeː_ɡ	1.0
ˈei̯	ˈæɪ̯	1.0
ɡ_ɑ	ɡ	1.0
ɡ_eː	j	1.0
ɛ	e	1.0
ə	ɑ	1.0
ɑ_n	ɑ	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	ʰkː	1.0
ŋ	ɲ	1.0
x_t	ʰtː	1.0
x_#>	k_#>	1.0
tː	-	1.0
s̻ː	t	1.0
s_t	s_t	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
rː	ɾ	1.0
r_ɡ	ɾ_ɡ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
p	p	1.0
oː_n	ɑ	1.0
ou̯	ˈæʉ̯	1.0
o_#>	#>	1.0
nː	nː	1.0
n_t	nː	1.0
n_s	sː	1.0
n_d	nː	1.0
n_#>	#>	1.0
mː	m_j	1.0
m_#>	m_#>	1.0
lː	lː	1.0
l_t	lː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
kː	ɡː	1.0
kʰ	kʰ	1.0
i_ŋ	ŋ	1.0
i_t	ʉ	1.0
i_#>	#>	1.0
h_ɑ	ˈoː	1.0
fː	p	1.0
d_#>	#>	1.0
<#_ˈei̯	<#_ˈɛ	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_d	1.0
#>	e_#>	1.0
r	ɾ	0.968
m	m	0.905
s	s	0.895
l	l	0.895
h	h	0.85
o	e	0.833
ɡ	ɡ	0.826
s̻	t	0.818
ˈiː	ˈiː	0.8
e	ɑ	0.8
ˈuː	ˈʉː	0.786
n	n	0.75
k	k	0.75
b	b	0.75
f	f	0.731
ʦ	tʰ	0.727
b_#>	ʋ_#>	0.714
xː	k	0.667
d	tʰ	0.632
w	ʋ	0.615
ˈou̯	ˈæʉ̯	0.6
u	-	0.6
i	-	0.6
f_#>	p_#>	0.6
ˈɑ	ˈɑ	0.595
ˈuo̯	ˈuː	0.583
ɑ_#>	#>	0.571
ˈoː	ˈœʏ̯	0.5
ˈoː	ˈæʉ̯	0.5
ˈi	ˈɪ	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈoː	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
x	k	0.5
x	-	0.5
ˈiu̯	ˈyː	0.429
ɑ_#>	e_#>	0.429
ˈuo̯	ˈøː	0.417
ˈio̯	ˈʉː	0.417
ˈio̯	ˈyː	0.417
ˈou̯	ˈœʏ̯	0.4
u	e	0.4
f_#>	#>	0.4
t	-	0.389
d	-	0.368
ˈu	ˈʉ	0.333
ɑ	ɑ	0.333
xː	ç	0.333
t	d	0.333
ˈɛ	ˈɛ	0.318
ˈo	ˈʉ	0.312
ˈo	-	0.312
ˈu	ˈʏ	0.292
ˈiu̯	ˈʏ	0.286
ˈiu̯	-	0.286
ɑ	ə	0.286
b_#>	#>	0.286
ʦ	t	0.273
ˈɑ	ˈɑː	0.262
k	-	0.25
ɑ	-	0.238
ˈɛ	ˈeː	0.227
ˈɛ	-	0.227
ˈuː	-	0.214
ˈu	ˈɔ	0.208
ˈiː	ˈɛ	0.2
i	e_ɾ	0.2
i	e	0.2
e	-	0.2
w	-	0.192
ˈo	ˈʊ	0.188
ˈo	ˈɔ	0.188
ˈɛ	j	0.182
s̻	ʰtː	0.182
b	ʋ	0.179
ɡ	j	0.174
ˈio̯	-	0.167
t	ʰtː	0.167
o	n	0.167
ˈi	ˈiː	0.154
h	-	0.15
ɑ	e	0.143
ˈi	ˈʏ	0.115
w	kʰ_ʋ	0.115
f	ʋ	0.115
f	p	0.115
t	t	0.111
n	nː	0.111
s	ʂ	0.105
m	mː	0.095
ˈu	ˈʊ	0.083
ˈu	ˈœ	0.083
n	-	0.083
ˈi	ˈɛ	0.077
ˈi	ˈeː	0.077
ˈi	-	0.077
w	v	0.077
ˈɑ	ˈɛ	0.071
ˈɑ	-	0.071
b	-	0.071
n	ɑ	0.056
l	lː	0.053
l	j	0.053
