Danish	Danish	probability
ˈɛː	ˈɑ	1.0
ˈɔː	ˈɑː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɔ	ˈuː	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈɑː	1.0
ˈœː	ˈe	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈio̯	1.0
ˈy	-	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʁ_ˈɑ	r	1.0
ʁ	r	1.0
ɡ̊_#>	k_#>	1.0
ɕ	s	1.0
ɐˀ_n	r_n	1.0
ɐˀ	r	1.0
ɐ_d̥	r_ʦ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ_ɡ	1.0
ð̞ˠ_#>	d_#>	1.0
wˀ	ˈo_f	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
mˀ	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ_ɑ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	x_#>	1.0
i	ɑ_ɡ	1.0
h	h	1.0
f	f	1.0
e	ɑ	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_h	1.0
<#_d̥	<#_t	1.0
s	s	0.962
m	m	0.941
ʋ	w	0.905
ˈuˀ	ˈuː	0.818
b̥	b	0.792
ˈoˀ	ˈuo̯	0.778
<#	<#_w	0.778
ˈɛˀ	-	0.75
n	n	0.742
ʦʰ	d	0.722
ˈø	-	0.714
ˈiˀ	ˈiː	0.7
ˈœ	ˈu	0.667
d̥	t	0.667
ˈeˀ	ˈei̯	0.643
ˈe	ˈi	0.632
nˀ	n_t	0.615
ˈɑˀ	ˈɑ_r	0.6
ˈɑ	ˈɑ	0.6
ˈuː	ˈuː	0.6
ˈu	ˈu	0.583
lˀ	l	0.583
ˈyˀ	ˈio̯	0.571
ˈiː	-	0.571
ˈʌ	-	0.556
ˈo	-	0.556
ə	ɑ	0.531
ˈɛ	ˈɛ	0.5
ˈœˀ	-	0.5
ˈøː	ˈuo̯	0.5
ˈøː	ˈoː	0.5
ˈøˀ	ˈoː	0.5
ɡ̊	k	0.5
j	ˈɛ	0.5
j	ɡ	0.5
#>	n_#>	0.493
w	b	0.462
ð̞ˠ	t	0.452
ˈo	ˈo	0.444
ˈyˀ	ˈiu̯	0.429
ˈiː	ˈiː	0.429
ˈu	ˈo	0.417
ˈɑˀ	-	0.4
ˈuː	ˈo	0.4
ð̞ˠ	s̻	0.387
w	ɡ	0.385
ˈœˀ	ˈoː	0.333
ˈœ	-	0.333
ˈøˀ	-	0.333
ɐ	r	0.31
ˈɛ	ˈi	0.3
ˈiˀ	ˈi	0.3
ˈø	ˈi	0.286
ʦʰ	ʦ	0.278
ɐ	ɑ_r	0.276
ˈɛˀ	ˈie̯	0.25
ɡ̊	kː	0.25
lˀ	l_b	0.25
nˀ	n	0.231
ˈʌ	ˈɑ	0.222
ˈʌ	ˈu	0.222
ˈoˀ	-	0.222
<#	<#_j	0.222
ˈeˀ	-	0.214
ˈɛ	x	0.2
ˈɑ	ˈɛ	0.2
ˈɑ	ˈi	0.2
ˈuˀ	-	0.182
ˈœˀ	rː	0.167
ˈøˀ	ou̯	0.167
ɡ̊	x	0.167
lˀ	lː	0.167
ð̞ˠ	s̻ː	0.161
ˈe	ˈɛ	0.158
ə	o	0.156
w	ɑ	0.154
nˀ	nː	0.154
ˈeˀ	ˈeː	0.143
d̥	x_t	0.143
ɐ	r_i	0.138
#>	ɑ_#>	0.134
n	nː	0.129
ə	e	0.125
b̥	f	0.125
ˈe	ˈɑ	0.105
ˈe	-	0.105
#>	t_#>	0.104
ɐ	ɛ_r	0.103
ɐ	i	0.103
ʋ	-	0.095
d̥	ʦ	0.095
d̥	-	0.095
ɡ̊	ɡ_ˈɛ	0.083
#>	ɡ_#>	0.075
#>	r_#>	0.075
ɐ	r_ɑ	0.069
n	n_i	0.065
n	n_d	0.065
m	mː	0.059
