Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.022	5.105
#>	ɑ_#>	2.896	5.105
#>	t_#>	3.259	5.105
#>	r_#>	3.744	5.105
#>	ɡ_#>	3.744	5.105
#>	d_#>	4.481	5.105
#>	f_#>	4.481	5.105
#>	x_#>	5.066	5.105
<#	<#_w	0.363	5.105
<#	<#_j	2.17	5.105
<#_d̥	<#_t	0.0	5.105
<#_j	<#_h	0.0	5.105
<#_kʰ	<#_k	0.0	5.105
<#_n	<#_n	0.0	5.105
<#_ɡ̊	<#_ɡ	0.0	5.105
<#_ʁ	<#_r	0.0	5.105
<#_ˈɔ	<#_ˈu	0.0	5.105
b̥	b	0.337	5.105
b̥	f	3.0	5.105
b̥	fː	4.585	5.105
b̥	p	4.585	5.105
b̥_#>	f_#>	0.0	5.105
d̥	t	0.585	5.105
d̥	x_t	2.807	5.105
d̥	-	3.392	5.105
d̥	ʦ	3.392	5.105
e	ɑ	0.0	5.105
f	f	0.0	5.105
h	h	0.0	5.105
i	ɑ_ɡ	0.0	5.105
j	ɡ	1.0	5.105
j	ˈɛ	1.0	5.105
j_#>	x_#>	0.0	5.105
j_ˈɛ	ˈɛ	0.0	5.105
jˀ	ɡ_ɑ	0.0	5.105
kʰ	kʰ	0.0	5.105
l	l	0.0	5.105
l_#>	l_#>	0.0	5.105
lˀ	l	0.778	5.105
lˀ	l_b	2.0	5.105
lˀ	lː	2.585	5.105
m	m	0.087	5.105
m	mː	4.087	5.105
m_#>	m_#>	0.0	5.105
mˀ	m	0.0	5.105
n	n	0.431	5.105
n	nː	2.954	5.105
n	n_d	3.954	5.105
n	n_i	3.954	5.105
nˀ	n_t	0.7	5.105
nˀ	n	2.115	5.105
nˀ	nː	2.7	5.105
pʰ	p͡f	0.0	5.105
s	s	0.057	5.105
s	-	4.7	5.105
s_#>	s_#>	0.0	5.105
w	b	1.115	5.105
w	ɡ	1.379	5.105
w	ɑ	2.7	5.105
wˀ	ˈo_f	0.0	5.105
ð̞ˠ	t	1.147	5.105
ð̞ˠ	s̻	1.369	5.105
ð̞ˠ	s̻ː	2.632	5.105
ð̞ˠ_#>	d_#>	0.0	5.105
ŋ	ŋ_ɡ	0.0	5.105
ŋˀ	ŋ	0.0	5.105
ɐ	r	1.688	5.105
ɐ	ɑ_r	1.858	5.105
ɐ	r_i	2.858	5.105
ɐ	i	3.273	5.105
ɐ	ɛ_r	3.273	5.105
ɐ	r_ɑ	3.858	5.105
ɐ_d̥	r_ʦ	0.0	5.105
ɐˀ	r	0.0	5.105
ɐˀ_n	r_n	0.0	5.105
ɕ	s	0.0	5.105
ə	ɑ	0.913	5.105
ə	o	2.678	5.105
ə	e	3.0	5.105
ə	eː_n	4.415	5.105
ə	oː	4.415	5.105
ə	-	5.0	5.105
ə	i	5.0	5.105
ə	n	5.0	5.105
ɡ̊	k	1.0	5.105
ɡ̊	kː	2.0	5.105
ɡ̊	x	2.585	5.105
ɡ̊	ɡ_ˈɛ	3.585	5.105
ɡ̊_#>	k_#>	0.0	5.105
ʁ	r	0.0	5.105
ʁ_ˈɑ	r	0.0	5.105
ʋ	w	0.144	5.105
ʋ	-	3.392	5.105
ʦʰ	d	0.469	5.105
ʦʰ	ʦ	1.848	5.105
ʨ	d	0.0	5.105
ˈe	ˈi	0.663	5.105
ˈe	ˈɛ	2.663	5.105
ˈe	-	3.248	5.105
ˈe	ˈɑ	3.248	5.105
ˈeˀ	ˈei̯	0.637	5.105
ˈeˀ	-	2.222	5.105
ˈeˀ	ˈeː	2.807	5.105
ˈeː	-	0.0	5.105
ˈi	ˈi	0.0	5.105
ˈiˀ	ˈiː	0.515	5.105
ˈiˀ	ˈi	1.737	5.105
ˈiː	-	0.807	5.105
ˈiː	ˈiː	1.222	5.105
ˈo	-	0.848	5.105
ˈo	ˈo	1.17	5.105
ˈoˀ	ˈuo̯	0.363	5.105
ˈoˀ	-	2.17	5.105
ˈu	ˈu	0.778	5.105
ˈu	ˈo	1.263	5.105
ˈuˀ	ˈuː	0.29	5.105
ˈuˀ	-	2.459	5.105
ˈuː	ˈuː	0.737	5.105
ˈuː	ˈo	1.322	5.105
ˈy	-	0.0	5.105
ˈyˀ	ˈio̯	0.807	5.105
ˈyˀ	ˈiu̯	1.222	5.105
ˈyː	ˈio̯	0.0	5.105
ˈæ	ˈɑ	0.0	5.105
ˈæˀ	ˈɑ	0.0	5.105
ˈø	-	0.485	5.105
ˈø	ˈi	1.807	5.105
ˈøˀ	ˈoː	1.0	5.105
ˈøˀ	-	1.585	5.105
ˈøˀ	ou̯	2.585	5.105
ˈøː	ˈoː	1.0	5.105
ˈøː	ˈuo̯	1.0	5.105
ˈœ	ˈu	0.585	5.105
ˈœ	-	1.585	5.105
ˈœˀ	-	1.0	5.105
ˈœˀ	ˈoː	1.585	5.105
ˈœˀ	rː	2.585	5.105
ˈœː	ˈe	0.0	5.105
ˈɑ	ˈɑ	0.737	5.105
ˈɑ	ˈi	2.322	5.105
ˈɑ	ˈɛ	2.322	5.105
ˈɑˀ	ˈɑ_r	0.737	5.105
ˈɑˀ	-	1.322	5.105
ˈɒˀ	ˈɑː	0.0	5.105
ˈɒː	-	0.0	5.105
ˈɔ	ˈuː	0.0	5.105
ˈɔˀ	ˈɑː	0.0	5.105
ˈɔː	ˈɑː	0.0	5.105
ˈɛ	ˈɛ	1.0	5.105
ˈɛ	ˈi	1.737	5.105
ˈɛ	x	2.322	5.105
ˈɛˀ	-	0.415	5.105
ˈɛˀ	ˈie̯	2.0	5.105
ˈɛː	ˈɑ	0.0	5.105
ˈʌ	-	0.848	5.105
ˈʌ	ˈu	2.17	5.105
ˈʌ	ˈɑ	2.17	5.105
