Phone1	Phone2	Surprisal
a	a	1.285
a	-	1.805
a	æ	2.344
a	aː	3.233
a_n	s	0.0
a_ŋ	uɔ̯	0.0
ai̯	v_iɛ̯	0.0
au̯	au̯	0.0
aː	a	0.0
aːi̯	ai̯	0.0
aːu̯	au̯	0.0
b	b	0.0
d	d	0.0
e	-	0.815
e	ɛ	1.45
e	æ	3.928
eː	ɛ	0.0
i	-	1.082
i	i	1.145
i	ɛ	3.728
i_ɡ	e	0.0
iː	i	0.0
j	iɛ̯	0.0
k	k	0.0
k_i	ʦ	0.0
l	l	0.0
l_u	ʎ	0.0
m	m	0.0
n	n	1.118
n	s	1.535
n	-	2.833
n	j	4.211
n_a	n	0.0
n_t	ɲ	0.0
o	a	1.317
o	-	1.472
o	aː	2.071
p	p	0.0
r	r	0.149
r	-	3.348
s	s	0.053
s	-	4.796
s_i	s	0.0
t	t	0.323
t	-	2.317
u	-	0.915
u	uː	1.09
uː	uː	0.0
v	v	0.355
v	-	2.197
v_a	w	0.0
v_iː	v	0.0
v_u	uː	0.0
w	v	0.0
z	z	0.312
z	z̥_s	2.362
ɡ	ɡ̊	0.677
ɡ	ɡ	1.418
