Phone1	Phone2	Surprisal
a	ˈa	1.265
a	-	1.513
a	ˈæ	3.245
a	æ	3.676
a	aː	4.329
a_n	s	0.0
a_ŋ	ˈuɔ̯	0.0
ai̯	v_ˈiɛ̯	0.0
au̯	ˈau̯	0.0
aː	a	0.0
aːi̯	ˈai̯	0.0
aːu̯	ˈau̯	0.0
b	b	0.0
d	d	0.0
e	-	0.92
e	ˈɛ	1.491
e	ˈæ	3.112
eː	ɛ	0.0
i	ˈi	1.318
i	-	1.799
i	i	2.361
i	ɛ	3.098
i_ɡ	e	0.0
iː	-	0.0
iː_n	ɲ	0.0
j	ˈiɛ̯	0.0
k	k	0.0
k_i	ʦ	0.0
l	l	0.0
l_u	ʎ	0.0
m	m	0.0
n	n	0.896
n	s	1.612
n	-	2.885
n_a	n	0.0
o	-	1.398
o	a	1.502
o	ˈaː	1.903
p	p	0.0
r	r	0.209
r	r̩	2.888
s	s	0.03
s	ʃ	5.615
s_i	s	0.0
t	t	0.401
t	-	2.044
u	ˈuː	1.087
u	-	1.327
u	ˈu	2.937
uː	ˈuː	0.0
v	v	0.0
v_a	w	0.0
v_u	ˈuː	0.0
w	v	0.0
z	z	0.313
z	z̥	2.358
ɡ	ʣ	0.751
ɡ	ɡ	1.301
ɡ_i	ɡ̊	0.0
