Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.737	4.614
#>	ɛ_#>	1.322	4.614
<#_d	<#_d	0.0	4.614
<#_n	<#_n	0.0	4.614
<#_p	<#_p	0.0	4.614
<#_s	<#_s	0.0	4.614
a	a	1.193	4.614
a	æ	2.415	4.614
a	-	3.0	4.614
a	aː	3.0	4.614
a	ɛ	3.0	4.614
a_n	s	0.0	4.614
a_ŋ	uɔ̯	0.0	4.614
ai̯	v_iɛ̯	0.0	4.614
au̯	au̯	0.0	4.614
aː	a	0.0	4.614
aːi̯	ai̯	0.0	4.614
aːu̯	au̯	0.0	4.614
b	b	0.0	4.614
d	d	0.0	4.614
e	ɛ	1.1	4.614
e	-	1.322	4.614
e	æ	2.907	4.614
e_#>	#>	0.0	4.614
eː	ɛ	0.0	4.614
i	-	0.848	4.614
i	i	1.17	4.614
k	k	0.0	4.614
l	l	0.0	4.614
m	m	0.0	4.614
n	n	1.0	4.614
n	-	1.485	4.614
n	s	2.807	4.614
n_a	n	0.0	4.614
o	a	0.585	4.614
o	aː	1.585	4.614
o_#>	#>	0.0	4.614
p	p	0.0	4.614
r	r	0.363	4.614
r	r̩	2.17	4.614
s	s	0.138	4.614
s	-	3.459	4.614
s_#>	#>	0.0	4.614
s_i	s	0.0	4.614
t	t	0.263	4.614
t	-	2.585	4.614
u	-	0.485	4.614
u	uː	1.807	4.614
v	v	0.585	4.614
v	-	1.585	4.614
v_iː	v	0.0	4.614
v_u	uː	0.0	4.614
z	z	0.363	4.614
z	z̥	2.17	4.614
ɡ	ɡ	1.585	4.614
ɡ	ɡ̊	1.585	4.614
ɡ	ʣ	1.585	4.614
