Old Prussian	Latvian	probability
ɡ_i	ɡ̊	1.0
ɡ	ɡ	1.0
w	v	1.0
v_u	uː	1.0
v_iː	v	1.0
v_a	w	1.0
uː	uː	1.0
u_s	ʃ	1.0
s_i	s	1.0
s	s	1.0
p	p	1.0
n_t	ɲ	1.0
m	m	1.0
l_u	ʎ	1.0
l	l	1.0
k_i	ʦ	1.0
k	k	1.0
j	iɛ̯	1.0
iː	i	1.0
i_ɡ	e	1.0
eː	ɛ	1.0
d	d	1.0
b	b	1.0
aːu̯	au̯	1.0
aːi̯	ai̯	1.0
aː	a	1.0
au̯	au̯	1.0
ai̯	v_iɛ̯	1.0
a_ŋ	uɔ̯	1.0
a_n	s	1.0
r	r	0.902
z	z	0.805
t	t	0.799
v	v	0.782
n	n	0.597
e	-	0.535
u	uː	0.523
i	-	0.514
i	i	0.486
u	-	0.477
o	a	0.432
e	ɛ	0.394
o	-	0.313
a	a	0.31
a	-	0.301
n	s	0.266
o	aː	0.255
v	-	0.218
t	-	0.201
z	z̥_s	0.195
a	ɛ	0.162
a	æ	0.153
n	-	0.137
r	r̩	0.098
a	aː	0.073
e	æ	0.07
