Old Prussian	Latvian	probability
w	v	1.0
v_u	uː	1.0
v_iː	v	1.0
v_a	w	1.0
uː	uː	1.0
s_i	s	1.0
p	p	1.0
n_t	ɲ	1.0
n_a	n	1.0
m	m	1.0
l_u	ʎ	1.0
l	l	1.0
k_i	ʦ	1.0
k	k	1.0
j	iɛ̯	1.0
iː	i	1.0
i_ɡ	e	1.0
eː	ɛ	1.0
d	d	1.0
b	b	1.0
aːu̯	au̯	1.0
aːi̯	ai̯	1.0
aː	a	1.0
au̯	au̯	1.0
ai̯	v_iɛ̯	1.0
a_ŋ	uɔ̯	1.0
a_n	s	1.0
s	s	0.964
r	r	0.902
z	z	0.805
t	t	0.799
v	v	0.782
ɡ	ɡ̊	0.626
e	-	0.568
u	-	0.53
i	-	0.472
u	uː	0.47
n	n	0.461
i	i	0.452
a	a	0.41
o	a	0.401
ɡ	ɡ	0.374
e	ɛ	0.366
o	-	0.361
n	s	0.345
a	-	0.286
o	aː	0.238
v	-	0.218
t	-	0.201
a	æ	0.197
z	z̥_s	0.195
n	-	0.14
a	aː	0.106
r	-	0.098
i	ɛ	0.075
e	æ	0.066
n	j	0.054
