Old Prussian	Latvian	probability
ɡ_i	ɡ̊	1.0
w	v	1.0
v_u	ˈuː	1.0
v_a	w	1.0
v	v	1.0
uː	ˈuː	1.0
s_i	s	1.0
p	p	1.0
n_a	n	1.0
m	m	1.0
l_u	ʎ	1.0
l	l	1.0
k_i	ʦ	1.0
k	k	1.0
j	ˈiɛ̯	1.0
iː_n	ɲ	1.0
iː	-	1.0
i_ɡ	e	1.0
eː	ɛ	1.0
d	d	1.0
b	b	1.0
aːu̯	ˈau̯	1.0
aːi̯	ˈai̯	1.0
aː	a	1.0
au̯	ˈau̯	1.0
ai̯	v_ˈiɛ̯	1.0
a_ŋ	ˈuɔ̯	1.0
a_n	s	1.0
s	s	0.98
r	r	0.865
z	z	0.805
t	t	0.757
ɡ	ʣ	0.594
n	n	0.537
e	-	0.528
u	ˈuː	0.471
a	ˈa	0.416
ɡ	ɡ	0.406
i	ˈi	0.401
u	-	0.399
o	-	0.379
e	ˈɛ	0.356
o	a	0.353
a	-	0.35
n	s	0.327
i	-	0.287
o	ˈaː	0.267
t	-	0.243
z	z̥	0.195
i	i	0.195
r	r̩	0.135
n	-	0.135
u	ˈu	0.131
i	ɛ	0.117
e	ˈæ	0.116
a	ˈæ	0.105
a	æ	0.078
