Old Prussian	Latvian	probability
ɡ_i	ɡ̊	1.0
ɡ	ɡ	1.0
v_u	uː	1.0
s_#>	#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
au̯	au̯	1.0
a_ŋ	uɔ̯	1.0
a_n	s	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
s	s	0.9
t	t	0.818
z	z	0.778
r	r	0.778
v	v	0.714
u	-	0.714
#>	s_#>	0.625
i	i	0.615
n	n	0.5
e	ɛ	0.467
o	a	0.462
a	a	0.429
e	-	0.4
i	-	0.385
#>	ɛ_#>	0.375
n	-	0.333
o	-	0.308
v	-	0.286
u	uː	0.286
o	aː	0.231
z	z̥	0.222
r	r̩	0.222
a	æ	0.214
a	-	0.214
t	-	0.182
n	s	0.167
a	aː	0.143
e	æ	0.133
s	-	0.1
