Old Prussian	Old Prussian	probability
v_u	uː	1.0
v_iː	v	1.0
s_i	s	1.0
s_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n_a	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
eː	ɛ	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aːu̯	au̯	1.0
aːi̯	ai̯	1.0
aː	a	1.0
au̯	au̯	1.0
ai̯	v_iɛ̯	1.0
a_ŋ	uɔ̯	1.0
a_n	s	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
s	s	0.909
t	t	0.833
z	z	0.778
r	r	0.778
u	-	0.714
v	v	0.667
o	a	0.667
#>	s_#>	0.6
i	-	0.556
n	n	0.5
e	ɛ	0.467
i	i	0.444
a	a	0.438
e	-	0.4
#>	ɛ_#>	0.4
n	-	0.357
ɡ	ʣ	0.333
ɡ	ɡ̊	0.333
ɡ	ɡ	0.333
v	-	0.333
o	aː	0.333
u	uː	0.286
z	z̥	0.222
r	r̩	0.222
a	æ	0.188
t	-	0.167
n	s	0.143
e	æ	0.133
a	ɛ	0.125
a	aː	0.125
a	-	0.125
s	-	0.091
