Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
ɡ	ɡ	1.0
w	v	1.0
v_u	uː	1.0
v_iː	v	1.0
v_a	w	1.0
uː	uː	1.0
u_s	ʃ	1.0
s_i	s	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n_t	ɲ	1.0
m	m	1.0
l_u	ʎ	1.0
l	l	1.0
k_i	ʦ	1.0
k	k	1.0
j	iɛ̯	1.0
iː	i	1.0
i_ɡ	e	1.0
eː	ɛ	1.0
d	d	1.0
b	b	1.0
aːu̯	au̯	1.0
aːi̯	ai̯	1.0
aː	a	1.0
au̯	au̯	1.0
ai̯	v_iɛ̯	1.0
a_ŋ	uɔ̯	1.0
a_n	s	1.0
<#_ɡ	<#_ʣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
t	t	0.833
r	r	0.818
#>	s_#>	0.8
z	z	0.778
v	v	0.667
u	-	0.6
n	n	0.562
i	-	0.529
o	a	0.5
i	i	0.471
e	ɛ	0.471
e	-	0.412
u	uː	0.4
a	a	0.389
v	-	0.333
o	aː	0.25
o	-	0.25
n	s	0.25
z	z̥_s	0.222
a	-	0.222
#>	ɛ_#>	0.2
n	-	0.188
r	r̩	0.182
t	-	0.167
a	æ	0.167
e	æ	0.118
a	ɛ	0.111
a	aː	0.111
