Ladin	Sassarese	probability
ˈɛ_k	ɡː	1.0
ˈɛ_f	β_u	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈo_s	ˈɔ_j	1.0
ˈo_d	ˈɔ_d	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	ʤ	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_r	r_i	1.0
u	u	1.0
t_a	t_a	1.0
p_l	p_j	1.0
p_#>	p_u_#>	1.0
o_l	u_r	1.0
n_#>	n_u_#>	1.0
l_j	l_i	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_t	dː_u	1.0
j_r	r	1.0
j_#>	ˈe_#>	1.0
i	i	1.0
f_#>	u_#>	1.0
e_r	r_u	1.0
e_#>	ˈi_#>	1.0
d_l	ʧː_u	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ʦ	1.0
<#_ʃ	<#_i	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.967
f	f	0.909
k	k	0.9
ˈi	ˈi	0.88
p	p	0.864
n	n	0.863
ˈe_#>	ˈa_#>	0.857
ˈu	ˈu	0.833
d	d	0.708
m	m	0.692
ˈɔ	ˈɔ	0.667
e	i	0.65
ɡ	ɡ	0.636
ʨ	k	0.625
#>	u_#>	0.613
v	v	0.591
r	r	0.585
ʃ	ʦ	0.583
w	ˈɔ	0.562
o	u	0.556
t	t	0.515
ˈo_w	ˈɔ	0.5
ˈo_w	ˈo	0.5
ʧ	ʦ	0.5
ʧ	-	0.5
ʦ	ʦː	0.5
ʦ	ʦ	0.5
<#	<#_i	0.5
<#	<#_b	0.5
s	s	0.464
ˈe	ˈɛ	0.429
ʒ	ʤ	0.429
ʒ	-	0.429
ˈo	ˈo	0.4
l	l	0.366
ɡ	-	0.364
ˈo	ˈɔ	0.35
#>	i_#>	0.344
ˈɛ	ˈɛ	0.341
ˈɔ	ˈo	0.333
t	tː	0.333
ˈe	-	0.321
w	ˈo	0.312
j	ˈe	0.312
j	-	0.312
m	mː	0.308
ˈo	ˈu	0.25
ʨ	-	0.25
ʃ	-	0.25
j	ʎː	0.25
ˈɛ	ˈe	0.227
v	β	0.227
o	r	0.222
o	-	0.222
e	a	0.2
l	r	0.195
l	dː	0.195
ˈɛ	ˈa	0.182
s	sː	0.179
ˈu	-	0.167
ʃ	ɬ	0.167
d	dː	0.167
e	u	0.15
l	j	0.146
ˈe_#>	#>	0.143
ˈe	ˈi	0.143
ʒ	ʒ	0.143
s	ɬ	0.143
p	pː	0.136
ʨ	kː	0.125
w	-	0.125
j	i	0.125
d	-	0.125
r	rː	0.122
ˈi	-	0.12
ˈɛ	-	0.114
ˈe	ˈe	0.107
k	k_w	0.1
r	-	0.098
ˈɛ	u	0.091
v	b	0.091
v	-	0.091
t	dː	0.091
f	β_i	0.091
r	j	0.073
r	i	0.073
s	z	0.071
s	j	0.071
s	-	0.071
t	ɬ_t	0.061
n	nː	0.059
