Ladin	Sassarese	probability
ˈɛ_n	ˈɛ	1.0
ˈɛ_k	ɡː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈo_w	ˈɔ	1.0
ˈo_s	ˈɔ_j	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ʦ	1.0
ʥ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
w_r	r_i	1.0
u	u	1.0
s_#>	#>	1.0
r_ˈe	r_ˈɛ	1.0
r_n	rː_u	1.0
r_#>	u_#>	1.0
p_l	p_j	1.0
p_#>	p_u_#>	1.0
o_l	u_r	1.0
n	n	1.0
l_#>	u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_t	dː_u	1.0
i	i	1.0
e_n	i_n	1.0
e_m	i_m	1.0
e_#>	ˈi_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
p	p	0.864
f	f	0.864
ˈu	ˈu	0.833
k	k	0.818
ʒ	ʤ	0.75
o	u	0.75
d	d	0.72
#>	u_#>	0.687
ˈɔ	ˈɔ	0.667
ʨ	k	0.667
v	v	0.667
m	m	0.652
ʃ	ʦ	0.636
r	r	0.625
w	ˈɔ	0.6
ˈe_j	ˈe	0.556
t	t	0.553
s	s	0.542
ʦ	ʦː	0.5
ʦ	ʦ	0.5
ˈe_j	ˈɛ	0.444
ˈo	ˈɔ	0.429
l	l	0.421
ˈe	ˈɛ	0.4
ˈo	ˈo	0.381
e	i	0.381
ˈɛ	ˈɛ	0.366
m	mː	0.348
ˈɔ	ˈo	0.333
ˈe	ˈi	0.333
#>	i_#>	0.313
t	tː	0.289
e	a	0.286
j	ˈe	0.273
j	ʎː	0.273
j	i	0.273
ˈe	ˈe	0.267
ʒ	ʒ	0.25
o	r	0.25
ˈɛ	ˈe	0.244
v	β	0.238
ˈɛ	ˈa	0.22
l	dː	0.211
s	sː	0.208
ʨ	ʦ	0.2
w	ˈo	0.2
w	ˈa	0.2
ˈo	ˈu	0.19
e	u	0.19
ʃ	ʃː	0.182
ʃ	ɬ	0.182
j	i_d	0.182
ˈu	ˈo	0.167
s	ɬ	0.167
d	dː	0.16
l	r	0.158
l	j	0.158
e	r	0.143
p	pː	0.136
f	β_i	0.136
ʨ	kː	0.133
d	ʧː	0.12
t	dː	0.105
v	b	0.095
k	xː	0.091
k	k_w	0.091
s	z	0.083
r	ɬ	0.075
r	rː	0.075
r	j	0.075
ˈɛ	-	0.073
t	d	0.053
l	lː	0.053
