Ladin	Ladin	probability
ˈɛ_k	ɡː	1.0
ˈɛ_f	β	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈo_w	ˈo	1.0
ˈo_s	ˈɔ_j	1.0
ˈo_d	ˈɔ_d	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʥ	ʤ	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
w_r	r_i	1.0
u	u	1.0
t_a	t_a	1.0
p_#>	p_u_#>	1.0
o_l	u_r	1.0
n_#>	n_i_#>	1.0
l_j	l_i	1.0
l_#>	u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_t	dː_u	1.0
j_#>	ˈe_#>	1.0
i	i	1.0
e_r	r_u	1.0
e_#>	ˈi_#>	1.0
d_l	ʧː_u	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ʦ	1.0
<#_ʃ	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.921
p	p	0.885
ˈi	ˈi	0.88
ˈe_#>	ˈa_#>	0.846
f	f	0.84
ˈu	ˈu	0.833
n	n	0.829
k	k	0.783
d	d	0.696
#>	u_#>	0.694
m	m	0.68
ʨ	k	0.65
v	v	0.609
ˈɔ	ˈɔ	0.6
<#	<#_b	0.6
r	r	0.587
ʃ	ʦ	0.583
t	t	0.576
e	i	0.571
s	s	0.56
o	u	0.556
ɡ	ɡ	0.538
ʧ	ʦ	0.5
ʧ	-	0.5
w	ˈɔ	0.5
ʒ	ʤ	0.462
ɡ	-	0.462
ʦ	ʦː	0.429
ʦ	ʦ	0.429
ˈo	ˈɔ	0.409
<#	<#_i	0.4
ʒ	-	0.385
j	ˈe	0.385
ˈo	ˈo	0.364
l	l	0.357
ˈe	ˈɛ	0.346
ˈe	-	0.346
t	tː	0.333
m	mː	0.32
ˈɛ	ˈɛ	0.311
j	ʎː	0.308
ˈɔ	ˈo	0.3
ˈɛ	ˈa	0.267
#>	i_#>	0.265
ʨ	-	0.25
ʃ	-	0.25
ˈɛ	ˈe	0.244
ˈo	ˈu	0.227
w	-	0.222
o	r	0.222
o	-	0.222
v	β	0.217
l	j	0.214
s	sː	0.2
l	r	0.19
l	dː	0.19
e	u	0.19
e	a	0.19
d	dː	0.174
ˈu	-	0.167
ʃ	ɬ	0.167
w	ˈo	0.167
s	ɬ	0.16
ˈe_#>	#>	0.154
ˈe	ˈi	0.154
ˈe	ˈe	0.154
ʒ	ʒ	0.154
j	i_d	0.154
j	-	0.154
ʦ	ʣ	0.143
d	-	0.13
ˈi	-	0.12
p	pː	0.115
w	ˈa	0.111
r	rː	0.109
ˈɔ	-	0.1
ʨ	kː	0.1
t	dː	0.091
ˈɛ	u	0.089
v	b	0.087
v	-	0.087
r	-	0.087
k	xː	0.087
k	k_w	0.087
s	z	0.08
f	β_i	0.08
f	u	0.08
n	nː	0.073
r	j	0.065
r	i	0.065
