Ladin	Sassarese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	ɡː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈo_w	ˈɔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa	1.0
ˈa_t	ˈa_dː	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_mː	1.0
ˈa	ˈa	1.0
ʨ	kː	1.0
ʃ_#>	ʦ_i_#>	1.0
ʃ	ʃː	1.0
ɲ_#>	ɲː_u_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
u	u	1.0
s_t	ɬ_t	1.0
s	z	1.0
r_n	rː	1.0
p_#>	p_u_#>	1.0
p	pː	1.0
o_r	r	1.0
o_l	u_r	1.0
o	u	1.0
l_ˈo	j	1.0
k_#>	ɡ_u_#>	1.0
k	xː	1.0
j_ˈɛ	ˈe	1.0
j_t_#>	dː_u_#>	1.0
i	i	1.0
f_#>	u_#>	1.0
e_m	i_m	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	u_#>	1.0
<#_k	<#_k	0.889
n	n	0.857
ˈu	ˈu	0.833
<#_ʨ	<#_k	0.812
r	r	0.793
ˈɔ	ˈɔ	0.75
ˈe_j	ˈɛ	0.75
v	β	0.714
m	m	0.714
e_#>	ˈi_#>	0.667
w	ˈɔ	0.643
s_#>	sː_u_#>	0.625
ʦ	ʦː_u	0.6
j	i	0.583
l_#>	r_u_#>	0.545
n_#>	n_u_#>	0.533
e	i	0.526
ˈɛ_f_#>	β_u_#>	0.5
ˈɛ_f_#>	β_i_#>	0.5
ʒ	ʒ	0.5
ʒ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
t	ɬ_t	0.5
t	t	0.5
r_#>	r_u_#>	0.5
m_#>	mː_u_#>	0.5
m_#>	mː_i_#>	0.5
d	d	0.5
l	j	0.474
n_#>	n_i_#>	0.467
l_#>	dː_u_#>	0.455
ˈo	ˈɔ	0.409
ʦ	ʦ	0.4
<#	<#_b	0.4
<#	<#_a	0.4
s_#>	j_#>	0.375
r_#>	r_i_#>	0.375
t_#>	tː_u_#>	0.333
t_#>	t_i_#>	0.333
e_#>	#>	0.333
ˈɛ	ˈe	0.324
ˈo	ˈo	0.318
ˈe	ˈɛ	0.318
ˈe	ˈi	0.318
e	a	0.316
ˈɛ	ˈa	0.294
v	-	0.286
m	mː	0.286
d	-	0.278
ˈo	ˈu	0.273
ˈɔ	ˈo	0.25
ˈe_j	ˈe	0.25
j	-	0.25
ˈɛ	ˈɛ	0.235
d	dː	0.222
w	ˈo	0.214
<#	<#_v	0.2
<#_ʨ	<#_ʦ	0.188
ˈe	ˈe	0.182
ˈe	-	0.182
ˈu	ˈo	0.167
t_#>	tː_i_#>	0.167
t_#>	t_u_#>	0.167
j	ʎː	0.167
l	ʧː	0.158
l	i	0.158
e	-	0.158
ˈɛ	-	0.147
w	bː	0.143
n	-	0.143
r_#>	u_#>	0.125
<#_k	<#_ʧ	0.111
l	r	0.105
l	lː	0.105
r	j	0.103
r	-	0.103
