Ladin	Sassarese	probability
ˈɛ_k	ɡː	1.0
ˈɛ_f	β_u	1.0
ˈɛ_d	ʧː	1.0
ˈu	ˈu	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʥ	ʤ	1.0
ʤ	ʤː	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_r	r_i	1.0
u	u	1.0
r_ˈe	r	1.0
p_l	p_j	1.0
o_l	u_r	1.0
l_j	l_i	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_t	dː_u	1.0
i	i	1.0
e_r	r_u	1.0
d_a	dː_a	1.0
b	b	1.0
a_ʧ	e	1.0
a	a	0.961
ˈi	ˈi	0.912
n	n	0.878
f	f	0.851
p	p	0.846
k	k	0.707
ˈɔ	ˈɔ	0.695
m	m	0.666
ˈo	ˈo	0.656
d	d	0.645
r	r	0.611
ʦ	ʦ	0.583
s	s	0.582
w	ˈɔ	0.572
ˈɛ	ˈɛ	0.521
ʨ	k	0.512
ɡ	ɡ	0.507
e	i	0.502
ɡ	-	0.493
o	u	0.485
t	t	0.484
ʒ	-	0.462
ʃ	ʦ	0.458
v	v	0.445
ʃ	-	0.442
ˈe	ˈɛ	0.397
ʒ	ʤ	0.381
j	-	0.357
m	mː	0.334
e	a	0.333
o	-	0.329
j	ʎː	0.327
t	tː	0.322
ˈe	ˈi	0.32
l	dː	0.319
v	β	0.31
ʦ	ʦː	0.289
l	r	0.257
ˈɔ	ˈo	0.25
ʨ	-	0.237
ˈɛ	ˈa	0.216
l	j	0.213
t	dː	0.193
w	ˈa	0.188
o	r	0.186
v	-	0.185
j	i_d	0.183
ˈo	ˈu	0.182
e	u	0.165
ʒ	ʒ	0.157
p	pː	0.154
f	β	0.149
r	rː	0.146
d	-	0.146
ˈe	ˈe	0.145
s	sː	0.144
ˈe	-	0.139
d	dː	0.138
j	ˈe	0.134
w	-	0.131
ʨ	ʦ	0.13
ʦ	ʣ	0.128
s	ɬ	0.128
k	u	0.128
ˈɛ	ˈe	0.121
ʨ	kː	0.121
k	k_w	0.117
l	lː	0.114
w	ˈo	0.109
ʃ	ɬ	0.101
ˈo	ˈɔ	0.099
ˈi	-	0.088
s	-	0.079
l	u	0.078
d	ʧː	0.071
s	z	0.068
ˈɛ	u	0.066
ˈo	-	0.063
v	b	0.061
r	bː	0.056
ˈɔ	ˈa	0.055
r	i	0.055
n	nː	0.055
r	j	0.054
n	-	0.054
ˈɛ	-	0.051
