Ladin	Ladin	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_k	ɡː	1.0
ˈɛ_f	β_u	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_d	ˈɔ_d	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʥ	ʤ	1.0
ʤ	ʤː	1.0
ʒ_ˈɛ	ʤ_ˈɛ	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
w_r	r_i	1.0
u	u	1.0
p_l	p_j	1.0
p_#>	p_u_#>	1.0
o_l	u_r	1.0
l_j	l_i	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_t	dː_u	1.0
j_r	r	1.0
j_#>	ˈe_#>	1.0
i	i	1.0
e_r	r_u	1.0
e_#>	ˈi_#>	1.0
d_ˈe	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ʦ	1.0
<#_ʃ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.938
f	f	0.909
ˈi	ˈi	0.88
p	p	0.864
n	n	0.854
ˈe_#>	ˈa_#>	0.833
k	k	0.783
#>	u_#>	0.72
o	u	0.714
ʨ	k	0.667
ɡ	-	0.667
m	m	0.667
ˈɔ	ˈɔ	0.6
t	t	0.6
s_#>	j_#>	0.6
<#	<#_b	0.6
r	r	0.591
ʃ	ʦ_i	0.583
v	v	0.583
w	ˈɔ	0.562
d	d	0.56
e	i	0.522
ˈe	ˈɛ	0.5
s	s	0.5
ˈo	ˈɔ	0.458
ʒ	-	0.455
ʦ	ʦː	0.429
ʦ	ʦ	0.429
s_#>	#>	0.4
<#	<#_i	0.4
ʒ	ʤ	0.364
ˈo	ˈo	0.333
ɡ	ɡ	0.333
m	mː	0.333
ˈɛ	ˈɛ	0.311
j	ˈe	0.308
j	-	0.308
ˈɔ	ˈo	0.3
t	tː	0.286
o	r	0.286
l	r	0.276
l	dː	0.276
ˈɛ	ˈa	0.267
e	a	0.261
#>	i_#>	0.258
ʃ	-	0.25
w	-	0.25
l	j	0.241
ˈe	-	0.231
j	ʎː	0.231
ˈɛ	ˈe	0.222
ʨ	-	0.222
ˈo	ˈu	0.208
v	β	0.208
s	sː	0.192
w	ˈo	0.188
ʒ	ʒ	0.182
e	u	0.174
ˈe_#>	#>	0.167
ʃ	ɬ	0.167
d	ʧː	0.16
d	dː	0.16
ˈe	ˈi	0.154
s	ɬ	0.154
j	i_d	0.154
ʦ	ʣ	0.143
l	u	0.138
p	pː	0.136
v	-	0.125
ˈi	-	0.12
d	-	0.12
ˈe	ˈe	0.115
t	dː	0.114
r	rː	0.114
ʨ	kː	0.111
ˈɔ	ˈa	0.1
r	-	0.091
f	β_i	0.091
ˈɛ	u	0.089
k	xː	0.087
k	k_w	0.087
v	b	0.083
s	z	0.077
s	-	0.077
l	lː	0.069
r	r_i	0.068
ˈɛ	-	0.067
n	nː	0.062
