Ladin	Sassarese	probability
ˈɛ_n	ˈɛ	1.0
ˈɛ_k	ɡː	1.0
ˈɛ_f	β	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʥ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
u	u	1.0
r_n	rː	1.0
p_l	p_j	1.0
p_#>	p_u_#>	1.0
o_l	u_r	1.0
o	u	1.0
n_#>	n_i_#>	1.0
n	n	1.0
l_j	l_i	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_t	dː_u	1.0
j_r	r	1.0
i	i	1.0
e_r	r	1.0
e_#>	ˈi_#>	1.0
d_l	ʧː	1.0
d_a	a	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
f	f	0.905
p	p	0.864
ˈu	ˈu	0.833
d	d	0.818
ʒ	ʤ	0.75
ʃ	ʦ	0.75
r	r	0.735
#>	u_#>	0.735
ˈɔ	ˈɔ	0.727
k	k	0.708
ʨ	k	0.706
m	m	0.68
ˈo_w	ˈɔ	0.667
v	v	0.667
w	ˈɔ	0.643
e	i	0.6
ˈe	ˈɛ	0.588
t	t	0.528
ʦ	ʦː	0.5
ʦ	ʦ	0.5
s	s	0.5
r_ˈe	r_ˈɛ	0.5
r_ˈe	r	0.5
ˈo	ˈɔ	0.429
j	ʎː	0.429
ˈɛ	ˈɛ	0.395
l	l	0.395
ˈo	ˈo	0.381
ˈo_w	ˈo	0.333
m	mː	0.32
t	tː	0.306
e	a	0.3
ˈɛ	ˈa	0.289
j	i_d	0.286
j	dː	0.286
ˈɔ	ˈo	0.273
#>	i_#>	0.265
ˈɛ	ˈe	0.263
ʒ	ʒ	0.25
ʃ	ɬ	0.25
v	β	0.238
ˈe	ˈi	0.235
w	ˈo	0.214
l	dː	0.211
ˈo	ˈu	0.19
l	r	0.184
ˈe	ˈe	0.176
ʨ	ʦ	0.176
ˈu	ˈo	0.167
l	j	0.158
w	bː	0.143
s	ɬ	0.143
s	sː	0.143
s	j	0.143
p	pː	0.136
k	ɡ	0.125
ʨ	kː	0.118
t	dː	0.111
e	u	0.1
v	b	0.095
f	β_i	0.095
d	dː	0.091
d	-	0.091
r	j	0.088
k	xː	0.083
k	k_w	0.083
s	z	0.071
r	u	0.059
r	rː	0.059
r	a_r	0.059
t	ɬ_t	0.056
ˈɛ	ˈe_dː	0.053
l	lː	0.053
