Ladin	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a	a	1.0
d_l_#>	ʧː_u	1.0
e_#>	ˈi_#>	1.0
e_m	i_m	1.0
f_#>	u	1.0
i	i	1.0
j_#>	#>	1.0
j_t_#>	dː_u	1.0
j_ˈɛ	ˈe	1.0
k	xː	1.0
o_l	u_r	1.0
o_r	r	1.0
p	pː	1.0
p_#>	p_u	1.0
r_n	rː	1.0
s	u	1.0
s_t	ɬ_t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ_#>	ɲː_u	1.0
ʃ	u	1.0
ʃ_#>	ʦ_i	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_dː	1.0
ˈa_w	ˈa	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_d	ˈɔ_d	1.0
ˈo_w	ˈɔ	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈɛ_k_#>	ɡː_u	1.0
ˈɛ_n	ˈɛ_n	1.0
d	-	0.231
l	r	0.111
l	lː	0.111
l	j	0.611
r	j	0.111
t	t	0.571
t_#>	t_u	0.211
ˈo	ˈo	0.381
ˈɛ	ˈe_dː	0.061
ˈɛ	-	0.091
<#_ʨ	<#_k	0.812
d	d	0.462
ˈe	-	0.2
e	u	0.143
r_#>	r_i	0.333
w	bː	0.143
w	ˈɔ	0.643
ʨ	kː	0.333
ʨ	u	0.333
ʨ	i	0.333
ˈo	ˈɔ	0.333
ˈu	ˈu	0.833
ˈɛ	ˈe	0.273
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.303
a_#>	#>	0.074
j	i	0.714
k_#>	k_u	0.4
m	mː	0.444
n_#>	n_u	0.444
r	d	0.074
v	β	0.714
w	ˈo	0.214
ʦ	ʦ	0.4
ˈe	ˈɛ	0.4
<#	<#_v	0.25
<#	<#_b	0.375
<#	<#_a	0.375
e	-	0.095
l_#>	dː_u	0.455
l_#>	r_u	0.545
m_#>	mː_u	0.5
m_#>	mː_i	0.5
n	-	0.105
n	n	0.895
o	i	0.25
o	u	0.75
r	r	0.815
r_#>	r_u	0.5
s_#>	j_#>	0.375
s_#>	sː_u	0.625
ɡ	ɡ	0.5
ɡ	-	0.5
ʒ	ʒ	0.5
ʒ	-	0.5
ˈe	ˈe	0.15
ˈe	ˈi	0.25
ˈe_j	ˈe	0.375
ˈe_j	ˈɛ	0.625
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
ˈɛ_f_#>	β_u	0.5
ˈɛ_f_#>	β_i	0.5
a_#>	a_#>	0.926
e	a	0.286
e	i	0.476
j	-	0.286
k_#>	ɡ_u	0.6
m	m	0.556
t_#>	tː_u	0.316
t_#>	t_i	0.316
v	-	0.286
ʦ	ʦː_u	0.6
ˈo	ˈu	0.286
l	i	0.167
n_#>	#>	0.167
r_#>	u	0.167
ˈu	ˈo	0.167
<#_ʨ	<#_ʦ	0.188
d	dː	0.308
t_#>	tː_i	0.158
n_#>	n_i	0.389
t	ɬ_t	0.429
