Ladin	Sassarese	probability
ˈɛ_k	ɡː	1.0
ˈɛ_f	β_u	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈo_w	ˈɔ	1.0
ˈo_s	ˈɔ_j	1.0
ˈo_d	ˈɔ_d	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ʦ	1.0
ʥ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_r	r_i	1.0
u	u	1.0
t_a	t_a	1.0
p_l	p_j	1.0
p_#>	p_u_#>	1.0
o_l	u_r	1.0
n_#>	n_u_#>	1.0
l_j	l_i	1.0
l_#>	u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_t	dː_u	1.0
j_#>	ˈe_#>	1.0
i	i	1.0
e_r	r_u	1.0
e_#>	ˈi_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
f	f	0.905
n	n	0.865
p	p	0.864
ˈu	ˈu	0.833
k	k	0.818
ʒ	ʤ	0.75
r	r	0.75
o	u	0.75
ˈɔ	ˈɔ	0.706
m	m	0.68
ʨ	k	0.667
d	d	0.667
#>	u_#>	0.638
ʃ	ʦ	0.636
v	v	0.609
e	i	0.571
t	t	0.543
w	ˈɔ	0.529
ʦ	ʦː	0.5
ʦ	ʦ	0.5
s	s	0.48
j	ˈe	0.444
ˈo	ˈo	0.4
l	l	0.395
ˈɛ	ˈɛ	0.366
ˈe	ˈɛ	0.364
w	ˈo	0.353
ˈo	ˈɔ	0.35
#>	i_#>	0.34
j	ʎː	0.333
m	mː	0.32
t	tː	0.314
ˈɔ	ˈo	0.294
e	a	0.286
ˈe	-	0.273
ˈo	ˈu	0.25
ʒ	ʒ	0.25
o	r	0.25
ˈɛ	ˈe	0.244
j	i_d	0.222
v	β	0.217
l	dː	0.211
ʨ	ʦ	0.2
s	sː	0.2
ˈɛ	ˈa	0.195
l	j	0.184
ˈe	ˈi	0.182
ˈe	ˈe	0.182
ʃ	ʃː	0.182
ʃ	ɬ	0.182
ˈu	ˈo	0.167
d	ʧː	0.167
d	dː	0.167
s	ɬ	0.16
l	r	0.158
e	u	0.143
p	pː	0.136
ʨ	kː	0.133
r	rː	0.125
w	ˈa	0.118
ˈɛ	-	0.098
f	β_i	0.095
k	xː	0.091
k	k_w	0.091
v	b	0.087
v	-	0.087
t	dː	0.086
n	nː	0.081
s	z	0.08
s	j	0.08
r	j	0.075
t	d	0.057
n	u	0.054
l	lː	0.053
