Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.473	5.007
#>	i_#>	1.954	5.007
<#	<#_b	0.737	5.007
<#	<#_i	1.322	5.007
<#_l	<#_l	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɡ	<#_ɡ	0.0	5.007
<#_ʃ	<#_i	0.0	5.007
<#_ʨ	<#_ʦ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
a	a	0.093	5.007
a	-	5.0	5.007
a	ɡ_a	5.0	5.007
b	b	0.0	5.007
d	d	0.837	5.007
d	dː	2.644	5.007
d	ʧː	2.644	5.007
d	-	3.059	5.007
d_ˈe	d	0.0	5.007
e	i	0.939	5.007
e	a	1.939	5.007
e	u	2.524	5.007
e	ɔ	4.524	5.007
e_#>	ˈi_#>	0.0	5.007
e_r	r_u	0.0	5.007
f	f	0.138	5.007
f	β_i	3.459	5.007
i	i	0.0	5.007
j	-	1.7	5.007
j	ˈe	1.7	5.007
j	ʎː	2.115	5.007
j	i_d	2.7	5.007
j_#>	ˈe_#>	0.0	5.007
j_r	r	0.0	5.007
j_t	dː_u	0.0	5.007
j_ˈɛ	ˈe	0.0	5.007
k	k	0.354	5.007
k	k_w	3.524	5.007
k	xː	3.524	5.007
k	x	4.524	5.007
k_#>	ɡ_u_#>	0.0	5.007
k_l	ʧ	0.0	5.007
l	dː	1.858	5.007
l	r	1.858	5.007
l	j	2.051	5.007
l	u	2.858	5.007
l	lː	3.858	5.007
l_j	l_i	0.0	5.007
m	m	0.585	5.007
m	mː	1.585	5.007
n	n	0.227	5.007
n	nː	4.0	5.007
n	-	4.585	5.007
n	u	4.585	5.007
o	u	0.485	5.007
o	r	1.807	5.007
o_l	u_r	0.0	5.007
p	p	0.212	5.007
p	pː	2.874	5.007
p_#>	p_u_#>	0.0	5.007
p_l	p_j	0.0	5.007
r	r	0.759	5.007
r	rː	3.138	5.007
r	-	3.459	5.007
r	r_i	3.874	5.007
r	bː	4.459	5.007
r	i	4.459	5.007
r	u	4.459	5.007
s	s	1.0	5.007
s	sː	2.379	5.007
s	ɬ	2.7	5.007
s	-	3.7	5.007
s	z	3.7	5.007
s_#>	j_#>	0.737	5.007
s_#>	#>	1.322	5.007
t	t	0.737	5.007
t	tː	1.807	5.007
t	dː	3.129	5.007
u	u	0.0	5.007
v	v	0.778	5.007
v	β	2.263	5.007
v	-	3.0	5.007
v	b	3.585	5.007
w	ˈɔ	0.83	5.007
w	-	2.0	5.007
w	ˈo	2.415	5.007
w_r	r_i	0.0	5.007
w_ˈɛ	ˈo	0.0	5.007
z	z	0.0	5.007
ŋ	ŋ	0.0	5.007
ɡ	-	0.585	5.007
ɡ	ɡ	1.585	5.007
ɲ	ɲː	0.0	5.007
ʃ	ʦ_i	0.778	5.007
ʃ	-	2.0	5.007
ʃ	ɬ	2.585	5.007
ʒ	-	1.138	5.007
ʒ	ʤ	1.459	5.007
ʒ	ʒ	2.459	5.007
ʒ_ˈɛ	ʤ_ˈɛ	0.0	5.007
ʤ	ʤː	0.0	5.007
ʥ	ʤ	0.0	5.007
ʦ	ʦ	1.222	5.007
ʦ	ʦː	1.222	5.007
ʦ	ʣ	2.807	5.007
ʧ	ʦ	0.0	5.007
ʨ	k	0.585	5.007
ʨ	-	2.17	5.007
ʨ	kː	3.17	5.007
ˈa	ˈa	0.0	5.007
ˈa_w	ˈa	0.0	5.007
ˈe	ˈɛ	1.0	5.007
ˈe	-	2.115	5.007
ˈe	ˈi	2.7	5.007
ˈe	ˈe	3.115	5.007
ˈe_#>	ˈa_#>	0.263	5.007
ˈe_#>	#>	2.585	5.007
ˈe_j	ˈe	0.0	5.007
ˈi	ˈi	0.184	5.007
ˈi	-	3.059	5.007
ˈo	ˈɔ	1.126	5.007
ˈo	ˈo	1.585	5.007
ˈo	ˈu	2.263	5.007
ˈo_d	ˈɔ_d	0.0	5.007
ˈo_w	ˈo	0.0	5.007
ˈu	ˈu	0.0	5.007
ˈɔ	ˈɔ	0.737	5.007
ˈɔ	ˈo	1.737	5.007
ˈɔ	ˈa	3.322	5.007
ˈɔ_r	ˈɔ_ɬ	0.0	5.007
ˈɛ	ˈɛ	1.684	5.007
ˈɛ	ˈa	1.907	5.007
ˈɛ	ˈe	2.17	5.007
ˈɛ	u	3.492	5.007
ˈɛ	-	3.907	5.007
ˈɛ	ˈe_dː	4.492	5.007
ˈɛ_f	β_u	0.0	5.007
ˈɛ_k	ɡː	0.0	5.007
ˈɛ_r	ˈɛ	0.0	5.007
