Phone1	Phone2	PMI
ˈo_d	ˈɔ_d	10.683
ʒ_ˈɛ	ʤ_ˈɛ	10.509
l_j	l_i	10.378
<#_ɡ	<#_ɡ	9.975
j_#>	ˈe_#>	9.943
p_l	p_j	9.752
o_l	u_r	9.624
<#_t	<#_t	9.591
<#_ˈa	<#_ˈa	9.484
<#_r	<#_r	9.484
k_#>	ɡ_u_#>	8.755
ɡ	<#_ɡ	8.553
ˈe_#>	ˈa_#>	8.434
<#_n	<#_n	8.396
ɲ	ɲː	8.314
p_#>	p_u_#>	8.287
e_#>	ˈi_#>	8.214
<#_l	<#_l	7.893
ŋ	ŋ	7.89
ʦ	ʣ	7.572
ˈa_s	ˈa_sː	7.103
o_d	u_d	7.099
e_n	i_n	6.945
<#_ɡ	ɡ	6.922
a_n	a_n	6.916
k_#>	ɡ	6.861
ˈɔ_n	ˈɔ_n	6.798
j	ˈe_#>	6.773
l_ˈe	l_ˈɛ	6.728
ʦ	ʦː	6.701
ˈu	ˈu	6.495
ˈe	ˈa_#>	6.495
v_a	β_a	6.466
ˈɛ_t	ˈe_tː	6.432
ˈa	<#_ˈa	6.427
t	<#_t	6.398
b	b	6.384
ˈa_n	ˈa_n	6.337
l_ˈɛ	l_ˈa	6.33
<#_l	l	6.288
ɡ	ɡ	6.273
d_a	dː_a	6.253
r	<#_r	6.187
ʒ	ʒ	6.16
o	u_r	6.113
ˈɔ_r	ˈɔ_ɬ	6.07
<#_ʨ	<#_ʦ	6.046
<#_i	<#_i	6.004
n	<#_n	5.954
m	mː	5.934
m	m	5.912
v	v	5.898
ʒ	ʤ	5.896
l_ˈa	j_ˈa	5.861
k_l	ʧ	5.854
f	f	5.848
p_#>	p	5.81
<#_t	t	5.737
p	p	5.692
ˈɛ_k	ɡː	5.685
ʒ	ʤ_ˈɛ	5.661
s	s	5.657
s	sː	5.623
z	z	5.614
<#_d	<#_d	5.606
e	ˈi_#>	5.58
l	<#_l	5.574
ʤ	ʤː	5.569
s_#>	j_#>	5.344
i	<#_i	5.337
k	ɡ_u_#>	5.333
j_#>	ˈe	5.29
d	d	5.29
ʦ	ʦ	5.281
ˈi	ˈi	5.255
p	p_u_#>	5.221
k	x	5.22
ˈɛ_l	ˈɛ_dː	5.156
t	t	5.138
ʃ	ʦ	5.041
k	ɡː	4.996
t	tː	4.924
k	k	4.895
e_#>	ˈi	4.826
l	lː	4.813
ˈɔ	ˈɔ	4.807
n_#>	n	4.804
<#_n	n	4.804
d	ʧː	4.801
ʒ_ˈɛ	ʤ	4.749
ˈo	ˈɔ_d	4.701
d	<#_d	4.687
ˈa	ˈa	4.67
<#_ˈa	ˈa	4.67
r	rː	4.664
d	ˈɔ_d	4.658
p	p_j	4.647
k	ʧ	4.637
ʥ	ʤ	4.625
l	l	4.623
n	n	4.618
<#_r	r	4.586
ˈo	ˈo	4.529
ˈe_#>	ˈa	4.513
j	l_i	4.419
<#_ʃ	<#_i	4.391
v	β	4.357
ʨ	<#_ʦ	4.329
n_#>	n_u_#>	4.312
n_#>	n_i_#>	4.28
a	a	4.264
o	u_d	4.237
ʨ	k	4.234
ʧ	ʦ	4.217
r	r	4.208
ˈo	ˈɔ	4.145
j	ˈe	4.141
s	ɬ	4.072
f	β	4.068
<#_ʨ	ʦ	4.065
i	i	4.049
ˈɔ	ˈo	4.048
l	l_i	3.935
<#_d	d	3.904
l_j	l	3.888
ˈɛ	ˈe	3.877
ˈo	ˈu	3.867
ˈe	ˈɛ	3.835
j_t	dː_u	3.796
ˈɛ	ˈɛ	3.77
ˈɛ	ʤ_ˈɛ	3.695
<#	<#_ɡ	3.644
<#	<#_r	3.644
w	ˈo	3.618
o	u	3.615
e	ɔ	3.598
ˈu_r	ˈu_r	3.587
r_ˈi	r_ˈi	3.587
w	ˈɔ	3.585
ˈɛ_r	ˈɛ_rː	3.576
s_e	s_i	3.576
p_a	p_a	3.567
s_ˈe	s_ˈɛ	3.556
e_m	i_m	3.556
t_ˈɛ	t_ˈɛ	3.545
t_a	t_a	3.545
<#_ˈɛ	<#_ˈɛ	3.545
j_t	dː	3.54
ˈo_d	d	3.472
p	pː	3.457
<#	<#_n	3.442
k	ɡ	3.439
s	z	3.417
p_l	p	3.41
<#	<#_t	3.399
ˈa_t	ˈa_tː	3.359
r_ˈe	r_ˈɛ	3.339
ˈa_s	sː	3.325
l	ʧ	3.316
ˈa_t	ˈa_dː	3.298
j_ˈɛ	ˈe	3.24
ˈɔ	ˈɔ_ɬ	3.227
ʨ	kː	3.222
l	u_r	3.209
ʧ	<#_ʦ	3.178
<#_ʧ	<#_ʦ	3.178
ʒ_ˈɛ	ˈɛ	3.173
<#_ˈɔ	<#_ˈo	3.116
ˈɔ	ˈɔ_n	3.089
<#	<#_i	3.065
p_l	j	3.043
<#	<#_ˈa	3.015
e	i	2.992
l	p_j	2.989
ˈi_#>	ˈi_#>	2.984
<#_m	<#_m	2.984
j	ʎː	2.966
ˈɛ_n	ˈɛ_n	2.942
ˈo_d	ˈɔ	2.938
l	j	2.934
<#_ʒ	<#_ʤ	2.912
d	dː	2.891
t	dː	2.885
<#	<#_l	2.883
<#_i	i	2.87
ʦ_#>	ʦː	2.855
ˈɛ_f	β_u	2.846
<#	<#_ʦ	2.839
ʨ_ˈɛ	k_ˈa	2.83
f	β_i	2.801
ʃ	i_ɬ	2.781
s	ˈa_sː	2.763
ˈa	ˈa_sː	2.742
#>	ˈe_#>	2.729
d	u_d	2.722
<#	<#	2.696
#>	#>	2.696
f	β_u	2.682
ˈe	ˈi	2.622
ʃ	ɬ	2.616
#>	ˈa_#>	2.614
ˈɛ_t	tː	2.603
ˈe	ˈa	2.574
n	n_u_#>	2.57
ˈa	ˈa_n	2.558
ʃ	ʦ_i	2.547
e	i_n	2.517
u	u	2.492
ˈɛ_f	β	2.461
v_a	β	2.461
m	<#_m	2.456
s	j_#>	2.443
n	n_i_#>	2.42
#>	j_#>	2.395
ˈɛ_l	ˈe_dː	2.384
ˈa	j_ˈa	2.374
ˈɛ_l	dː	2.362
v	β_a	2.359
ʨ	ʦ	2.348
ʃ	<#_i	2.344
<#_ʒ	ʤ	2.337
ˈɛ	ˈa	2.305
j	dː_u	2.291
d_l	ʧː_u	2.253
o	r	2.246
<#_m	m	2.215
ʦ_#>	ʦː_u_#>	2.207
#>	u_#>	2.196
e	ˈi	2.192
l_ˈɛ	l	2.158
l_ˈe	l	2.158
l	r	2.153
t	dː_u	2.141
ʒ	<#_ʤ	2.138
<#_ʧ	ʦ	2.118
ˈɔ	<#_ˈo	2.116
ˈi	ˈi_#>	2.072
o_l	r	2.045
ʃ_#>	ʦ	2.034
d_a	dː	2.017
ˈo_w	ˈo	2.005
