Gothic	Swedish	probability
a	a	0.411
a	-	0.298
a	ɛ	0.29
aː	a	0.817
aː	-	0.183
b	b	0.824
b	v	0.117
d	d	0.667
d	-	0.203
d	ɡː	0.099
e	-	1.0
f	f	0.76
f	v	0.24
h	h	0.543
h	-	0.268
h	ŋː	0.09
h	k	0.072
i	-	0.838
i	ɪ	0.115
iː	-	0.9
iː	ˈøː	0.1
j	-	0.796
j	ˈyː	0.09
j	r	0.065
k	k	0.346
k	-	0.245
k	kʰ	0.235
k	kː	0.139
kʷ	kʰ	1.0
l	l	0.832
l	-	0.092
l	ɛ_l	0.06
lː	lː	1.0
m	m	0.825
m	mː	0.146
n	n	0.773
n	nː	0.12
n	-	0.106
nː	nː	1.0
oː	a	0.737
oː	-	0.214
p	p	0.526
p	v	0.339
p	pː	0.135
r	r	0.742
r	ɳ	0.186
s	-	0.713
s	s	0.183
s	ɧ	0.104
t	t	0.43
t	tː	0.18
t	tʰ	0.158
t	-	0.144
u	-	0.569
u	ʊ	0.252
u	ɛ	0.093
u	ˈʉː	0.085
w	v	0.698
w	-	0.274
x	ɡ	1.0
z	r	0.822
z	s	0.178
ð	-	0.972
ŋ	ŋː	0.539
ŋ	-	0.429
ɔː	a	1.0
ɡ	ɡ	0.36
ɡ	-	0.288
ɡ	j	0.201
ɡ	ŋ	0.128
ɡʷ	-	1.0
ɡːʷ	ɡ	1.0
ɣ	ɡ	1.0
ʍ	v	0.792
ʍ	ˈeː	0.208
ˈa	ˈa	0.506
ˈa	ˈɑː	0.139
ˈa	ˈɛ	0.134
ˈa	ˈoː	0.131
ˈeː	ˈoː	0.842
ˈeː	ˈæː	0.104
ˈeː	ˈɑː	0.053
ˈi	ˈɪ	0.464
ˈi	ˈɛ	0.212
ˈi	ˈeː	0.071
ˈi	ˈɵ	0.051
ˈiu̯	ˈʉː	0.241
ˈiu̯	j_ˈʉː	0.206
ˈiu̯	ʊ	0.15
ˈiu̯	-	0.148
ˈiu̯	ˈɛː	0.139
ˈiu̯	ˈʏ	0.088
ˈiː	ˈiː	0.706
ˈiː	ˈeː	0.181
ˈiː	ˈɪ	0.113
ˈoː	ˈuː	0.53
ˈoː	ˈyː	0.267
ˈoː	ˈʊ	0.148
ˈoː	ˈøː	0.054
ˈu	ˈɵ	0.562
ˈu	ˈʊ	0.133
ˈu	ˈoː	0.087
ˈu	ˈa	0.071
ˈu	ˈɔ	0.058
ˈuː	ˈʉː	0.605
ˈuː	ˈiː	0.258
ˈuː	ˈʊ	0.136
ˈɔ	ˈuː	0.755
ˈɔ	ˈøː	0.126
ˈɔ	ˈʊ	0.096
ˈɔː	ˈøː	0.497
ˈɔː	ˈœː	0.231
ˈɔː	ˈoː	0.143
ˈɔː	ˈɵ	0.069
ˈɔː	ˈɔ	0.06
ˈɛ	j	0.468
ˈɛ	ˈæː	0.221
ˈɛ	ˈɛ	0.212
ˈɛː	ˈɛː	0.268
ˈɛː	ˈɛ	0.244
ˈɛː	ˈeː	0.224
ˈɛː	ˈøː	0.141
ˈɛː	ˈʉː	0.072
ˈɛː	ˈoː	0.05
β	-	0.866
β	v	0.134
θ	d	0.375
θ	-	0.257
θ	ɖ	0.135
θ	tʰ	0.126
θ	t	0.064
