Gothic	Swedish	probability
a	a	0.472
a	ɛ	0.267
a	-	0.26
aː	-	1.0
b	b	0.866
b	v	0.069
d	d	0.678
d	-	0.223
d	lː	0.056
e	-	1.0
f	f	0.921
f	-	0.061
h	h	0.606
h	-	0.242
h	ŋː	0.061
i	-	0.627
i	ɪ	0.186
i	ɵ	0.186
iː	-	0.638
iː	ˈøː	0.362
j	-	0.542
j	r	0.288
j	ˈyː	0.17
k	kʰ	0.367
k	k	0.218
k	kː	0.213
k	-	0.155
kʷ	kʰ	1.0
l	l	0.884
l	-	0.095
lː	lː	1.0
m	m	0.762
m	mː	0.144
m	-	0.094
n	n	0.796
n	nː	0.089
n	-	0.084
nː	nː	1.0
oː	a	0.704
oː	-	0.219
oː	ɛ	0.077
p	p	0.646
p	pː	0.218
p	v	0.136
r	r	0.847
r	-	0.051
s	-	0.697
s	s	0.244
s	ɧ	0.059
t	t	0.331
t	tː	0.21
t	-	0.179
t	tʰ	0.16
u	ʊ	0.297
u	-	0.239
u	ɛ	0.232
u	ˈʉː	0.232
w	v	0.705
w	-	0.202
w	ˈʏ	0.093
x	ɡ	1.0
z	r	0.691
z	s	0.309
ð	-	0.97
ŋ	-	0.404
ŋ	ˈɵ	0.404
ŋ	ŋ	0.123
ŋ	sː	0.07
ɔː	a	1.0
ɡ	ɡ	0.418
ɡ	j	0.288
ɡ	ŋ	0.132
ɡ	-	0.125
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	ɡ	1.0
ʍ	v	0.776
ʍ	-	0.224
ˈa	ˈa	0.497
ˈa	ˈɛ	0.18
ˈa	ˈɑː	0.116
ˈa	ˈoː	0.088
ˈeː	ˈoː	0.67
ˈeː	ˈæː	0.253
ˈeː	ˈɑː	0.077
ˈi	ˈɪ	0.466
ˈi	-	0.182
ˈi	ˈɛ	0.167
ˈi	ˈeː	0.077
ˈiu̯	ˈʉː	0.437
ˈiu̯	-	0.208
ˈiu̯	ˈɛː	0.192
ˈiu̯	ʊ	0.111
ˈiu̯	ˈʏ	0.052
ˈiː	ˈiː	0.753
ˈiː	ˈeː	0.128
ˈiː	ˈɪ	0.118
ˈoː	ˈuː	0.522
ˈoː	ˈʊ	0.299
ˈoː	ˈɛ	0.11
ˈoː	ˈyː	0.069
ˈu	ˈɵ	0.494
ˈu	ˈʊ	0.192
ˈu	ˈoː	0.108
ˈu	ˈa	0.07
ˈu	ˈɔ	0.055
ˈuː	ˈʉː	0.738
ˈuː	ˈʊ	0.262
ˈɔ	ˈuː	0.636
ˈɔ	ˈʊ	0.175
ˈɔ	ˈøː	0.101
ˈɔ	ˈʉː	0.088
ˈɔː	ˈøː	0.608
ˈɔː	ˈɵ	0.161
ˈɔː	ˈɔ	0.158
ˈɔː	ˈoː	0.073
ˈɛ	j	0.475
ˈɛ	ˈɛ	0.301
ˈɛ	ˈæː	0.153
ˈɛː	ˈeː	0.474
ˈɛː	ˈɛ	0.244
ˈɛː	ˈɛː	0.137
ˈɛː	ˈʉː	0.121
β	-	0.694
β	v	0.306
θ	d	0.338
θ	-	0.214
θ	ɖ	0.214
θ	tʰ	0.12
θ	ɕ	0.069
