Gothic	Swedish	probability
a	a	0.539
a	ɛ	0.246
a	-	0.214
aː	a	0.679
aː	-	0.321
b	b	0.822
b	v	0.109
d	d	0.63
d	-	0.254
d	ɡː	0.087
e	-	1.0
f	f	0.721
f	v	0.257
h	h	0.488
h	-	0.28
h	ŋː	0.129
h	k	0.057
i	-	0.682
i	ɪ	0.121
i	ɵ	0.121
i	r	0.076
iː	-	0.909
iː	ˈøː	0.091
j	-	0.713
j	r	0.172
j	n	0.094
k	k	0.389
k	kʰ	0.234
k	-	0.202
k	kː	0.077
k	j	0.051
kʷ	kʰ	1.0
l	l	0.786
l	-	0.095
l	j	0.065
l	ɛ_l	0.054
lː	lː	1.0
m	m	0.786
m	mː	0.173
n	n	0.85
n	nː	0.084
n	-	0.066
nː	nː	1.0
oː	a	0.662
oː	-	0.251
oː	ɛ	0.087
p	p	0.532
p	v	0.333
p	pː	0.134
r	r	0.769
r	ɳ	0.145
s	-	0.71
s	s	0.201
s	ɧ	0.087
t	t	0.435
t	tʰ	0.185
t	tː	0.179
t	-	0.136
u	-	0.471
u	ʊ	0.282
u	ɛ	0.2
w	v	0.766
w	-	0.198
x	ɡ	1.0
z	r	0.687
z	s	0.313
ð	-	0.969
ŋ	ŋː	0.446
ŋ	-	0.235
ŋ	ŋ	0.137
ŋ	ˈɵ	0.132
ŋ	sː	0.05
ɔː	a	1.0
ɡ	ɡ	0.402
ɡ	-	0.344
ɡ	j	0.172
ɡ	ŋ	0.055
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	ɡ	0.862
ɣ	ɡː	0.138
ʍ	v	0.879
ʍ	ˈeː	0.121
ˈa	ˈa	0.479
ˈa	ˈɛ	0.155
ˈa	ˈoː	0.149
ˈa	ˈɑː	0.128
ˈeː	ˈoː	0.654
ˈeː	ˈæː	0.26
ˈeː	ˈɑː	0.085
ˈi	ˈɪ	0.469
ˈi	ˈɛ	0.214
ˈi	-	0.1
ˈi	ˈeː	0.067
ˈiu̯	ˈʉː	0.515
ˈiu̯	ˈɛː	0.196
ˈiu̯	ʊ	0.193
ˈiː	ˈiː	0.798
ˈiː	ˈeː	0.101
ˈiː	ˈɪ	0.101
ˈoː	ˈuː	0.622
ˈoː	ˈyː	0.148
ˈoː	ˈʊ	0.148
ˈoː	ˈøː	0.081
ˈu	ˈɵ	0.464
ˈu	ˈʊ	0.14
ˈu	ˈoː	0.137
ˈu	ˈɔ	0.095
ˈu	ˈa	0.054
ˈuː	ˈʉː	0.466
ˈuː	ˈiː	0.411
ˈuː	ˈʊ	0.123
ˈɔ	ˈuː	0.572
ˈɔ	ˈʊ	0.224
ˈɔ	ˈøː	0.105
ˈɔ	ˈœ	0.058
ˈɔː	ˈøː	0.489
ˈɔː	ˈœː	0.328
ˈɔː	ˈɵ	0.095
ˈɛ	ˈɛ	0.427
ˈɛ	j	0.333
ˈɛ	ˈæː	0.151
ˈɛ	ˈiː	0.055
ˈɛː	ˈeː	0.346
ˈɛː	ˈɛ	0.244
ˈɛː	ˈɛː	0.141
ˈɛː	ˈʉː	0.118
ˈɛː	ˈøː	0.105
β	-	0.66
β	v	0.34
θ	d	0.411
θ	-	0.258
θ	tʰ	0.198
θ	ɕ	0.072
θ	ɖ	0.061
