Gothic	Swedish	probability
a	a	0.439
a	-	0.281
a	ɛ	0.279
aː	a	0.817
aː	-	0.183
b	b	0.824
b	v	0.117
d	d	0.647
d	-	0.209
d	ɡː	0.106
e	-	1.0
f	f	0.955
h	h	0.685
h	-	0.187
h	ŋː	0.065
i	-	0.818
i	ɪ	0.132
i	ɵ	0.05
iː	-	0.9
iː	ˈøː	0.1
j	-	0.686
j	n	0.126
j	ˈyː	0.11
j	r	0.077
k	k	0.376
k	kʰ	0.247
k	kː	0.215
k	-	0.126
kʷ	kʰ	1.0
l	l	0.875
l	-	0.099
lː	lː	1.0
m	m	0.744
m	mː	0.223
n	n	0.816
n	-	0.108
n	nː	0.076
nː	nː	1.0
oː	a	0.737
oː	-	0.214
p	p	0.502
p	v	0.362
p	pː	0.136
r	r	0.758
r	ɳ	0.154
s	-	0.691
s	s	0.225
s	ɧ	0.084
t	t	0.393
t	tː	0.198
t	tʰ	0.16
t	-	0.154
u	-	0.364
u	ʊ	0.338
u	ɛ	0.192
u	ˈʉː	0.106
w	v	0.823
w	-	0.146
x	ɡ	1.0
z	r	0.822
z	s	0.178
ð	-	0.972
ŋ	-	0.527
ŋ	ŋ	0.209
ŋ	ˈɵ	0.205
ŋ	sː	0.059
ɔː	a	1.0
ɡ	ɡ	0.302
ɡ	j	0.24
ɡ	-	0.184
ɡ	ɡ_ɛ	0.121
ɡ	ŋ	0.12
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	ɡ	1.0
ʍ	v	0.792
ʍ	-	0.208
ˈa	ˈa	0.506
ˈa	ˈɑː	0.139
ˈa	ˈɛ	0.134
ˈa	ˈoː	0.131
ˈeː	ˈoː	0.842
ˈeː	ˈæː	0.104
ˈeː	ˈɑː	0.053
ˈi	ˈɪ	0.466
ˈi	ˈɛ	0.213
ˈi	-	0.094
ˈi	ˈeː	0.072
ˈiu̯	ˈʉː	0.457
ˈiu̯	ʊ	0.148
ˈiu̯	-	0.145
ˈiu̯	ˈɛː	0.136
ˈiu̯	ˈʏ	0.086
ˈiː	ˈiː	0.706
ˈiː	ˈeː	0.181
ˈiː	ˈɪ	0.113
ˈoː	ˈuː	0.53
ˈoː	ˈyː	0.267
ˈoː	ˈʊ	0.148
ˈoː	ˈøː	0.054
ˈu	ˈɵ	0.562
ˈu	ˈʊ	0.133
ˈu	ˈoː	0.087
ˈu	ˈa	0.071
ˈu	ˈɔ	0.058
ˈuː	ˈʉː	0.605
ˈuː	ˈiː	0.258
ˈuː	ˈʊ	0.136
ˈɔ	ˈuː	0.755
ˈɔ	ˈøː	0.126
ˈɔ	ˈʊ	0.096
ˈɔː	ˈøː	0.578
ˈɔː	ˈoː	0.167
ˈɔː	ˈœː	0.093
ˈɔː	ˈɵ	0.092
ˈɔː	ˈɔ	0.069
ˈɛ	j	0.468
ˈɛ	ˈæː	0.221
ˈɛ	ˈɛ	0.212
ˈɛː	ˈɛː	0.309
ˈɛː	ˈeː	0.292
ˈɛː	ˈɛ	0.244
ˈɛː	ˈʉː	0.091
ˈɛː	ˈoː	0.064
β	-	0.866
β	v	0.134
θ	-	0.278
θ	d	0.247
θ	ɖ	0.176
θ	tʰ	0.166
θ	t	0.079
θ	ɕ	0.054
