Gothic	Swedish	probability
#>	#>	0.981
<#	<#	1.0
<#_d	<#	1.0
<#_h	<#	1.0
<#_j	<#	1.0
<#_w	<#	1.0
a	a	0.5
a	-	0.257
a	ɛ	0.203
a_#>	#>	1.0
aː	-	0.473
b	b	0.834
b	v	0.103
b	-	0.056
d	d	0.806
d	-	0.071
d	lː	0.071
e	-	0.473
f	f	0.942
f	v	0.054
f_#>	#>	0.473
f_s	v	1.0
h	h	0.581
h	-	0.188
h	ŋː	0.079
h	ŋ	0.052
h_t	tː	1.0
i	-	0.639
i	ɪ	0.179
i	ɵ	0.179
i_f	v	1.0
i_l	l	0.473
iː	-	0.473
j	-	0.626
j	r	0.202
j	ˈyː	0.132
k	kʰ	0.537
k	-	0.162
k	k	0.13
k	kː	0.123
k_s	k	0.473
kʷ	kʰ	1.0
l	l	0.826
l	-	0.066
l	ɛ_l	0.059
lː	lː	1.0
m	m	0.827
m	mː	0.167
m_s	m	1.0
n	n	0.803
n	nː	0.082
n	-	0.071
n_#>	#>	1.0
n_s	n	1.0
n_θ	nː	1.0
nː	nː	1.0
oː	a	0.728
oː	-	0.228
p	p	0.583
p	pː	0.263
p	v	0.089
p_s	p	1.0
r	r	0.802
r_n	ɳ	1.0
s	-	0.59
s	s	0.321
s	ɧ	0.071
s_k	ɧ	1.0
t	t	0.307
t	tʰ	0.244
t	-	0.137
t	tː	0.096
t	ʈː	0.082
t	d	0.054
t	ɕ	0.054
t_s	t	0.618
t_s	tː	0.367
u	-	0.539
u	ʊ	0.207
u	ˈʉː	0.136
u	ɛ	0.095
w	v	0.637
w	-	0.357
w_ˈu	ˈɵ	1.0
x	ɡ	0.473
z	r	0.359
z	s	0.17
ð	-	0.784
ð	r	0.116
ŋ	-	0.675
ŋ	ˈɵ	0.304
ŋ_ɡ	ŋː	1.0
ɔː	a	0.224
ɡ	ɡ	0.535
ɡ	j	0.256
ɡ	ŋ	0.132
ɡ	k	0.055
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	0.473
ɣ	ɡ	1.0
ʍ	v	0.38
ʍ	ˈeː	0.156
ˈa	ˈa	0.457
ˈa	ˈɑː	0.191
ˈa	ˈɛ	0.163
ˈa	ˈoː	0.079
ˈa	ˈɔ	0.063
ˈeː	ˈoː	0.641
ˈeː	ˈæː	0.202
ˈeː	ˈɑː	0.126
ˈi	ˈɪ	0.329
ˈi	ˈɛ	0.187
ˈi	-	0.15
ˈi	ˈeː	0.121
ˈi	ˈʏ	0.05
ˈiu̯	j_ˈʉː	0.278
ˈiu̯	ˈɛː	0.242
ˈiu̯	ˈʉː	0.12
ˈiu̯	-	0.115
ˈiu̯	ʊ	0.075
ˈiu̯	ˈʏ	0.051
ˈiː	ˈiː	0.699
ˈiː	ˈeː	0.121
ˈiː	ˈɪ	0.112
ˈoː	ˈuː	0.671
ˈoː	ˈʊ	0.187
ˈoː	ˈyː	0.11
ˈu	ˈɵ	0.461
ˈu	ˈʊ	0.145
ˈu	ˈoː	0.096
ˈu	ˈœ	0.073
ˈu	ˈa	0.058
ˈu	ˈʉː	0.058
ˈu	ˈɔ	0.057
ˈuː	ˈʉː	0.796
ˈuː	ˈʊ	0.151
ˈɔ	ˈuː	0.416
ˈɔ	ˈøː	0.215
ˈɔ	ˈʉː	0.187
ˈɔ	ˈʊ	0.122
ˈɔː	ˈøː	0.592
ˈɔː	ˈɔ	0.149
ˈɔː	ˈɵ	0.149
ˈɔː	ˈoː	0.073
ˈɔː_s	ˈœː	1.0
ˈɛ	j	0.352
ˈɛ	ˈɛ	0.352
ˈɛ	ˈæː	0.105
ˈɛ	-	0.066
ˈɛ	ˈiː	0.066
ˈɛː	ˈeː	0.398
ˈɛː	ˈɛ	0.251
ˈɛː	ˈʉː	0.144
ˈɛː	ˈɛː	0.098
ˈɛː	ˈoː	0.068
ˈɛː_w	ˈøː	1.0
β	-	0.583
β	v	0.398
θ	d	0.437
θ	tʰ	0.166
θ	-	0.153
θ	ɖ	0.088
θ	ɕ	0.067
θ	t	0.066
θ_s	d	1.0
θ_u	d	0.473
