Gothic	Swedish	probability
e	-	1.0
kʷ	kʰ	1.0
lː	lː	1.0
nː	nː	1.0
x	ɡ	1.0
ɔː	a	1.0
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
aː	-	0.321
f	f	0.721
i	ɪ	0.121
i	ɵ	0.121
iː	ˈøː	0.091
k	j	0.051
oː	-	0.251
u	-	0.471
ʍ	ˈeː	0.121
ˈi	-	0.101
ˈiː	ˈeː	0.101
ˈiː	ˈɪ	0.101
ˈoː	ˈøː	0.081
ˈuː	ˈiː	0.411
ˈɛ	ˈæː	0.151
ˈɛː	ˈɛː	0.141
θ	ɖ	0.061
θ	d	0.411
b	b	0.822
i	-	0.682
j	r	0.172
k	-	0.202
m	mː	0.162
oː	a	0.662
p	p	0.532
s	s	0.2
u	ɛ	0.2
u	ʊ	0.282
ŋ	ˈɵ	0.132
ɡ	j	0.172
ɡ	ɡ	0.402
ɣ	ɡ	0.862
ˈɔ	ˈuː	0.572
θ	ɕ	0.072
d	d	0.63
j	-	0.713
p	v	0.333
s	-	0.713
z	s	0.313
ˈiu̯	ʊ	0.193
ˈoː	ˈuː	0.623
ˈuː	ˈʊ	0.123
ˈɛ	j	0.333
a	-	0.214
d	-	0.254
j	n	0.094
k	kʰ	0.234
l	ɛ_l	0.054
n	nː	0.084
p	pː	0.134
ɡ	-	0.344
ˈeː	ˈoː	0.654
ˈu	ˈa	0.054
ˈu	ˈʊ	0.14
ˈu	ˈɵ	0.464
ˈɔ	ˈʊ	0.224
ˈɛ	ˈiː	0.054
ˈɛː	ˈɛ	0.244
β	v	0.34
l	j	0.065
l	-	0.095
n	n	0.85
r	ɳ	0.145
t	tʰ	0.185
t	t	0.435
ŋ	sː	0.05
ŋ	-	0.235
ɡ	ŋ	0.055
ˈa	ˈɛ	0.155
ˈeː	ˈɑː	0.085
ˈi	ˈɛ	0.215
ˈiu̯	ˈʉː	0.515
ˈu	ˈɔ	0.095
ˈɔ	ˈøː	0.105
ˈɔː	ˈɵ	0.095
ˈɛː	ˈøː	0.105
a	ɛ	0.246
i	r	0.076
l	l	0.786
m	m	0.796
n	-	0.066
t	-	0.136
w	v	0.766
ŋ	ŋː	0.446
ˈeː	ˈæː	0.26
ˈi	ˈɪ	0.466
ˈiu̯	ˈɛː	0.196
ˈuː	ˈʉː	0.466
ˈɛː	ˈeː	0.346
β	-	0.66
d	ɡː	0.087
f	v	0.257
h	k	0.057
k	kː	0.077
oː	ɛ	0.087
s	ɧ	0.087
z	r	0.687
ŋ	ŋ	0.137
ˈu	ˈoː	0.137
ˈɛ	ˈɛ	0.427
h	-	0.28
h	h	0.488
w	-	0.198
ɣ	ɡː	0.138
ˈa	ˈɑː	0.128
ˈi	ˈeː	0.068
ˈiː	ˈiː	0.798
ˈoː	ˈʊ	0.148
ˈoː	ˈyː	0.148
ˈɔ	ˈœ	0.058
ˈɔː	ˈœː	0.328
ˈɛː	ˈʉː	0.118
θ	tʰ	0.198
θ	-	0.258
a	a	0.539
aː	a	0.679
b	v	0.109
h	ŋː	0.129
iː	-	0.909
k	k	0.389
r	r	0.769
t	tː	0.179
ð	-	0.969
ʍ	v	0.879
ˈa	ˈoː	0.149
ˈa	ˈa	0.479
ˈɔː	ˈøː	0.489
