Gothic	Swedish	probability
a	a	0.495
a	ɛ	0.263
a	-	0.241
aː	-	0.5
aː	a	0.5
b	b	0.803
b	v	0.11
b	tʰ	0.06
d	d	0.678
d	-	0.212
d	ɡː	0.094
e	-	1.0
f	f	0.724
f	v	0.23
h	h	0.465
h	-	0.323
h	ŋː	0.175
i	-	0.573
i	r	0.233
i	ɪ	0.097
i	ɵ	0.097
iː	-	0.883
iː	ˈøː	0.117
j	-	0.751
j	r	0.102
j	ˈyː	0.09
j	n	0.057
k	k	0.405
k	-	0.241
k	kʰ	0.227
k	kː	0.085
kʷ	kʰ	1.0
l	l	0.872
l	j	0.062
lː	lː	1.0
m	m	0.714
m	mː	0.213
m	-	0.072
n	n	0.86
n	nː	0.081
n	-	0.059
nː	nː	1.0
oː	a	0.751
oː	-	0.225
p	p	0.75
p	pː	0.145
p	v	0.105
r	r	0.696
r	ɳ	0.166
r	-	0.09
s	-	0.708
s	s	0.199
s	ɧ	0.092
t	t	0.489
t	tː	0.174
t	tʰ	0.151
t	-	0.086
u	-	0.637
u	ʊ	0.139
u	ˈʉː	0.132
u	ɛ	0.092
w	v	0.755
w	-	0.183
w	ˈʏ	0.062
x	ɡ	1.0
z	-	0.51
z	s	0.49
ð	-	0.746
ð	r	0.254
ŋ	ŋː	0.384
ŋ	-	0.208
ŋ	ŋ	0.181
ŋ	ˈɵ	0.181
ɔː	a	1.0
ɡ	ɡ	0.386
ɡ	-	0.357
ɡ	j	0.175
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	ɡ	0.73
ɣ	ɡː	0.27
ʍ	-	0.527
ʍ	v	0.473
ˈa	ˈa	0.481
ˈa	ˈoː	0.162
ˈa	ˈɛ	0.132
ˈa	ˈɑː	0.109
ˈeː	ˈoː	0.782
ˈeː	ˈæː	0.181
ˈi	ˈɪ	0.446
ˈi	ˈɛ	0.219
ˈi	-	0.119
ˈi	ˈeː	0.062
ˈi	ˈɔ	0.06
ˈiu̯	ˈʉː	0.532
ˈiu̯	-	0.125
ˈiu̯	ʊ	0.125
ˈiu̯	ˈɛː	0.119
ˈiu̯	ˈʏ	0.075
ˈiː	ˈiː	0.808
ˈiː	ˈɪ	0.114
ˈiː	ˈeː	0.078
ˈoː	ˈuː	0.613
ˈoː	ˈʊ	0.17
ˈoː	ˈøː	0.118
ˈoː	ˈyː	0.099
ˈu	ˈɵ	0.471
ˈu	ˈʊ	0.159
ˈu	ˈoː	0.111
ˈu	ˈa	0.092
ˈu	ˈɔ	0.085
ˈuː	ˈʉː	0.563
ˈuː	ˈiː	0.331
ˈuː	ˈʊ	0.105
ˈɔ	ˈuː	0.558
ˈɔ	ˈʊ	0.157
ˈɔ	ˈøː	0.136
ˈɔ	ˈœ	0.101
ˈɔː	ˈøː	0.417
ˈɔː	ˈœː	0.401
ˈɔː	ˈoː	0.08
ˈɔː	ˈɵ	0.068
ˈɛ	j	0.528
ˈɛ	ˈɛ	0.193
ˈɛ	ˈæː	0.145
ˈɛ	ˈeː	0.097
ˈɛː	ˈeː	0.297
ˈɛː	ˈɛ	0.227
ˈɛː	ˈɛː	0.219
ˈɛː	ˈøː	0.117
ˈɛː	ˈoː	0.096
β	-	0.552
β	v	0.448
θ	d	0.424
θ	-	0.24
θ	tʰ	0.196
θ	ɖ	0.071
θ	ɕ	0.069
