Campidanese	Neapolitan	probability
a	ə	0.761
a	a	0.136
ă	ə	1.0
b	v	0.607
b	v_j	0.102
b	p	0.079
b	d	0.058
b	ʤ	0.052
d	d	0.497
d	-	0.476
e	ə	0.56
e	-	0.187
e	i	0.082
e	e	0.06
e	ˈi	0.051
ĕ	ˈe	0.654
ĕ	j	0.346
f	f	1.0
i	ə	0.628
i	-	0.232
i	i	0.071
j	-	0.417
j	k_j	0.236
j	ɲ	0.128
j	j	0.123
j	v_ə	0.076
k	k	0.881
k	-	0.055
l	l	0.923
m	m	0.944
n	n	0.799
n	-	0.071
n	ɲ	0.066
o	o	0.297
o	u	0.285
o	-	0.209
o	ˈu	0.088
o	ə	0.079
ŏ	ə	1.0
p	p	0.818
p	k	0.145
r	ɾ	0.519
r	-	0.228
r	r	0.181
s	s	0.64
s	ʃ	0.281
s	-	0.079
t	t	0.761
t	t_j	0.068
t	j	0.054
u	ə	0.872
u	-	0.052
ŭ	ə	1.0
v	v	0.531
v	b	0.297
v	ŋ	0.136
w	w	0.858
w	-	0.117
z	-	0.681
z	ʤ	0.1
z	ʦ	0.068
z	s	0.067
ð	t	0.757
ð	ʎ	0.126
ð	-	0.097
ŋ	ŋ	0.929
ŋ	ɲ	0.071
ɖ	l	0.949
ɖ	n	0.051
ɡ	ɡ	0.601
ɡ	-	0.228
ɡ	ɲ	0.171
ɣ	k	0.792
ɣ	-	0.113
ɣ	ɡ	0.057
ɲ	ɲ	0.865
ɲ	n	0.135
ʃ	ʃ	1.0
ʒ	ʃ	0.791
ʒ	s	0.137
ʒ	ʧ	0.058
ʣ	ʎ	1.0
ʤ	ʤ	0.456
ʤ	ɲ	0.439
ʤ	-	0.105
ʦ	ʦ	0.799
ʦ	t	0.201
ʧ	ʃ	0.784
ʧ	j	0.2
ˈa	ˈa	0.906
ˈe	ˈɛ	0.624
ˈe	ˈe	0.163
ˈe	ˈi	0.144
ˈe	ˈa	0.052
ˈi	ˈi	0.684
ˈi	ˈe	0.175
ˈo	ˈɔ	0.681
ˈo	ˈo	0.143
ˈo	ˈu	0.123
ˈo	u	0.053
ˈu	ˈu	0.885
ˈu	ˈo	0.058
ˈu	ˈɔ	0.057
β	p	0.533
β	ʎ	0.305
β	v	0.112
β	-	0.051
