Campidanese	Neapolitan	probability
nː	nː	1.0
sː	sː	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʒ	ʃ	1.0
ʣ	ʎː	1.0
ʤ	-	1.0
k	k	0.771
n	-	0.171
r	-	0.181
t	t	0.721
ð	-	0.061
ˈe	j_ˈɛ	0.251
ˈi	ˈi	0.831
ˈo	w_ˈɔ	0.411
β	-	0.221
b	p	0.072
d	d	0.792
e	ə	0.892
i	i	0.122
i	ə	0.762
m	m	0.812
o	o	0.282
ˈe	ˈi	0.192
b	v	0.873
f	ʃ	0.073
j	-	0.253
p	p	0.83
r	ɾ	0.653
s	ʃ	0.263
t	tː	0.223
ˈe	ˈe	0.153
ˈo	ˈɔ	0.283
β	v	0.123
l	l	0.944
rː	rː	0.294
ɡ	ɡ	0.814
ʧ	j	0.174
ˈe	ˈa	0.054
ɣ	-	0.085
ɣ	k	0.915
ˈa	ˈa	0.945
ˈe	ˈɛ	0.35
ˈu	ˈu	0.955
a	a	0.126
l	-	0.056
n	n	0.786
r	r	0.166
t	w_t	0.056
ɡ	-	0.186
ʧ	ʃ	0.826
ˈo	ˈu	0.146
ˈo	ˈo	0.16
β	p	0.656
f	f	0.927
j	kː_j	0.747
o	ə	0.17
p	j	0.17
s	s	0.737
a	ə	0.868
d	-	0.208
m	mː	0.188
o	u	0.548
rː	-	0.298
rː	ɾ_n	0.408
k	kː	0.189
u	ə	0.929
ð	t	0.939
ˈi	ˈe	0.169
