Campidanese	Neapolitan	probability
a	ə	0.726
a	a	0.164
ă	ə	1.0
b	v	0.69
b	b	0.178
d	d	0.651
d	-	0.156
d	v	0.103
d	n	0.086
e	ə	0.574
e	-	0.188
e	i	0.129
e	e	0.052
ĕ	ˈe	0.53
ĕ	j	0.461
f	f	1.0
f_r	ʃ	1.0
i	ə	0.637
i	-	0.211
i	i	0.091
i_n	m	1.0
i_r	ˈi	1.0
i_s	ʃ	1.0
j	k_j	0.358
j	-	0.223
j	j	0.179
j	ə	0.147
j	ɲ	0.078
k	k	0.923
k	k_w	0.07
l	l	0.884
l	l_w	0.052
m	m	0.83
m	m_j	0.12
m	ɲ	0.051
n	n	0.818
n	ɲ	0.078
n	-	0.053
o	u	0.332
o	-	0.226
o	o	0.182
o	ˈu	0.12
o	ə	0.075
o	a	0.066
ŏ	ə	1.0
p	p	0.869
p	k	0.087
p	p_w	0.055
p_u	p	0.529
r	ɾ	0.568
r	-	0.2
r	r	0.178
s	s	0.781
s	ʃ	0.163
s	l	0.062
t	t	0.832
t	t_j	0.057
u	ə	0.862
ŭ	ə	1.0
v	k	0.461
v	b	0.265
v	v	0.265
w	w	0.71
w	ˈɔ	0.147
w	-	0.107
z	-	0.628
z	t	0.09
z	s	0.079
z	ʎ	0.077
z	ʦ	0.077
z	ʤ	0.062
ð	t	0.795
ð	ʎ	0.078
ð	-	0.068
ð	d	0.068
ŋ	ŋ	0.761
ŋ	ɲ	0.232
ɖ	l	0.894
ɖ	n	0.104
ɡ	ɡ	0.736
ɡ	-	0.13
ɡ	ɲ	0.13
ɣ	k	0.734
ɣ	-	0.128
ɣ	ʃ	0.084
ɣ	ɡ	0.061
ɲ	ɲ	0.683
ɲ	n	0.238
ʃ	ʃ	1.0
ʒ	ʃ	0.657
ʒ	ʦ	0.123
ʒ	s	0.096
ʒ	ʧ	0.09
ʣ	ʎ	1.0
ʤ	ɲ	0.474
ʤ	ʤ	0.324
ʤ	-	0.186
ʦ	ʦ	0.683
ʦ	t	0.238
ʧ	ʃ	0.796
ʧ	j	0.129
ʧ	ʧ	0.068
ˈa	ˈa	0.913
ˈa	-	0.061
ˈa_i	ˈa	1.0
ˈe	ˈɛ	0.662
ˈe	ˈe	0.158
ˈe	ˈi	0.105
ˈe_z	ˈe	1.0
ˈi	ˈi	0.748
ˈi	ˈe	0.174
ˈo	ˈɔ	0.415
ˈo	w_ˈɔ	0.244
ˈo	ˈo	0.163
ˈo	ˈu	0.14
ˈu	ˈu	0.898
ˈu	ˈo	0.066
β	p	0.408
β	v	0.355
β	ʎ	0.128
β	-	0.103
