Campidanese	Neapolitan	probability
l	l	1.0
rː	ɾ	1.0
sː	sː	1.0
w	w	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʒ	ʃ	1.0
ʣ	ʎː	1.0
ʤ	ɲː	1.0
ʧ	ʃ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
e	ə	0.81
i	i	0.101
i	-	0.271
i	ə	0.581
n	n	0.671
u	ə	0.951
b	v	0.952
n	-	0.282
ˈe	ˈe	0.202
ˈi	-	0.092
ˈi	ˈi	0.722
k	kː	0.123
m	mː	0.173
t	tː	0.3
ɣ	k	0.873
ˈe	ˈi	0.203
β	v	0.383
f	f	0.954
o	u	0.44
r	ɾ	0.574
s	s	0.684
a	a	0.155
a	ə	0.845
d	d	0.975
e	-	0.055
e	e	0.095
j	-	0.135
ˈo	ˈu	0.115
j	kː_j	0.776
o	ə	0.56
r	r	0.16
r	-	0.266
s	ʃ	0.316
ˈi	ˈe	0.186
k	-	0.077
m	m	0.827
t	t	0.7
ɣ	-	0.127
ˈe	j_ˈɛ	0.257
ˈe	ˈɛ	0.337
β	p	0.617
j	ə	0.088
k	k	0.8
ˈo	ˈɔ	0.548
p	p	0.979
ˈo	ˈo	0.149
ˈo	w_ˈɔ	0.189
