Campidanese	Neapolitan	probability
f	f	1.0
nː	nː	1.0
sː	sː	1.0
z	j	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʒ	ʃ	1.0
ʣ	ʎː	1.0
l	l	0.991
t	t	0.511
ð	-	0.231
ˈe	ˈe	0.181
ˈo	u	0.071
β	-	0.251
e	ə	0.812
k	kː	0.192
o	u	0.332
w	-	0.072
ɡ	ɡ	0.532
ˈo	ˈo	0.142
ˈu	ˈu	0.962
d	-	0.273
j	kː_j	0.53
s	ʃ	0.233
ɣ	k	0.763
ˈa	-	0.053
ˈo	ˈu	0.103
ˈo	w_ˈɔ	0.303
e	-	0.084
j	j	0.114
o	ə	0.224
rː	rː	0.154
ʧ	k_j	0.124
ˈe	j_ˈɛ	0.164
ˈi	ˈi	0.814
β	p	0.604
a	ə	0.795
e	i	0.055
i	ə	0.755
m	m_j	0.145
m	mː	0.15
m	m	0.705
o	o	0.445
p	k_j	0.085
p	p	0.915
r	r	0.145
rː	ɾ_n	0.45
t	w_t	0.065
β	v	0.145
b	p	0.06
r	-	0.206
rː	-	0.396
t	tː	0.346
u	ə	0.926
ʧ	ʃ	0.86
ˈe	ˈɛ	0.46
ˈi	ˈe	0.186
a	a	0.147
b	v	0.87
d	d	0.727
j	-	0.247
s	s	0.767
ɣ	-	0.237
ˈa	ˈa	0.947
a	-	0.058
i	i	0.178
k	k	0.808
n	-	0.148
w	w	0.928
ɡ	-	0.468
ˈe	ˈi	0.158
ˈo	ˈɔ	0.38
j	v_ə	0.109
n	n	0.829
r	ɾ	0.649
t	t_j	0.079
ð	t	0.769
