Campidanese	Neapolitan	probability
f	f	1.0
l	l	1.0
nː	nː	1.0
sː	sː	1.0
z	j	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʒ	ʃ	1.0
ʣ	ʎː	1.0
e	e	0.051
j	j	0.1
j	-	0.201
j	ə	0.221
n	n	0.831
t	w_t	0.051
w	w	0.901
ɣ	k	0.791
ʧ	j	0.121
b	p	0.062
m	m	0.712
p	p	0.942
rː	rː	0.302
s	ʃ	0.2
t	t	0.622
ˈe	ˈi	0.172
ˈo	ˈu	0.092
β	v	0.212
a	ə	0.823
b	v	0.873
d	-	0.303
k	k	0.83
m	m_j	0.143
β	-	0.193
e	i	0.054
r	-	0.204
ð	t	0.884
ɣ	-	0.154
ˈe	ˈe	0.144
ˈi	ˈi	0.814
m	mː	0.145
o	ə	0.235
o	u	0.295
ɡ	-	0.475
ɡ	ɡ	0.525
ˈa	ˈa	0.95
ˈo	ˈɔ	0.525
β	p	0.595
ð	-	0.116
ˈi	ˈe	0.186
a	a	0.167
d	d	0.697
e	-	0.117
i	i	0.187
k	kː	0.17
r	r	0.157
rː	-	0.17
t	tː	0.327
ˈu	ˈu	0.957
e	ə	0.778
i	ə	0.788
j	kː_j	0.478
n	-	0.138
p	k_j	0.058
rː	ɾ_n	0.528
s	s	0.8
u	u	0.058
ˈe	j_ˈɛ	0.228
o	o	0.469
r	ɾ	0.639
u	ə	0.9
w	-	0.099
ʧ	ʃ	0.879
ˈe	ˈɛ	0.419
ˈo	ˈo	0.149
ˈo	w_ˈɔ	0.19
