Campidanese	Neapolitan	probability
a	ə	0.714
a	a	0.172
a_z	ə	1.0
ă	-	1.0
b	v	0.666
b	b	0.176
d	d	0.65
d	-	0.243
d	n	0.092
e	ə	0.536
e	-	0.167
e	i	0.134
e	e	0.053
ĕ	ˈe	0.517
ĕ	j	0.45
f	f	1.0
f_r	ʃ	1.0
i	ə	0.647
i	-	0.214
i	i	0.094
i_n	m	1.0
i_r	ˈi	1.0
i_s	ʃ	1.0
j	k_j	0.358
j	-	0.223
j	j	0.179
j	ə	0.147
j	ɲ	0.078
k	k	1.0
l	l	0.943
m	m	0.84
m	m_j	0.096
m	ɲ	0.054
n	n	0.855
n	ɲ	0.079
o	u	0.303
o	-	0.243
o	o	0.195
o	ˈu	0.129
o	a	0.066
o	ə	0.063
ŏ	ə	1.0
p	p	0.886
p	k	0.091
p_u	p	0.529
r	ɾ	0.572
r	-	0.193
r	r	0.18
s	s	0.827
s	ʃ	0.172
t	t	0.828
t	t_j	0.059
u	ə	0.856
u	-	0.052
ŭ	ə	1.0
v	k	0.461
v	b	0.265
v	v	0.265
w	w	0.71
w	ˈɔ	0.147
w	-	0.107
z	-	0.594
z	t	0.114
z	s	0.094
z	ʎ	0.094
z	ʤ	0.073
z	ʦ	0.053
ð	t	0.787
ð	ʎ	0.082
ð	-	0.07
ð	d	0.07
ŋ	ŋ	0.744
ŋ	ɲ	0.245
ɖ	l	0.894
ɖ	n	0.104
ɡ	ɡ	0.736
ɡ	-	0.13
ɡ	ɲ	0.13
ɣ	k	0.726
ɣ	-	0.131
ɣ	ʃ	0.087
ɣ	ɡ	0.063
ɲ	ɲ	0.683
ɲ	n	0.238
ʃ	ʃ	1.0
ʒ	ʃ	0.657
ʒ	ʦ	0.123
ʒ	s	0.096
ʒ	ʧ	0.09
ʣ	ʎ	1.0
ʤ	ɲ	0.474
ʤ	ʤ	0.324
ʤ	-	0.186
ʦ	ʦ	0.683
ʦ	t	0.238
ʧ	ʃ	0.791
ʧ	j	0.133
ʧ	ʧ	0.068
ˈa	ˈa	0.912
ˈa	-	0.06
ˈa_i	ˈa	1.0
ˈe	ˈɛ	0.656
ˈe	ˈe	0.161
ˈe	ˈi	0.108
ˈe_z	ˈe	1.0
ˈi	ˈi	0.756
ˈi	ˈe	0.154
ˈo	w_ˈɔ	0.394
ˈo	ˈɔ	0.26
ˈo	ˈo	0.163
ˈo	ˈu	0.14
ˈu	ˈu	0.898
ˈu	ˈo	0.066
β	p	0.408
β	v	0.355
β	ʎ	0.128
β	-	0.103
