Campidanese	Neapolitan	probability
a	ə	0.763
a	a	0.135
ă	ə	1.0
b	v	0.754
b	d	0.06
b	p	0.059
b	ʤ	0.052
bː	t	0.652
bː	bː	0.348
d	d	0.495
d	-	0.478
e	ə	0.718
e	i	0.082
e	-	0.065
e	e	0.058
e	ˈi	0.051
ĕ	j	0.541
ĕ	ˈe	0.279
ĕ	-	0.18
f	f	0.85
f	ʃ	0.15
i	ə	0.606
i	-	0.268
i	i	0.064
j	-	0.462
j	kː_j	0.214
j	ə	0.196
j	j	0.128
k	k	0.743
k	kː	0.189
l	l	0.922
l	-	0.06
lː	lː	1.0
m	m	0.76
m	mː	0.18
mː	mː	1.0
n	n	0.726
n	-	0.161
nː	nː	0.493
nː	-	0.254
nː	ɲː	0.254
o	o	0.299
o	u	0.286
o	-	0.21
o	ˈu	0.089
o	ə	0.075
ŏ	j	0.5
ŏ	ə	0.5
p	p	0.854
p	k	0.146
r	ɾ	0.535
r	-	0.233
r	r	0.156
rː	ɾ	0.38
rː	rː	0.319
rː	-	0.272
s	s	0.844
s	-	0.081
sː	sː	0.606
sː	ʃː	0.319
sː	lː	0.075
t	t	0.554
t	tː	0.269
t	-	0.061
tː	tː	1.0
u	ə	0.921
v	v	0.517
v	bː	0.283
v	ŋ	0.201
w	w	0.865
w	-	0.112
z	-	0.556
z	j	0.215
z	ʤː	0.08
z	s	0.057
z	ʦː	0.057
ð	t	0.761
ð	-	0.22
ŋ	ŋ	0.929
ŋ	ɲː	0.071
ɖ	nː	1.0
ɖː	lː	1.0
ɡ	ɡ	0.598
ɡ	-	0.402
ɣ	k	0.708
ɣ	-	0.185
ɣ	ɡ	0.054
ɲː	ɲː	0.904
ɲː	nː	0.096
ʃː	ʃː	1.0
ʒ	ʃ	0.798
ʒ	s	0.132
ʒ	ʧ	0.056
ʣ	ʎː	1.0
ʤ	-	0.558
ʤ	ʤː	0.27
ʤ	ʤ	0.173
ʦ	ʦ	0.528
ʦ	t	0.236
ʦ	ʦː	0.236
ʧ	ʃ	0.785
ʧ	k_j	0.2
ˈa	ˈa	0.928
ˈa	-	0.054
ˈe	ˈɛ	0.369
ˈe	j_ˈɛ	0.234
ˈe	ˈe	0.191
ˈe	ˈi	0.141
ˈi	ˈi	0.679
ˈi	ˈe	0.162
ˈo	w_ˈɔ	0.389
ˈo	ˈɔ	0.288
ˈo	ˈo	0.145
ˈo	ˈu	0.125
ˈo	u	0.053
ˈu	ˈu	0.887
ˈu	ˈo	0.057
ˈu	ˈɔ	0.056
β	p	0.533
β	ʎː	0.306
β	v	0.111
