Campidanese	Neapolitan	probability
a	ə	0.745
a	a	0.14
ă	ə	1.0
b	v	0.607
b	v_j	0.102
b	p	0.079
b	d	0.058
b	ʤ	0.052
d	d	0.79
d	-	0.177
e	ə	0.6
e	-	0.112
e	i	0.083
e	ʤ_ə	0.063
e	e	0.062
e	ˈi	0.051
ĕ	ˈe	0.535
ĕ	j	0.465
f	f	1.0
i	ə	0.667
i	-	0.146
i	i	0.075
j	k_j	0.286
j	ə	0.229
j	-	0.185
j	ɲ	0.153
j	j	0.147
k	k	0.889
l	l	0.934
m	m	0.744
m	m_j	0.2
n	n	0.8
n	-	0.071
n	ɲ	0.066
o	o	0.297
o	u	0.285
o	-	0.209
o	ˈu	0.088
o	ə	0.079
ŏ	ə	1.0
p	p	0.821
p	k	0.145
r	ɾ	0.52
r	-	0.229
r	r	0.181
s	s	0.783
s	ʃ	0.138
s	-	0.079
t	t	0.761
t	t_j	0.068
t	j	0.054
u	ə	0.888
ŭ	ə	1.0
v	v	0.513
v	b	0.287
v	k	0.199
w	w	0.858
w	-	0.117
z	-	0.681
z	ʤ	0.1
z	ʦ	0.068
z	s	0.067
ð	t	0.757
ð	ʎ	0.126
ð	-	0.097
ŋ	ŋ	0.929
ŋ	ɲ	0.071
ɖ	l	0.949
ɖ	n	0.051
ɡ	ɡ	0.601
ɡ	-	0.228
ɡ	ɲ	0.171
ɣ	k	0.792
ɣ	-	0.113
ɣ	ɡ	0.057
ɲ	ɲ	0.865
ɲ	n	0.135
ʃ	ʃ	1.0
ʒ	ʃ	0.791
ʒ	s	0.137
ʒ	ʧ	0.058
ʣ	ʎ	1.0
ʤ	ʤ	0.456
ʤ	ɲ	0.439
ʤ	-	0.105
ʦ	ʦ	0.799
ʦ	t	0.201
ʧ	ʃ	0.784
ʧ	j	0.2
ˈa	ˈa	0.935
ˈe	ˈɛ	0.625
ˈe	ˈe	0.163
ˈe	ˈi	0.143
ˈe	ˈa	0.052
ˈi	ˈi	0.688
ˈi	ˈe	0.177
ˈo	ˈɔ	0.584
ˈo	ˈo	0.143
ˈo	ˈu	0.123
ˈo	w_ˈɔ	0.097
ˈo	u	0.053
ˈu	ˈu	0.805
ˈu	ˈu_k	0.08
ˈu	ˈo	0.058
ˈu	ˈɔ	0.057
β	p	0.533
β	ʎ	0.305
β	v	0.112
β	-	0.051
