Campidanese	Neapolitan	probability
f	f	1.0
nː	nː	1.0
sː	sː	1.0
z	j	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʒ	ʃ	1.0
ʣ	ʎː	1.0
ʤ	-	1.0
a	a	0.161
rː	ɾ_n	0.731
ˈa	ˈa	0.931
ˈi	ˈe	0.191
i	ə	0.572
l	l	0.982
o	ə	0.102
p	p	0.882
s	ʃ	0.172
ɡ	-	0.212
a	ə	0.793
d	-	0.113
j	ə	0.063
n	nː	0.053
r	r	0.173
w	w	0.93
ɣ	-	0.173
ˈe	j_ˈɛ	0.223
ˈi	ˈi	0.783
ˈo	ˈo	0.173
b	p	0.074
e	ə	0.814
i	i	0.114
j	j	0.064
j	kː_j	0.774
m	m	0.714
ð	-	0.174
ʧ	k_j	0.194
ˈu	ˈo	0.054
i	ɾ_ə	0.055
ˈe	ˈɛ	0.395
ˈo	ˈɔ	0.445
β	v	0.085
e	-	0.06
ð	t	0.826
ʧ	ʃ	0.806
ˈu	ˈu	0.946
d	d	0.887
k	kː	0.197
n	-	0.147
rː	-	0.07
t	tː	0.337
u	u	0.057
w	-	0.07
ɣ	k	0.827
ˈe	ˈi	0.167
ˈe	ˈe	0.177
β	-	0.237
b	v	0.858
e	i	0.088
j	-	0.098
k	k	0.758
m	m_j	0.138
m	mː	0.148
n	n	0.8
r	ɾ	0.618
s	s	0.828
t	t	0.618
ɡ	ɡ	0.788
ˈo	w_ˈɔ	0.258
β	p	0.678
i	-	0.219
o	o	0.309
o	u	0.589
p	p_w	0.059
p	k_j	0.059
r	-	0.209
rː	rː	0.199
u	ə	0.9
ˈo	ˈu	0.099
