Campidanese	Neapolitan	probability
ă	ə	1.0
lː	lː	1.0
mː	mː	1.0
tː	tː	1.0
ɖ	nː	1.0
ɖː	lː	1.0
ʃː	ʃː	1.0
ʣ	ʎː	1.0
ĕ	j	0.541
j	ʤː	0.091
j	j	0.131
o	-	0.21
t	tː	0.281
t	t	0.571
v	ŋ	0.201
z	-	0.591
ð	t	0.761
ŋ	ɲː	0.071
ˈe	ˈi	0.141
ˈe	ˈe	0.191
β	v	0.111
b	ʤ	0.052
bː	t	0.652
d	d	0.502
l	l	0.922
n	-	0.182
n	n	0.722
r	-	0.272
rː	ˈi	0.272
t	-	0.062
w	-	0.112
ð	-	0.22
ɡ	-	0.402
ʒ	s	0.132
ʧ	j	0.2
d	-	0.443
e	i	0.083
i	i	0.073
j	kː	0.253
k	-	0.063
nː	nː	0.493
v	bː	0.283
ʤ	ʤ	0.173
ˈo	u	0.053
β	p	0.533
b	v	0.754
nː	-	0.254
nː	ɲː	0.254
p	p	0.854
ɣ	ɡ	0.054
ɲː	ɲː	0.904
ˈe	j_ˈɛ	0.234
a	-	0.065
a	a	0.135
e	ə	0.735
f	ʃ	0.15
f	f	0.85
i	ə	0.765
j	v	0.155
o	ə	0.075
ŏ	j	0.5
ŏ	ə	0.5
sː	-	0.075
u	j_ə	0.075
u	ə	0.845
w	w	0.865
z	j	0.215
ɣ	-	0.185
ʧ	ʃ	0.785
ˈi	ˈe	0.165
ˈo	ˈu	0.125
ˈo	ˈo	0.145
b	d	0.06
l	-	0.06
m	m	0.76
o	u	0.286
p	k	0.146
r	r	0.156
r	ɾ	0.536
s	s	0.866
sː	sː	0.606
ɲː	nː	0.096
ʒ	ʧ	0.056
ʦ	ʦː	0.236
ʦ	t	0.236
ˈu	ˈɔ	0.056
β	ʎː	0.306
e	-	0.117
i	-	0.077
j	-	0.337
v	v	0.517
z	ʦː	0.057
z	s	0.057
ʤ	ʤː	0.27
ˈi	ˈi	0.697
ˈu	ˈo	0.057
ˈu	ˈu	0.887
bː	bː	0.348
ĕ	-	0.18
k	kː	0.188
m	mː	0.18
rː	ɾ	0.38
z	ʤː	0.08
ɡ	ɡ	0.598
ɣ	k	0.708
ʒ	ʃ	0.798
ʤ	-	0.558
ʦ	ʦ	0.528
ˈo	ˈɔ	0.288
a	ə	0.759
b	p	0.059
ĕ	ˈe	0.279
k	k	0.749
o	ˈu	0.089
o	o	0.299
rː	rː	0.319
s	ʃ	0.069
sː	ʃː	0.319
ŋ	ŋ	0.929
ˈa	ˈa	0.919
ˈe	ˈɛ	0.369
ˈo	w_ˈɔ	0.389
