Campidanese	Neapolitan	probability
f	f	1.0
nː	nː	1.0
sː	sː	1.0
z	j	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʒ	ʃ	1.0
ʣ	ʎː	1.0
k	kː	0.211
l	l	0.991
p	p	0.901
r	r	0.181
ɣ	k	0.841
ˈo	ˈɔ	0.511
e	-	0.082
e	ə	0.792
i	ə	0.772
k	k	0.742
o	o	0.252
rː	ɾ_n	0.622
s	s	0.772
ˈi	ˈi	0.782
ˈo	ˈu	0.102
ˈu	ˈu	0.962
b	p	0.073
b	v	0.873
rː	rː	0.313
w	w	0.843
ˈo	w_ˈɔ	0.213
β	-	0.253
a	a	0.144
d	-	0.244
m	m	0.844
r	ɾ	0.604
s	ʃ	0.214
t	t	0.664
ð	t	0.844
ɡ	-	0.114
ˈi	ˈe	0.194
i	i	0.125
n	n	0.815
r	-	0.215
ˈa	ˈa	0.935
ˈe	j_ˈɛ	0.255
ˈo	ˈo	0.15
d	d	0.756
m	mː	0.156
rː	-	0.066
ð	-	0.156
ɡ	ɡ	0.886
ʧ	k_j	0.096
ʧ	<#_w	0.516
j	j	0.097
j	-	0.37
j	kː_j	0.507
u	u	0.067
w	-	0.157
ˈe	ˈe	0.147
ˈe	ˈɛ	0.367
β	p	0.707
a	ə	0.798
e	i	0.078
n	-	0.138
o	u	0.748
ʧ	ʃ	0.388
a	-	0.059
p	k_j	0.099
t	tː	0.299
u	ə	0.889
ɣ	-	0.159
ˈe	ˈi	0.19
