Campidanese	Neapolitan	probability
#>	#>	1.0
<#	<#	0.972
<#_a	<#	1.0
<#_d	<#	0.529
<#_i	<#	1.0
a	ə	0.768
a	a	0.173
a_z	ə	0.279
ă	ə	1.0
ă_#>	#>	0.279
b	v	0.626
b	b_w	0.123
b	v_j	0.073
b	-	0.052
d	d	0.711
d	-	0.182
d	n	0.098
e	ə	0.512
e	i	0.161
e	-	0.119
e	e	0.06
e	ʤ_ə	0.06
e_#>	#>	1.0
ĕ	ˈe	0.517
ĕ	j	0.45
f	f	1.0
f_r	ʃ	1.0
i	ə	0.663
i	-	0.198
i	i	0.096
i_n	m	1.0
i_r	ˈi	1.0
j	k_j	0.419
j	ə	0.215
j	j	0.21
j	ɲ	0.088
j	-	0.069
j_#>	#>	1.0
k	k	0.92
k	k_w	0.072
l	l	0.959
m	m	0.82
m	m_j	0.127
m	ɲ	0.053
n	n	0.83
n	ɲ	0.08
o	u	0.311
o	-	0.25
o	o	0.2
o	ˈu	0.132
o	ə	0.063
o	a	0.053
ŏ	ə	1.0
p	p	0.857
p	k	0.094
p	p_w	0.059
p_u	p	0.529
r	ɾ	0.561
r	-	0.193
r	r	0.192
s	s	0.733
s	ʃ	0.266
t	t	0.828
t	t_j	0.059
u	ə	0.882
ŭ	ə	1.0
v	k	0.361
v	v	0.361
v	b	0.219
w	w	0.786
w	-	0.112
w	ˈɔ	0.075
z	-	0.605
z	t	0.097
z	s	0.083
z	ʎ	0.081
z	ʦ	0.081
z	ʤ	0.065
ð	t	0.787
ð	ʎ	0.082
ð	-	0.07
ð	d	0.07
ŋ	ŋ	0.744
ŋ	ɲ	0.245
ɖ	l	0.894
ɖ	n	0.104
ɡ	ɡ	0.736
ɡ	-	0.13
ɡ	ɲ	0.13
ɣ	k	0.734
ɣ	-	0.119
ɣ	ʃ	0.09
ɣ	ɡ	0.064
ɲ	ɲ	0.683
ɲ	n	0.238
ʃ	ʃ	1.0
ʒ	ʃ	0.657
ʒ	ʦ	0.123
ʒ	s	0.096
ʒ	ʧ	0.09
ʣ	ʎ	1.0
ʤ	ɲ	0.474
ʤ	ʤ	0.324
ʤ	-	0.186
ʦ	ʦ	0.683
ʦ	t	0.238
ʧ	ʃ	0.767
ʧ	j	0.195
ʧ	ʧ	0.053
ˈa	ˈa	0.927
ˈa_i	ˈa	1.0
ˈe	ˈɛ	0.653
ˈe	ˈe	0.171
ˈe	ˈi	0.104
ˈe_z	ˈe	1.0
ˈi	ˈi	0.704
ˈi	ˈe	0.192
ˈi	ˈi_ʎ	0.05
ˈo	ˈɔ	0.572
ˈo	ˈo	0.163
ˈo	ˈu	0.14
ˈo	w_ˈɔ	0.086
ˈu	ˈu	0.813
ˈu	ˈu_k	0.078
ˈu	ˈo	0.068
β	p	0.43
β	v	0.319
β	ʎ	0.135
β	-	0.106
