Campidanese	Neapolitan	probability
f	f	1.0
l	l	1.0
nː	nː	1.0
sː	sː	1.0
z	j	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʒ	ʃ	1.0
ʣ	ʎː	1.0
ʤ	-	1.0
a	-	0.051
d	-	0.31
j	<#_w	0.081
j	<#_k	0.1
m	m	0.591
o	ə	0.1
o	u	0.421
t	w_t	0.051
w	w	0.901
ɣ	-	0.101
ˈe	ˈɛ	0.441
ˈi	ˈe	0.21
ˈo	ˈo	0.151
rː	ɾ_n	0.612
ˈa	ˈa	0.942
ˈu	ˈo	0.062
a	ə	0.803
p	p	0.883
t	tː	0.313
ʧ	ʃ	0.883
ˈo	ˈu	0.133
ˈo	w_ˈɔ	0.3
m	mː	0.184
n	n	0.774
j	-	0.195
k	-	0.055
m	m_j	0.225
r	-	0.195
rː	rː	0.15
ð	-	0.155
ð	t	0.845
ɡ	-	0.095
ɡ	ɡ	0.905
ˈe	ˈe	0.175
ˈo	ˈɔ	0.375
β	p	0.585
n	nː	0.066
n	-	0.16
r	ɾ	0.656
s	s	0.96
t	t	0.636
u	ə	0.926
ˈe	j_ˈɛ	0.216
β	-	0.216
a	a	0.147
e	-	0.107
i	i	0.147
j	kː_j	0.487
k	kː	0.197
p	j	0.117
ʧ	j	0.117
b	v	0.88
e	i	0.08
e	ə	0.778
rː	-	0.238
ˈe	ˈi	0.168
ˈu	ˈu	0.938
b	p	0.059
d	d	0.69
i	ə	0.759
j	j	0.09
k	k	0.749
o	o	0.479
r	r	0.149
w	-	0.099
ɣ	k	0.899
ˈi	ˈi	0.79
β	v	0.199
