Campidanese	Neapolitan	probability
rː	ɾ_n	1.0
sː	sː	1.0
w	w	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ʃː	ʃː	1.0
ʒ	ʃ	1.0
ʣ	ʎː	1.0
ʤ	-	1.0
ʧ	ʃ	1.0
ˈu	ˈu	1.0
a	ə	0.851
b	b	0.051
n	-	0.131
r	-	0.191
ˈi	ˈi	0.811
n	n	0.832
t	tː	0.332
ˈo	w_ˈɔ	0.432
j	kː_j	0.853
k	kː	0.13
ˈo	ˈo	0.153
f	f	0.954
i	ə	0.814
o	u	0.34
r	r	0.144
s	ʃ	0.174
β	p	0.824
d	-	0.175
d	d	0.825
e	i	0.05
e	ə	0.95
l	<#_k	0.065
l	l	0.935
m	mː	0.145
m	m	0.855
r	ɾ	0.665
ɣ	-	0.085
ɣ	k	0.915
ˈe	ˈi	0.135
ˈo	ˈɔ	0.315
i	i	0.186
o	ə	0.66
s	s	0.826
β	v	0.176
j	-	0.147
k	k	0.87
ˈe	ˈɛ	0.377
p	p	0.978
t	t	0.668
u	ə	0.958
ˈa	ˈa	0.968
a	a	0.149
b	v	0.949
ˈe	ˈe	0.199
ˈe	j_ˈɛ	0.289
ˈi	ˈe	0.189
ˈo	ˈu	0.099
