Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_a	0.0	4.804
<#_a	<#_a	0.585	4.804
<#_a	<#	1.585	4.804
<#_b	<#	0.585	4.804
<#_b	<#_j	1.585	4.804
<#_i	<#	0.0	4.804
<#_l	<#_l	0.222	4.804
<#_l	<#_ʎ	2.807	4.804
<#_n	<#_n	0.0	4.804
<#_o	<#_u	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈo	<#_ˈo	0.0	4.804
<#_ˈu	<#_ˈu	0.0	4.804
<#_ˈɔ	<#_ˈo	0.0	4.804
a	ə	0.425	4.804
a	-	3.555	4.804
a	a	3.97	4.804
a	i	3.97	4.804
a	e	4.555	4.804
a_#>	#>	0.0	4.804
a_t	ə_t	0.0	4.804
ă	-	0.0	4.804
b	b	0.848	4.804
b	v	1.585	4.804
b	z_b	3.17	4.804
b_i	j_i	0.0	4.804
d	d	0.0	4.804
e	i	0.0	4.804
f	f	0.637	4.804
f	ç	1.485	4.804
i	i	0.585	4.804
i	-	1.585	4.804
j	j	0.737	4.804
j	-	1.322	4.804
k	k	0.415	4.804
k	ʦ	2.29	4.804
k	ʧ	4.459	4.804
k_u_#>	k_#>	0.0	4.804
k_ɛ	ʦ_i	0.485	4.804
k_ɛ	k_ə	1.807	4.804
k_ɾ	k_ʎ	0.0	4.804
l	r	0.0	4.804
l_u_#>	r_#>	0.0	4.804
m	m	0.31	4.804
m	-	3.369	4.804
m	ɲ	3.369	4.804
n	n	0.144	4.804
n	-	3.392	4.804
n_t	m_t	0.0	4.804
n_u_#>	n_#>	0.0	4.804
n_ɛ	n_e	0.0	4.804
nː	n	0.515	4.804
nː	-	1.737	4.804
o	u	0.737	4.804
o	-	1.322	4.804
p	p	0.126	4.804
p	k	3.585	4.804
p_ˈɛ	k_e̯ˈa	0.0	4.804
r	r	1.415	4.804
r	r_n	1.415	4.804
r	a_r	2.0	4.804
s	s	0.184	4.804
s	ʃ	3.059	4.804
s_i	ʃ	0.0	4.804
s_k	ʃ_t	0.0	4.804
t	t	0.559	4.804
t	p_t	2.485	4.804
t	ʦ	2.807	4.804
t_ɾ	t_r	0.0	4.804
u	u	0.485	4.804
u	i	2.807	4.804
u	ə	2.807	4.804
u_#>	#>	0.0	4.804
z	-	0.0	4.804
z_ɔ̆_#>	#>	0.0	4.804
ð	d	0.0	4.804
ŋ	-	0.0	4.804
ɔ	u	0.848	4.804
ɔ	-	2.17	4.804
ɔ	i	2.17	4.804
ɖː	-	0.0	4.804
ɖː_u_#>	l_#>	0.0	4.804
ɛ	i	0.218	4.804
ɛ	-	3.833	4.804
ɛ_#>	#>	0.0	4.804
ɛ_ɾ	i_r	0.874	4.804
ɛ_ɾ	r	1.874	4.804
ɛ_ɾ	e̯ˈa_r	2.459	4.804
ɛ̆	-	0.0	4.804
ɡ	ʣ	0.807	4.804
ɡ	ɡ	1.222	4.804
ɣ	-	0.0	4.804
ɲ	n_j	0.0	4.804
ɾ	r	0.252	4.804
ɾ	l	2.644	4.804
ɾ_a	ʎ_i	0.0	4.804
ɾ_b	r_b	0.0	4.804
ɾ_u	ʎ_u	0.0	4.804
ɾ_ˈa	l_e̯ˈa	0.0	4.804
ʣ	ʎ	1.415	4.804
ʣ	ʤ	1.415	4.804
ʣ	-	2.0	4.804
ʣ_u_#>	ʎ_#>	0.0	4.804
ʦ	-	0.0	4.804
ˈa	ˈa	0.637	4.804
ˈa	ˈɨ	2.222	4.804
ˈa	-	3.392	4.804
ˈa	t_ˈa	4.392	4.804
ˈe	ˈe	0.907	4.804
ˈe	e̯ˈa	1.907	4.804
ˈe	ˈi	2.322	4.804
ˈi	ˈi	0.913	4.804
ˈi	e̯ˈa	2.0	4.804
ˈi	ˈe	3.0	4.804
ˈi	-	3.415	4.804
ˈi_ɾ	ˈi_r	0.0	4.804
ˈo	ˈo	0.29	4.804
ˈo	ˈu	2.459	4.804
ˈu	ˈu	0.276	4.804
ˈu	-	3.524	4.804
ˈu	o̯ˈa	3.524	4.804
ˈɔ	o̯ˈa	0.862	4.804
ˈɔ	ˈo	2.0	4.804
ˈɔ	u	3.322	4.804
ˈɔ	ˈu	3.322	4.804
ˈɔ_n	ˈu_n	0.0	4.804
ˈɛ	ˈi	1.737	4.804
ˈɛ	e̯ˈa	2.0	4.804
ˈɛ	ˈa	2.0	4.804
ˈɛ	ˈe	2.322	4.804
β	-	0.415	4.804
β	w	2.0	4.804
β_ɛ	w_ə	0.0	4.804
