Nuorese	Aromanian	probability
β_ɛ	w_ə	1.0
ˈɔ_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈi_ɾ	ˈi_r	1.0
ʣ_u_#>	ʎ_#>	1.0
ɾ_ˈɔ	l_o̯ˈa	1.0
ɾ_b	r_b	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ð	d	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p_ˈɛ	k_e̯ˈa	1.0
o_ɾ	u_r	1.0
n_ʣ	m	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
m_i	m	1.0
k_ˈi	ʦ_ˈi	1.0
k_u_#>	k_#>	1.0
j_z	j	1.0
i_s	s	1.0
i	i	1.0
e	i	1.0
d	d	1.0
b_i	j_i	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
k	k	0.919
u	u	0.917
p	p	0.913
ɛ	i	0.909
s	s	0.857
m	m	0.828
n	n	0.818
a	ə	0.761
ɾ	r	0.759
t	t	0.724
nː	n	0.714
k_ɛ	ʦ_i	0.714
ˈa	ˈa	0.694
l_u_#>	r_#>	0.667
l	l	0.667
f	f	0.643
β	-	0.625
ˈo	ˈo	0.615
ˈe	ˈe	0.615
ɾ_a	ʎ_i	0.6
ɡ	ɡ	0.545
ˈi	ˈi	0.5
ɛ_ɾ	i_r	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
z	i	0.5
z	-	0.5
r	r	0.5
ɡ	ʣ	0.455
b	b	0.455
ˈɔ	o̯ˈa	0.45
ɾ_a	r	0.4
β	w	0.375
ʣ	ʤ	0.375
ʣ	ʎ	0.375
f	ç	0.357
ˈɔ	ˈo	0.35
ˈɛ	ˈi	0.333
ɛ_ɾ	r	0.333
l_u_#>	#>	0.333
ˈi	e̯ˈa	0.318
nː	-	0.286
k_ɛ	k_ə	0.286
b	v	0.273
ˈa	ˈɨ	0.25
ʣ	ɲ	0.25
r	r_n	0.25
r	a_r	0.25
ˈɛ	ˈa	0.238
ˈɛ	e̯ˈa	0.238
l	r	0.238
ˈo	ˈu	0.231
ˈe	e̯ˈa	0.231
ˈɛ	ˈe	0.19
ˈi	ˈe	0.182
t	p_t	0.172
ɛ_ɾ	e̯ˈa_r	0.167
ˈo	i	0.154
ˈe	ˈi	0.154
s	ʃ	0.143
ɾ	l	0.13
a	a	0.13
ɾ	ʎ	0.111
t	ʦ	0.103
m	ɲ	0.103
ˈɔ	ˈu	0.1
ˈɔ	u	0.1
l	ʎ	0.095
n	ˈɨ	0.091
n	-	0.091
b	ɡ	0.091
b	z_b	0.091
b	j	0.091
p	k	0.087
u	n	0.083
k	ʦ	0.081
m	-	0.069
a	i	0.065
ˈa	ˈa_r	0.056
ɛ	e	0.055
