Nuorese	Aromanian	probability
β_ɛ	w_ə	1.0
β_u	w	1.0
β	-	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	ˈi_r	1.0
ʣ_u_#>	ʎ_#>	1.0
ɾ_ˈɔ	l_o̯ˈa	1.0
ɾ_ˈa	l_e̯ˈa	1.0
ɾ_u	ʎ_u	1.0
ɾ_b	r_b	1.0
ɾ_a	ʎ_i	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ð	d	1.0
z_ɔ̆_#>	#>	1.0
z	-	1.0
u_#>	#>	1.0
t_ɾ	t_r	1.0
t_a	t_ə	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
nː	n	1.0
n_ɛ	n_e	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
l_u_#>	r_#>	1.0
k_ˈo	k_ˈo	1.0
k_ˈi	ʦ_ˈi	1.0
k_u_#>	k_#>	1.0
j	j	1.0
e	i	1.0
d	d	1.0
b_i	j_i	1.0
ă	-	1.0
a_t	ə_t	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ˈu	ˈu	0.905
p	p	0.88
ɛ	i	0.875
s	s	0.852
ɾ	r	0.836
k	k	0.829
n	n	0.81
u	u	0.778
m	m	0.762
r	r	0.714
ˈo	ˈo	0.7
ɛ_ɾ	i_r	0.7
ˈa	ˈa	0.683
a	ə	0.681
k_ɛ	ʦ_i	0.667
f	f	0.667
t	t	0.652
l	l	0.636
b	b	0.6
ˈe	ˈe	0.533
i	-	0.529
ʣ	ʤ	0.5
ʣ	ʎ	0.5
ɡ	ʣ	0.5
ɡ	ɡ	0.5
ɔ	u	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈi	ˈi	0.478
i	i	0.471
ˈɔ	o̯ˈa	0.45
ˈɔ	ˈo	0.35
k_ɛ	k_ə	0.333
f	ç	0.333
ˈo	ˈu	0.3
ɛ_ɾ	e̯ˈa_r	0.3
b	v	0.3
r	r_n	0.286
ˈe	e̯ˈa	0.267
ˈɛ	ˈi	0.263
ˈɛ	ˈa	0.263
ˈɛ	e̯ˈa	0.263
ˈi	e̯ˈa	0.261
ɔ	i	0.25
ɔ	-	0.25
l	r	0.227
ˈa	ˈɨ	0.22
t	p_t	0.217
ˈɛ	ˈe	0.211
ˈe	ˈi	0.2
ˈi	ˈe	0.174
s	ʃ	0.148
m	ɲ	0.143
l	ʎ	0.136
t	ʦ	0.13
a	a	0.128
k	ʦ	0.122
p	k	0.12
u	ə	0.111
u	i	0.111
ɾ	l	0.109
a	i	0.106
ˈɔ	ˈu	0.1
ˈɔ	u	0.1
b	j	0.1
ˈu	o̯ˈa	0.095
n	m	0.095
n	-	0.095
m	n	0.095
ˈi	ˈu	0.087
ɾ	ʎ	0.055
ɛ	-	0.054
