Nuorese	Aromanian	probability
<#	a	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_a	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_t	ə_t	1.0
b	z_b	1.0
d	d	1.0
e	i	1.0
i	i	1.0
k_ɛ	k_ə	1.0
k_ɾ	k_ʎ	1.0
k_ˈi	ʦ_ˈi	1.0
l_u	r_#>	1.0
m_i	m	1.0
nː	n	1.0
o_ɾ	u_r	1.0
p	p	1.0
s_i	ʃ	1.0
s_k	ʃ_t	1.0
s_ˈɛ	<#_ʃ_ˈa	1.0
u	u	1.0
z	-	1.0
z_ɔ̆	j_#>	1.0
ð	d	1.0
ɔ_z	i	1.0
ɔ̆_#>	#>	1.0
ɖː	l	1.0
ɾ_b	r_b	1.0
ɾ_ˈa	l_e̯ˈa	1.0
ʣ	ʎ	1.0
ˈa_k	ˈa_k	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈu_p	ˈu_p	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈi_n	1.0
β	-	1.0
β_u	w_#>	1.0
β_ɛ	w_ə_#>	1.0
<#_ɡ	<#_ɡ	0.571
k	k	0.81
ɔ	u	0.571
ˈa	ə	0.111
<#_p	<#	0.2
s	s	0.882
ɛ	ˈi	0.2
ɛ_#>	#>	0.152
ɾ	l	0.2
ˈa	ˈɨ	0.222
ˈe	e̯ˈa	0.312
ˈe	ˈe	0.562
ˈi	ˈe	0.2
<#_b	<#_v	0.273
<#_f	<#_ç	0.333
<#_k	<#_k	0.783
a	ə	0.333
n	n	0.833
ɛ	i	0.3
ɛ_ɾ	e̯ˈa_r	0.3
ɾ	r	0.733
ˈi	e̯ˈa	0.3
ˈo	ˈu	0.273
ˈu	ˈo	0.13
<#_a	<#_a	0.714
<#_b	<#_b	0.364
l	<#_ʎ	0.4
m	m	0.824
n_t	m_t	0.4
ɾ_a	r	0.4
#>	u_#>	0.375
#>	e_#>	0.625
<#_d	<#	0.25
<#_d	<#_d	0.75
a_#>	#>	0.15
a_#>	ə_#>	0.85
r	a_r	0.25
r	r	0.375
r	r_n	0.375
u_#>	u_#>	0.35
u_#>	#>	0.65
ŋ_ɡ	n_ʣ	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ɛ	-	0.5
ɣ	-	0.5
ɣ	j_ˈo	0.5
ˈe	ˈi	0.125
ˈi	ˈi	0.5
ˈɔ	u	0.125
ˈɛ	i	0.125
ˈɛ	ˈe	0.25
<#_a	<#	0.286
<#_b	<#	0.136
l	r	0.6
m	ɲ	0.176
n_t	n_t	0.6
t	ʦ	0.136
t	t	0.636
ɾ_a	ʎ_i	0.6
<#_b	<#_j	0.227
<#_f	<#_f	0.667
<#_k	<#_ʦ	0.217
a	-	0.667
n	-	0.167
t	p_t	0.227
ɛ_ɾ	i_r	0.7
ɾ	-	0.067
ˈa	ˈa	0.667
ˈo	ˈo	0.727
ˈu	ˈu	0.87
<#_p	<#_p	0.8
s	ʃ	0.118
ɛ_#>	i_#>	0.848
ˈɔ	ˈo	0.188
ˈɔ	o̯ˈa	0.688
ˈɛ	ˈa	0.188
ˈɛ	e̯ˈa	0.438
<#_ɡ	<#_ʣ	0.429
k	ʦ	0.19
ɔ	-	0.429
