Nuorese	Aromanian	probability
β_ɛ_#>	w_ə_#>	1.0
β_u_#>	w_#>	1.0
β	-	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_p	ˈu_p	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_k	ˈa_k	1.0
ɾ_ˈa	l_e̯ˈa	1.0
ɾ_b	r_b	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	i_#>	1.0
ð	d	1.0
z	-	1.0
u	u	1.0
t_u_#>	t_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p	p	1.0
o_ɾ	u_r	1.0
n_ɛ_#>	n_e_#>	1.0
n_u_#>	n_#>	1.0
m_i	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ˈi	ʦ_ˈi	1.0
k_ɾ	k_ʎ	1.0
k_ɛ	k_ə	1.0
k_u_#>	k_#>	1.0
j_z_ɔ̆_#>	j_#>	1.0
j	-	1.0
i	i	1.0
e	i	1.0
d	d	1.0
ă	-	1.0
a_t	ə_t	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_a	1.0
m	m	0.875
ˈu	ˈu	0.87
s	s	0.833
<#_m	<#_m	0.833
ɛ_#>	i_#>	0.824
<#_p	<#_p	0.8
nː	n	0.778
<#_d	<#_d	0.778
ˈa	ˈa	0.765
n	n	0.75
ɾ	r	0.739
k	k	0.733
ˈo	ˈo	0.727
<#_a	<#_a	0.714
<#_k	<#_k	0.692
r	r	0.667
<#_f	<#_f	0.667
#>	u_#>	0.667
t	t	0.619
ˈɔ	o̯ˈa	0.611
ɾ_a	ʎ_i	0.6
ɛ	-	0.6
n_t	n_t	0.6
b	b	0.6
ɛ_ɾ	i_r	0.571
ɔ	u	0.571
u_#>	#>	0.562
ˈe	ˈe	0.529
ɣ	j_ˈo	0.5
ɣ	-	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	n_ʣ	0.5
<#_ɡ	<#_ʣ	0.5
<#_ɡ	<#_ɡ	0.5
ˈi	ˈi	0.476
a	-	0.467
u_#>	u_#>	0.438
ɔ	-	0.429
ɾ_a	r	0.4
ɛ	i	0.4
n_t	m_t	0.4
b	z_b	0.4
ˈɛ	e̯ˈa	0.389
<#_b	<#_b	0.364
ˈi	e̯ˈa	0.333
r	r_n	0.333
<#_f	<#_ç	0.333
#>	e_#>	0.333
ˈe	e̯ˈa	0.294
ɛ_ɾ	r	0.286
<#_a	<#	0.286
ˈɔ	ˈo	0.278
ˈo	ˈu	0.273
<#_b	<#_v	0.273
k	ʦ	0.267
a	ə	0.267
n	-	0.25
t	p_t	0.238
ˈa	ˈɨ	0.235
<#_b	<#_j	0.227
ˈɛ	ˈe	0.222
ˈɛ	ˈa	0.222
nː	-	0.222
<#_d	<#	0.222
<#_p	<#	0.2
ɾ	l	0.196
<#_k	<#_ʦ	0.192
ˈi	ˈe	0.19
ˈe	ˈi	0.176
ɛ_#>	#>	0.176
ˈɛ	ˈi	0.167
s	ʃ	0.167
<#_m	<#_ɲ	0.167
ɛ_ɾ	e̯ˈa_r	0.143
t	ʦ	0.143
<#_b	<#	0.136
a	i	0.133
a	a	0.133
ˈu	-	0.13
m	-	0.125
<#_k	<#	0.115
ˈɔ	u	0.111
ɾ	-	0.065
