Nuorese	Aromanian	probability
β_ɛ	w_ə	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	ˈi_r	1.0
ʣ_u_#>	ʎ_#>	1.0
ɾ_ˈa	l_e̯ˈa	1.0
ɾ_u	ʎ_u	1.0
ɾ_b	r_b	1.0
ɾ_a	ʎ_i	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ð	d	1.0
z_ɔ̆_#>	#>	1.0
z	-	1.0
u_#>	#>	1.0
t_ɾ	t_r	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
nː	n	1.0
n_ɛ	n_e	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ˈo	k_ˈo	1.0
k_ˈi	ʦ_ˈi	1.0
k_u_#>	k_#>	1.0
j	j	1.0
e	i	1.0
d	d	1.0
b_i	j_i	1.0
ă	-	1.0
a_t	ə_t	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
ɛ	i	0.907
ˈu	ˈu	0.905
t	t	0.889
p	p	0.88
<#_l	<#_l	0.867
s	s	0.852
k	k	0.829
n	n	0.81
ɾ	r	0.804
u	u	0.778
a	ə	0.766
m	m	0.762
ɛ_ɾ	i_r	0.727
<#_a	<#_a	0.714
ˈo	ˈo	0.7
ˈa	ˈa	0.683
β	-	0.667
ɔ	u	0.667
k_ɛ	ʦ_i	0.667
f	f	0.667
r	r	0.6
b	b	0.6
ˈe	ˈe	0.533
i	-	0.529
ˈɔ	o̯ˈa	0.5
ʣ	ʤ	0.5
ʣ	ʎ	0.5
ɡ	ʣ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈi	ˈi	0.478
i	i	0.471
r	r_n	0.4
β	w	0.333
ɔ	i	0.333
k_ɛ	k_ə	0.333
f	ç	0.333
ˈɔ	ˈo	0.318
ˈo	ˈu	0.3
b	v	0.3
<#_a	<#	0.286
ɛ_ɾ	e̯ˈa_r	0.273
ˈe	e̯ˈa	0.267
ˈɛ	ˈi	0.263
ˈɛ	ˈa	0.263
ˈɛ	e̯ˈa	0.263
ˈi	e̯ˈa	0.261
ˈa	ˈɨ	0.22
ˈɛ	ˈe	0.211
ˈe	ˈi	0.2
ˈi	ˈe	0.174
s	ʃ	0.148
ɾ	l	0.143
m	ɲ	0.143
<#_l	<#_ʎ	0.133
k	ʦ	0.122
p	k	0.12
u	ə	0.111
u	i	0.111
t	ʦ	0.111
a	i	0.106
b	j	0.1
ˈu	o̯ˈa	0.095
n	m	0.095
n	-	0.095
m	n	0.095
ˈɔ	ˈu	0.091
ˈɔ	u	0.091
ˈi	ˈu	0.087
ɛ	-	0.056
ɾ	ʎ	0.054
